Url,Song,Band
/lyric/9024384/Martina+McBride/Cheap+Whiskey,Cheap Whiskey,Martina McBride
/lyric/9024385/Martina+McBride/I+Can%27t+Sleep,I Can't Sleep,Martina McBride
/lyric/9024382/Martina+McBride/Losing+You+Feels+Good,Losing You Feels Good,Martina McBride
/lyric/9024387/Martina+McBride/The+Rope,The Rope,Martina McBride
/lyric/9024380/Martina+McBride/That%27s+Me,That's Me,Martina McBride
/lyric/9024379/Martina+McBride/The+Time+Has+Come,The Time Has Come,Martina McBride
/lyric/9024381/Martina+McBride/True+Blue+Fool,True Blue Fool,Martina McBride
/lyric/9024383/Martina+McBride/Walk+That+Line,Walk That Line,Martina McBride
/lyric/9024388/Martina+McBride/When+You+Are+Old,When You Are Old,Martina McBride
/lyric/9024386/Martina+McBride/A+Woman+Knows,A Woman Knows,Martina McBride
/lyric/10250615/Martina+McBride/Anyway,Anyway,Martina McBride
/lyric/10250618/Martina+McBride/Beautiful+Again,Beautiful Again,Martina McBride
/lyric/10250612/Martina+McBride/Cry+Cry+%28%27Til+the+Sun+Shines%29,Cry Cry ('Til the Sun Shines),Martina McBride
/lyric/10250619/Martina+McBride/Everybody+Does,Everybody Does,Martina McBride
/lyric/10250614/Martina+McBride/For+These+Times,For These Times,Martina McBride
/lyric/10250616/Martina+McBride/How+I+Feel,How I Feel,Martina McBride
/lyric/10250617/Martina+McBride/I%27ll+Still+Be+Me,I'll Still Be Me,Martina McBride
/lyric/10250611/Martina+McBride/If+I+Had+Your+Name,If I Had Your Name,Martina McBride
/lyric/10250621/Martina+McBride/Love+Land,Love Land,Martina McBride
/lyric/10250613/Martina+McBride/Tryin%27+to+Find+a+Reason,Tryin' to Find a Reason,Martina McBride
/lyric/14064240/Martina+McBride/A+Broken+Wing+%5BDVD%5D,A Broken Wing [DVD],Martina McBride
/lyric/14064231/Martina+McBride/Happy+Girl+%5BDVD%5D,Happy Girl [DVD],Martina McBride
/lyric/14064224/Martina+McBride/Hit+Me+with+Your+Best+Shot,Hit Me with Your Best Shot,Martina McBride
/lyric/15308760/Martina+McBride/Show+Me,Show Me,Martina McBride
/lyric/16329081/Martina+McBride/Don%27t+Cost+a+Dime,Don't Cost a Dime,Martina McBride
/lyric/16329076/Martina+McBride/I+Just+Call+You+Mine,I Just Call You Mine,Martina McBride
/lyric/16329079/Martina+McBride/I%27m+Trying,I'm Trying,Martina McBride
/lyric/16329085/Martina+McBride/Lies,Lies,Martina McBride
/lyric/16329082/Martina+McBride/Ride,Ride,Martina McBride
/lyric/16329077/Martina+McBride/Sunny+Side+Up,Sunny Side Up,Martina McBride
/lyric/16329078/Martina+McBride/Walk+Away,Walk Away,Martina McBride
/lyric/16329080/Martina+McBride/What+Do+I+Have+to+Do,What Do I Have to Do,Martina McBride
/lyric/16329084/Martina+McBride/Wild+Rebel+Rose,Wild Rebel Rose,Martina McBride
/lyric/16329075/Martina+McBride/Wrong+Baby+Wrong+Baby+Wrong,Wrong Baby Wrong Baby Wrong,Martina McBride
/lyric/16329083/Martina+McBride/You%27re+Not+Leaving+Me,You're Not Leaving Me,Martina McBride
/lyric/17804136/Martina+McBride/The+Christmas+Song+%28Chestnuts+Roasting+on+an+Open+Fire%29+%5BDVD%5D,The Christmas Song (Chestnuts Roasting on an Open Fire) [DVD],Martina McBride
/lyric/22061105/Martina+McBride/The+Time+Has+Come+%5B2-Channel+Stereo+Mix%5D,The Time Has Come [2-Channel Stereo Mix],Martina McBride
/lyric/23802889/Martina+McBride/Calling+All+Angels,Calling All Angels,Martina McBride
artist/Train/132583,Train,Martina McBride
/lyric/23802894/Martina+McBride/Drops+of+Jupiter,Drops of Jupiter,Martina McBride
artist/Train/132583,Train,Martina McBride
/lyric/23802896/Martina+McBride/Hey%2C+Soul+Sister,"Hey, Soul Sister",Martina McBride
artist/Train/132583,Train,Martina McBride
/lyric/23802893/Martina+McBride/Marry+Me,Marry Me,Martina McBride
artist/Train/132583,Train,Martina McBride
/lyric/23802891/Martina+McBride/Stay+with+Me,Stay with Me,Martina McBride
artist/Train/132583,Train,Martina McBride
/lyric/24436074/Martina+McBride/Always+Be+This+Way,Always Be This Way,Martina McBride
/lyric/24436071/Martina+McBride/Broken+Umbrella,Broken Umbrella,Martina McBride
/lyric/24436073/Martina+McBride/I%27m+Gonna+Love+You+Through+It,I'm Gonna Love You Through It,Martina McBride
/lyric/24436065/Martina+McBride/Long+Distance+Lullaby,Long Distance Lullaby,Martina McBride
/lyric/24436075/Martina+McBride/One+Night,One Night,Martina McBride
/lyric/24436067/Martina+McBride/Summer+of+Love,Summer of Love,Martina McBride
/lyric/24436069/Martina+McBride/Whatcha+Gonna+Do,Whatcha Gonna Do,Martina McBride
/lyric/24436066/Martina+McBride/When+You+Love+a+Sinner,When You Love a Sinner,Martina McBride
/lyric/24436070/Martina+McBride/You+Can+Get+Your+Lovin%27+Right+Here,You Can Get Your Lovin' Right Here,Martina McBride
/lyric/23635844/Martina+McBride/Teenage+Daughters,Teenage Daughters,Martina McBride
/lyric/25123813/Martina+McBride/Being+Myself+%5B%23%5D,Being Myself [#],Martina McBride
/lyric/25123814/Martina+McBride/Straight+to+the+Bone+%5B%23%5D,Straight to the Bone [#],Martina McBride
/lyric/25123815/Martina+McBride/Surrender+%5B%23%5D,Surrender [#],Martina McBride
/lyric/27983924/Martina+McBride/God%27s+Will,God's Will,Martina McBride
/lyric/29836496/Dean+Martin/Winter+Wonderland,Winter Wonderland,Martina McBride
artist/Dean%20Martin/3120,Dean Martin,Martina McBride
/lyric/30534066/Martina+McBride/Bring+It+on+Home+to+Me,Bring It on Home to Me,Martina McBride
artist/Gavin%20DeGraw/558737,Gavin DeGraw,Martina McBride
/lyric/30534065/Martina+McBride/Come+See+About+Me,Come See About Me,Martina McBride
/lyric/30534070/Martina+McBride/Do+Right+Woman%2C+Do+Right+Man,"Do Right Woman, Do Right Man",Martina McBride
/lyric/30534063/Martina+McBride/I%27ve+Been+Loving+You+Too+Long,I've Been Loving You Too Long,Martina McBride
/lyric/30534068/Martina+McBride/If+You+Don%27t+Know+Me+by+Now,If You Don't Know Me by Now,Martina McBride
/lyric/30534061/Martina+McBride/In+the+Basement,In the Basement,Martina McBride
artist/Kelly%20Clarkson/542180,Kelly Clarkson,Martina McBride
/lyric/30534067/Martina+McBride/Little+Bit+of+Rain,Little Bit of Rain,Martina McBride
/lyric/30534060/Martina+McBride/My+Babe,My Babe,Martina McBride
/lyric/30534069/Martina+McBride/Suspicious+Minds,Suspicious Minds,Martina McBride
/lyric/30534059/Martina+McBride/To+Know+Him+Is+to+Love+Him,To Know Him Is to Love Him,Martina McBride
/lyric/30534064/Martina+McBride/What+Becomes+of+the+Brokenhearted,What Becomes of the Brokenhearted,Martina McBride
/lyric/30534062/Martina+McBride/Wild+Night,Wild Night,Martina McBride
/lyric/32801631/Martina+McBride/Just+Around+the+Corner,Just Around the Corner,Martina McBride
/lyric/32860846/Martina+McBride/We%27ll+Pick+Up+Where+We+Left+Off,We'll Pick Up Where We Left Off,Martina McBride
/lyric/32822606/Martina+McBride/Diamond,Diamond,Martina McBride
artist/Keith%20Urban/271584,Keith Urban,Martina McBride
/lyric/32822610/Martina+McBride/Everybody+Wants+to+Be+Loved,Everybody Wants to Be Loved,Martina McBride
/lyric/32822612/Martina+McBride/It+Ain%E2%80%99t+Pretty,It Ain’t Pretty,Martina McBride
/lyric/32822604/Martina+McBride/You+and+You+Alone,You and You Alone,Martina McBride
/lyric/32667844/Martina+McBride/Reckless,Reckless,Martina McBride
/lyric/32803498/Martina+McBride/That%27s+the+Thing+About+Love,That's the Thing About Love,Martina McBride
/lyric/32820220/Martina+McBride/The+Real+Thing,The Real Thing,Martina McBride
artist/Buddy%20Miller/105936,Buddy Miller,Martina McBride
/lyric/5744992/Martina+Sorbara/All+in+Good+Time,All in Good Time,Martina Sorbara
/lyric/5744997/Martina+Sorbara/Better+Man,Better Man,Martina Sorbara
/lyric/5744995/Martina+Sorbara/Call+Wolf,Call Wolf,Martina Sorbara
/lyric/5744990/Martina+Sorbara/Casanova,Casanova,Martina Sorbara
/lyric/5744993/Martina+Sorbara/Claudia,Claudia,Martina Sorbara
/lyric/5744994/Martina+Sorbara/Eggs+Over+Easy,Eggs Over Easy,Martina Sorbara
/lyric/5744998/Martina+Sorbara/Once+I+Was+Mighty,Once I Was Mighty,Martina Sorbara
/lyric/5744999/Martina+Sorbara/This+Ship,This Ship,Martina Sorbara
/lyric/5744991/Martina+Sorbara/Undone,Undone,Martina Sorbara
/lyric/16830831/Martina+Stavolo/Heaven,Heaven,Martina Stavolo
/lyric/6844999/Martina+Topley-Bird/Ilya,Ilya,Martina Topley-Bird
/lyric/6801546/Martina+Topley-Bird/Sandpaper+Kisses,Sandpaper Kisses,Martina Topley-Bird
/lyric/6801543/Martina+Topley-Bird/Soul+Food,Soul Food,Martina Topley-Bird
/lyric/6801545/Martina+Topley-Bird/Too+Tough+to+Die,Too Tough to Die,Martina Topley-Bird
/lyric/6356768/Martine+McCutcheon/Maybe+This+Time+%5BFrom+Cabaret%5D,Maybe This Time [From Cabaret],Martine McCutcheon
/lyric/6356762/Martine+McCutcheon/Out+Here+on+My+Own+%5BFrom+Fame%5D,Out Here on My Own [From Fame],Martine McCutcheon
/lyric/6356772/Martine+McCutcheon/The+Winner+Takes+It+All+%5BFrom+Mamma+Mia%5D,The Winner Takes It All [From Mamma Mia],Martine McCutcheon
/lyric/6356766/Martine+McCutcheon/Wouldn%27t+It+Be+Loverly%3F+%5BFrom+My+Fair+Lady%5D,Wouldn't It Be Loverly? [From My Fair Lady],Martine McCutcheon
/lyric/7564707/Martine+McCutcheon/Cried+So+Many+Nights,Cried So Many Nights,Martine McCutcheon
/lyric/7564709/Martine+McCutcheon/Everybody,Everybody,Martine McCutcheon
/lyric/7564703/Martine+McCutcheon/Love+Changes+Nothing,Love Changes Nothing,Martine McCutcheon
/lyric/7564705/Martine+McCutcheon/What+You+See+Is+What+You+Get,What You See Is What You Get,Martine McCutcheon
/lyric/7564711/Martine+McCutcheon/Falling+Apart,Falling Apart,Martine McCutcheon
/lyric/27735546/Martine+McCutcheon/The+Winner+Takes+it+All,The Winner Takes it All,Martine McCutcheon
/lyric/14322136/Martinha/Dream+a+Little+Dream+of+Me,Dream a Little Dream of Me,Martinha
/lyric/5398224/Martinho+da+Vila/Mulheres,Mulheres,Martinho da Vila
/lyric/4388111/Martinho+da+Vila/Segure+Tudo,Segure Tudo,Martinho da Vila
/lyric/3149792/Martinho+da+Vila/Canta+Canta%2C+Minha+Gente,"Canta Canta, Minha Gente",Martinho da Vila
/lyric/12281594/Martinho+da+Vila/Balanca+Povo,Balanca Povo,Martinho da Vila
/lyric/12281584/Martinho+da+Vila/Iaia+Do+Cais+Dourado,Iaia Do Cais Dourado,Martinho da Vila
/lyric/12281593/Martinho+da+Vila/Renascer+das+Cinzas,Renascer das Cinzas,Martinho da Vila
/lyric/5320404/Martinho+da+Vila/Meu+Lai%C3%A1-Rai%C3%A1,Meu Laiá-Raiá,Martinho da Vila
/lyric/5320414/Martinho+da+Vila/Oi%2C+Compadre,"Oi, Compadre",Martinho da Vila
/lyric/5320408/Martinho+da+Vila/Samba+da+Cabrocha+Bamba,Samba da Cabrocha Bamba,Martinho da Vila
/lyric/18437083/Martinho+da+Vila/Lentement,Lentement,Martinho da Vila
/lyric/7290790/Martinho+da+Vila/Femmes+%28Mulheres%29,Femmes (Mulheres),Martinho da Vila
/lyric/10417983/Martinho+da+Vila/Se+Algum+Dia,Se Algum Dia,Martinho da Vila
/lyric/33274724/Martinho+da+Vila/Alegria%2C+Minha+Alegria%21,"Alegria, Minha Alegria!",Martinho da Vila
/lyric/33274731/Martinho+da+Vila/Amanh%C3%A3+%C3%A9+S%C3%A1bado,Amanhã é Sábado,Martinho da Vila
/lyric/33274733/Martinho+da+Vila/Ch%C3%B4ro+Chor%C3%A3o,Chôro Chorão,Martinho da Vila
/lyric/33274728/Martinho+da+Vila/Do+Al%C3%A9m,Do Além,Martinho da Vila
/lyric/33274734/Martinho+da+Vila/Escuta%2C+Cavaquinho%21,"Escuta, Cavaquinho!",Martinho da Vila
/lyric/33274735/Martinho+da+Vila/Gratid%C3%A3o+Musical,Gratidão Musical,Martinho da Vila
/lyric/33274725/Martinho+da+Vila/Muita+Luz,Muita Luz,Martinho da Vila
/lyric/33274730/Martinho+da+Vila/Samba+Sem+Letra,Samba Sem Letra,Martinho da Vila
/lyric/33274726/Martinho+da+Vila/Sarav%C3%A1%2C+Sarav%C3%A1%21,"Saravá, Saravá!",Martinho da Vila
/lyric/33274736/Martinho+da+Vila/Sou+Brasileiro,Sou Brasileiro,Martinho da Vila
/lyric/9015359/Martini+Lizards/On+Broadway,On Broadway,Martini Lizards
/lyric/100039/Martini+Ranch/Power+Tool,Power Tool,Martini Ranch
/lyric/100031/Martini+Ranch/Reach,Reach,Martini Ranch
/lyric/100034/Martini+Ranch/Richard+Cory,Richard Cory,Martini Ranch
/lyric/6669599/Martirio/J%C3%BArame,JĂşrame,Martirio
/lyric/7752714/Martly/Smile,Smile,Martly
/lyric/8880632/Marty/Imagination,Imagination,Marty
/lyric/33245933/Marty/The+One+About+the+Misfit,The One About the Misfit,Marty
/lyric/506354/Marty+Balin/Atlanta+Lady+%28Something+About+Your+Love%29,Atlanta Lady (Something About Your Love),Marty Balin
/lyric/506351/Marty+Balin/Hearts,Hearts,Marty Balin
/lyric/719366/Marty+Balin/What+Love+Is,What Love Is,Marty Balin
/lyric/6437118/Marty+Balin/Camellia+%5B%23%5D,Camellia [#],Marty Balin
/lyric/6437115/Marty+Balin/There%27s+No+Shoulder,There's No Shoulder,Marty Balin
/lyric/13991369/Marty+Balin/Miracles,Miracles,Marty Balin
/lyric/8460192/Marty+Balin/Today,Today,Marty Balin
/lyric/1823226/Don+Elliott+Quartet/September+Song,September Song,Marty Bell
artist/Don%20Elliott%20Quartet/0,Don Elliott Quartet,Marty Bell
/lyric/1823221/Don+Elliott+Quartet/You+Go+to+My+Head,You Go to My Head,Marty Bell
artist/Don%20Elliott%20Quartet/0,Don Elliott Quartet,Marty Bell
/lyric/1060760/Marty+Brown/Every+Now+and+Then,Every Now and Then,Marty Brown
/lyric/1063410/Marty+Brown/Freight+Train,Freight Train,Marty Brown
/lyric/1063405/Marty+Brown/God+Knows,God Knows,Marty Brown
/lyric/1063407/Marty+Brown/I%27d+Rather+Fish+Than+Fight,I'd Rather Fish Than Fight,Marty Brown
/lyric/1063406/Marty+Brown/No+Honky+Tonkin%27+Tonight,No Honky Tonkin' Tonight,Marty Brown
/lyric/1063412/Marty+Brown/Wild+Kentucky+Skies,Wild Kentucky Skies,Marty Brown
/lyric/3055462/Marty+Brown/I+Love+Only+You,I Love Only You,Marty Brown
artist/Joy%20Lynn%20White/137571,Joy Lynn White,Marty Brown
/lyric/3055459/Marty+Brown/It+Tortures+Me,It Tortures Me,Marty Brown
/lyric/3055456/Marty+Brown/Shameful+Lies,Shameful Lies,Marty Brown
/lyric/3055458/Marty+Brown/Summer%27s+Gone,Summer's Gone,Marty Brown
/lyric/3055460/Marty+Brown/Watch+It+Burn,Watch It Burn,Marty Brown
/lyric/3055453/Marty+Brown/You+Must+Be+Mistakin%27+Me,You Must Be Mistakin' Me,Marty Brown
/lyric/14092743/Marty+Davis/Don%27t+Fence+Me+In,Don't Fence Me In,Marty Davis
/lyric/7846293/Marty+Dread/Ready+for+Love+-+Radio+Edit,Ready for Love - Radio Edit,Marty Dread
/lyric/11164530/Marty+Dread/Never+Give+Up,Never Give Up,Marty Dread
/lyric/8883057/Marty+Dread/Cruisin%27,Cruisin',Marty Dread
/lyric/851853/Marty+Ehrlich/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Marty Ehrlich
artist/Anthony%20Cox/10356,Anthony Cox,Marty Ehrlich
/lyric/4005318/Marty+Elkins/Day+In+-+Day+Out,Day In - Day Out,Marty Elkins
/lyric/4005328/Marty+Elkins/Soon,Soon,Marty Elkins
/lyric/4005319/Marty+Elkins/Stars+Fell+on+Alabama,Stars Fell on Alabama,Marty Elkins
/lyric/4005323/Marty+Elkins/When+Your+Lover+Has+Gone,When Your Lover Has Gone,Marty Elkins
/lyric/18104401/Marty+Feldhake/Pilgrim,Pilgrim,Marty Feldhake
/lyric/1567576/Marty+Friedman/Live+and+Learn,Live and Learn,Marty Friedman
/lyric/4710553/Marty+Grosz/My+Pet,My Pet,Marty Grosz
/lyric/4548615/Marty+Grosz/I%27m+in+the+Market+for+You,I'm in the Market for You,Marty Grosz
artist/Destiny%27s%20Tots/480290,Destiny's Tots,Marty Grosz
/lyric/1187353/Marty+Grosz/Emaline,Emaline,Marty Grosz
artist/Marty%20Grosz%20%26%20Destiny%27s%20Tots/197626,Marty Grosz & Destiny's Tots,Marty Grosz
artist/Destiny%27s%20Tots/480290,Destiny's Tots,Marty Grosz
/lyric/1187363/Marty+Grosz/I+Surrender%2C+Dear,"I Surrender, Dear",Marty Grosz
artist/Marty%20Grosz%20%26%20Destiny%27s%20Tots/197626,Marty Grosz & Destiny's Tots,Marty Grosz
artist/Destiny%27s%20Tots/480290,Destiny's Tots,Marty Grosz
/lyric/1187358/Marty+Grosz/I%27ve+Got+a+Feelin%27+You%27re+Foolin%27+%5BFrom+Broadway+Melody+of+1936%5D,I've Got a Feelin' You're Foolin' [From Broadway Melody of 1936],Marty Grosz
artist/Marty%20Grosz%20%26%20Destiny%27s%20Tots/197626,Marty Grosz & Destiny's Tots,Marty Grosz
artist/Destiny%27s%20Tots/480290,Destiny's Tots,Marty Grosz
/lyric/4284092/Marty+Grosz/Hot+Lips,Hot Lips,Marty Grosz
/lyric/4284097/Marty+Grosz/Little+White+Lies,Little White Lies,Marty Grosz
/lyric/2322326/Marty+Grosz/I+Must+Have+That+Man%21,I Must Have That Man!,Marty Grosz
/lyric/2322332/Marty+Grosz/More+Than+You+Know,More Than You Know,Marty Grosz
/lyric/2322325/Marty+Grosz/Nobody%27s+Sweetheart,Nobody's Sweetheart,Marty Grosz
/lyric/2961443/Marty+Grosz/Ain%27t+Misbehavin%27,Ain't Misbehavin',Marty Grosz
/lyric/2961436/Marty+Grosz/All+I+Do+Is+Dream+of+You,All I Do Is Dream of You,Marty Grosz
/lyric/2961444/Marty+Grosz/A+Hundred+Years+from+Today,A Hundred Years from Today,Marty Grosz
/lyric/2961439/Marty+Grosz/It%27s+the+Talk+of+the+Town,It's the Talk of the Town,Marty Grosz
/lyric/2961437/Marty+Grosz/Just+Friends,Just Friends,Marty Grosz
/lyric/2961438/Marty+Grosz/Love+Is+Just+Around+the+Corner,Love Is Just Around the Corner,Marty Grosz
/lyric/2961441/Marty+Grosz/Mood+Indigo,Mood Indigo,Marty Grosz
/lyric/6477492/Ken+Peplowski/The+Song+Is+Ended,The Song Is Ended,Marty Grosz
artist/Ken%20Peplowski/7310,Ken Peplowski,Marty Grosz
artist/Vince%20Giordano/26448,Vince Giordano,Marty Grosz
artist/Jon-Erik%20Kellso/93108,Jon-Erik Kellso,Marty Grosz
/lyric/6603349/Marty+Grosz/Between+the+Devil+and+the+Deep+Blue+Sea,Between the Devil and the Deep Blue Sea,Marty Grosz
/lyric/6603347/Marty+Grosz/Diga+Diga+Doo,Diga Diga Doo,Marty Grosz
/lyric/6603351/Marty+Grosz/Heartaches,Heartaches,Marty Grosz
/lyric/6603350/Marty+Grosz/I%27m+in+the+Mood+for+Love,I'm in the Mood for Love,Marty Grosz
/lyric/6603348/Marty+Grosz/Penthouse+Serenade+%28When+We%27re+Alone%29,Penthouse Serenade (When We're Alone),Marty Grosz
/lyric/8171178/Marty+Grosz/I+Cover+the+Waterfront,I Cover the Waterfront,Marty Grosz
/lyric/8171181/Marty+Grosz/I%27m+Getting+Sentimental+Over+You,I'm Getting Sentimental Over You,Marty Grosz
/lyric/8171183/Marty+Grosz/Maybe,Maybe,Marty Grosz
/lyric/8171172/Marty+Grosz/Whispering+Grass,Whispering Grass,Marty Grosz
/lyric/8739903/Marty+Grosz/Alabamy+Home,Alabamy Home,Marty Grosz
/lyric/8739904/Marty+Grosz/Did+I+Remember%3F,Did I Remember?,Marty Grosz
/lyric/31628613/James+Dapogny/In+a+Little+Spanish+Town,In a Little Spanish Town,Marty Grosz
artist/James%20Dapogny/6369,James Dapogny,Marty Grosz
artist/Jonathan%20Doyle/674110,Jonathan Doyle,Marty Grosz
artist/Bock/1600323,Bock,Marty Grosz
artist/The%20Fat%20Babies/2703261,The Fat Babies,Marty Grosz
/lyric/2172301/Marty+Haugen/You+Are+Mine,You Are Mine,Marty Haugen
artist/Jeanne%20Cotter/182612,Jeanne Cotter,Marty Haugen
artist/David%20Haas/195430,David Haas,Marty Haugen
artist/Bobby%20Fisher/212276,Bobby Fisher,Marty Haugen
artist/Haas/1779012,Haas,Marty Haugen
artist/Cotter/2018583,Cotter,Marty Haugen
/lyric/10031033/Marc+Anderson/This+Is+My+Song,This Is My Song,Marty Haugen
artist/Marc%20Anderson/51826,Marc Anderson,Marty Haugen
/lyric/3616232/Marty+Krystall/In+a+Sentimental+Mood+%5B%2A%5D,In a Sentimental Mood [*],Marty Krystall
/lyric/3616226/Marty+Krystall/Prelude+to+a+Kiss,Prelude to a Kiss,Marty Krystall
/lyric/4758382/Marty+Montgomery/Never+Can+Say+Good-Bye,Never Can Say Good-Bye,Marty Montgomery
/lyric/11164749/Marty+Olivas/But+Not+for+Me,But Not for Me,Marty Olivas
/lyric/1477428/Larry+Bunker/I%27ll+Remember+April,I'll Remember April,Marty Paich
artist/Larry%20Bunker/60775,Larry Bunker,Marty Paich
artist/Joe%20Mondragon/101384,Joe Mondragon,Marty Paich
/lyric/1477424/Larry+Bunker/The+Lamp+Is+Low,The Lamp Is Low,Marty Paich
artist/Larry%20Bunker/60775,Larry Bunker,Marty Paich
artist/Joe%20Mondragon/101384,Joe Mondragon,Marty Paich
/lyric/1010532/Marty+Paich/Over+the+Rainbow,Over the Rainbow,Marty Paich
/lyric/1513975/Marty+Paich/Dinah,Dinah,Marty Paich
/lyric/2687689/Marty+Paich/I+Hadn%27t+Anyone+Till+You,I Hadn't Anyone Till You,Marty Paich
/lyric/436027/Marty+Paich/If+I+Were+a+Bell,If I Were a Bell,Marty Paich
/lyric/436013/Marty+Paich/It+Don%27t+Mean+a+Thing+%28If+It+Ain%27t+Got+That+Swing%29,It Don't Mean a Thing (If It Ain't Got That Swing),Marty Paich
/lyric/436029/Marty+Paich/Just+in+Time,Just in Time,Marty Paich
/lyric/436025/Marty+Paich/Too+Close+for+Comfort,Too Close for Comfort,Marty Paich
/lyric/436026/Marty+Paich/Younger+Than+Springtime,Younger Than Springtime,Marty Paich
/lyric/21029121/Marty+Paich/It%27s+Not+Unusual,It's Not Unusual,Marty Paich
/lyric/5430590/Marty+Q/Ain%27t+No+Sunshine+When+She%27s+Gone,Ain't No Sunshine When She's Gone,Marty Q
/lyric/5428840/Marty+Q/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Marty Q
/lyric/5428843/Marty+Q/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21,Let It Snow! Let It Snow! Let It Snow!,Marty Q
/lyric/11164780/Marty+Q/I+Don%27t+Wanna+Be,I Don't Wanna Be,Marty Q
/lyric/11164790/Marty+Q/Misty,Misty,Marty Q
/lyric/29886247/Marty+Q/True+Blue,True Blue,Marty Q
artist/Leila/787335,Leila,Marty Q
/lyric/9037184/Marty+Raybon/Come+Early+Morning,Come Early Morning,Marty Raybon
/lyric/8961154/Marty+Robbins/You+Gave+Me+a+Mountain+%5BDVD%5D,You Gave Me a Mountain [DVD],Marty Robbins
/lyric/1050680/Marty+Robbins/Crawling+on+My+Knees,Crawling on My Knees,Marty Robbins
