Url,Song,Band
/lyric/6045056/Samiam/Great...,Great...,Samiam
/lyric/6045052/Samiam/Lack+of+Reason,Lack of Reason,Samiam
/lyric/6045058/Samiam/Milk+Bone,Milk Bone,Samiam
/lyric/6045057/Samiam/Simple+Solution,Simple Solution,Samiam
/lyric/6045050/Samiam/Viewpoint,Viewpoint,Samiam
/lyric/6045064/Samiam/Where+d%27Ya+Go,Where d'Ya Go,Samiam
/lyric/6045060/Samiam/Whole,Whole,Samiam
/lyric/1199410/Samiam/At+the+Bottom,At the Bottom,Samiam
/lyric/1199406/Samiam/Conditions,Conditions,Samiam
/lyric/1199398/Samiam/Don%27t+Break+Me,Don't Break Me,Samiam
/lyric/1199405/Samiam/Get+Out,Get Out,Samiam
/lyric/1199402/Samiam/Go+Away,Go Away,Samiam
/lyric/1199400/Samiam/Head+Trap,Head Trap,Samiam
/lyric/1199407/Samiam/Hey+Brother,Hey Brother,Samiam
/lyric/1199408/Samiam/Homeboy,Homeboy,Samiam
/lyric/1199404/Samiam/Regret,Regret,Samiam
/lyric/1199409/Samiam/Ten+Feet+Tall,Ten Feet Tall,Samiam
/lyric/1199399/Samiam/Well,Well,Samiam
/lyric/1199403/Samiam/Why%2C+Where%2C+When,"Why, Where, When",Samiam
/lyric/1370107/Samiam/As+We%27re+Told,As We're Told,Samiam
/lyric/1370110/Samiam/Bad+Day,Bad Day,Samiam
/lyric/1370108/Samiam/Capsized,Capsized,Samiam
/lyric/1370116/Samiam/Cradle,Cradle,Samiam
/lyric/1370114/Samiam/No+Size+That+Small,No Size That Small,Samiam
/lyric/1370112/Samiam/Routine,Routine,Samiam
/lyric/1370115/Samiam/She%27s+a+Part+of+Me,She's a Part of Me,Samiam
/lyric/1370113/Samiam/Simca,Simca,Samiam
/lyric/1370109/Samiam/Stepson,Stepson,Samiam
/lyric/1370111/Samiam/Tag+Along,Tag Along,Samiam
/lyric/1370117/Samiam/Time+by+the+Dime,Time by the Dime,Samiam
/lyric/5536961/Samiam/Ain%27t+No+Size+That+Small+%5BLive+on+Brave+New+Radio%5D,Ain't No Size That Small [Live on Brave New Radio],Samiam
/lyric/2015060/Samiam/Charity,Charity,Samiam
/lyric/2015064/Samiam/Cry+Baby+Cry,Cry Baby Cry,Samiam
/lyric/2015054/Samiam/Factory,Factory,Samiam
/lyric/2015052/Samiam/Full+On,Full On,Samiam
/lyric/2015057/Samiam/Good+Enough,Good Enough,Samiam
/lyric/2015056/Samiam/If+You+Say+So,If You Say So,Samiam
/lyric/2015058/Samiam/Mr.+Walker,Mr. Walker,Samiam
/lyric/2015059/Samiam/My+Convenience,My Convenience,Samiam
/lyric/2015062/Samiam/Nothing+New,Nothing New,Samiam
/lyric/2015055/Samiam/Ordinary+Life,Ordinary Life,Samiam
/lyric/2015063/Samiam/Out+of+My+Mind,Out of My Mind,Samiam
/lyric/2015053/Samiam/She+Found+You,She Found You,Samiam
/lyric/2015061/Samiam/While+You+Were+Waiting,While You Were Waiting,Samiam
/lyric/5099968/Samiam/Don%27t+Break+Me+%5BLive%5D,Don't Break Me [Live],Samiam
/lyric/3538628/Samiam/The+Bridge,The Bridge,Samiam
/lyric/3538630/Samiam/Clean,Clean,Samiam
/lyric/3538634/Samiam/For+Sale,For Sale,Samiam
/lyric/3538633/Samiam/Great,Great,Samiam
/lyric/3538631/Samiam/Slumbering,Slumbering,Samiam
/lyric/3538629/Samiam/Sympathy,Sympathy,Samiam
/lyric/3538632/Samiam/Tell+Me+a+Story,Tell Me a Story,Samiam
/lyric/3538635/Samiam/Where%27d+Ya+Go%3F,Where'd Ya Go?,Samiam
/lyric/3538641/Samiam/You+Looking+at+Me,You Looking at Me,Samiam
/lyric/9058508/Samiam/Anything,Anything,Samiam
/lyric/9058512/Samiam/Believer,Believer,Samiam
/lyric/9058514/Samiam/Bide+My+Time,Bide My Time,Samiam
/lyric/9058509/Samiam/Come+Home,Come Home,Samiam
/lyric/9058506/Samiam/Do+You+Want+to+Be+Loved,Do You Want to Be Loved,Samiam
/lyric/9058505/Samiam/Get+It+Right,Get It Right,Samiam
/lyric/9058511/Samiam/Lullaby,Lullaby,Samiam
/lyric/9058507/Samiam/Storm+Clouds,Storm Clouds,Samiam
/lyric/9058504/Samiam/Take+Care,Take Care,Samiam
/lyric/19224881/Samian/Injustice,Injustice,Samian
/lyric/19224882/Samian/Intro,Intro,Samian
/lyric/19224884/Loco+Locass/La++Paix+Des+Braves,La  Paix Des Braves,Samian
artist/Loco%20Locass/851376,Loco Locass,Samian
/lyric/18162820/Samir+Fejzic/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Samir Fejzic
/lyric/16943057/Samirah+Evans/I%27ve+Got+You+Under+My+Skin,I've Got You Under My Skin,Samirah Evans
/lyric/16943061/Samirah+Evans/Nearness+of+You,Nearness of You,Samirah Evans
/lyric/644668/Sammi+Smith/Fire+and+Rain,Fire and Rain,Sammi Smith
/lyric/8392478/Sammi+Smith/Sunday+Mornin+Comin+Down,Sunday Mornin Comin Down,Sammi Smith
/lyric/294685/Sammi+Smith/All+I+Ever+Need+Is+You,All I Ever Need Is You,Sammi Smith
/lyric/1613027/Sammi+Smith/My+Window+Faces+the+South,My Window Faces the South,Sammi Smith
/lyric/3431063/JT+Money/The+Bottom,The Bottom,Sammie
artist/JT%20Money/0,JT Money,Sammie
artist/JT%20Money/370047,JT Money,Sammie
/lyric/3431065/Lloyd+Of+N%27Toon/Can%27t+Let+Go,Can't Let Go,Sammie
artist/Lloyd%20Of%20N%27Toon/0,Lloyd Of N'Toon,Sammie
artist/Lloyd%20Polite/2440610,Lloyd Polite,Sammie
/lyric/3431070/Sammie/Catching+Feelings,Catching Feelings,Sammie
/lyric/3431071/Sammie/Count,Count,Sammie
/lyric/3431066/Sammie/Crazy+Things+I+Do,Crazy Things I Do,Sammie
/lyric/3431075/Sammie/Do+It+for+You,Do It for You,Sammie
/lyric/3431073/Sammie/Fell+for+Her,Fell for Her,Sammie
/lyric/3431074/Sammie/Friend+Like+You,Friend Like You,Sammie
/lyric/3431069/Sammie/Hero,Hero,Sammie
/lyric/3431064/Sammie/I+Like+It,I Like It,Sammie
/lyric/3431072/Sammie/If+I+Can,If I Can,Sammie
/lyric/3431067/Sammie/Stuff+Like+This,Stuff Like This,Sammie
/lyric/3431068/Sammie/When+I+Grow+up+%28Interlude%29,When I Grow up (Interlude),Sammie
/lyric/9747917/Sammie/Another+Last+Chance,Another Last Chance,Sammie
/lyric/9747916/Sammie/Back+2+Love,Back 2 Love,Sammie
/lyric/9747912/Sammie/Choose+Me+%28Prelude%29,Choose Me (Prelude),Sammie
/lyric/9747915/Sammie/Come+with+Me,Come with Me,Sammie
/lyric/9747908/Sammie/Feelin%27+It,Feelin' It,Sammie
/lyric/9747922/Sammie/For+All+You%27ve+Done+%28Outro%29,For All You've Done (Outro),Sammie
/lyric/9747918/Sammie/Heavenly,Heavenly,Sammie
/lyric/9747909/Sammie/I+Can%27t,I Can't,Sammie
/lyric/9747920/Sammie/Let+It+Ride,Let It Ride,Sammie
/lyric/9747921/Sammie/My+Own+Way+%5B%2A%5D,My Own Way [*],Sammie
/lyric/9747919/Sammie/Slow,Slow,Sammie
/lyric/9747911/Sammie/What+About+Your+Friend,What About Your Friend,Sammie
/lyric/9747910/Sean+Paul/You+Should+Be+My+Girl,You Should Be My Girl,Sammie
artist/Sean%20Paul/353486,Sean Paul,Sammie
/lyric/14087938/Sammie+Roberts/Come+Sunday,Come Sunday,Sammie Roberts
/lyric/27132692/Sammy+Adams/Only+One,Only One,Sammy Adams
/lyric/30434198/Sammy+Adams/Waste,Waste,Sammy Adams
/lyric/29510110/Sammy+Adams/L.A.+Story,L.A. Story,Sammy Adams
/lyric/5558709/Sammy+Benskin/Ain%27t+Misbehavin%27,Ain't Misbehavin',Sammy Benskin
/lyric/5558711/Sammy+Benskin/Blue+Moon,Blue Moon,Sammy Benskin
/lyric/5558703/Sammy+Benskin/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,Sammy Benskin
/lyric/5558707/Sammy+Benskin/Keepin%27+Out+of+Mischief+Now,Keepin' Out of Mischief Now,Sammy Benskin
/lyric/5558716/Sammy+Benskin/What+Are+You+Doing+the+Rest+of+Your+Life,What Are You Doing the Rest of Your Life,Sammy Benskin
/lyric/1053838/Sammy+Cahn/All+the+Way,All the Way,Sammy Cahn
/lyric/1053836/Peck%2C+Jon/Be+My+Love,Be My Love,Sammy Cahn
artist/Peck%2C%20Jon/0,"Peck, Jon",Sammy Cahn
/lyric/1053825/Sammy+Cahn/Call+Me+Irresponsible,Call Me Irresponsible,Sammy Cahn
/lyric/1053830/Sammy+Cahn/Five+Minutes+More,Five Minutes More,Sammy Cahn
/lyric/1053831/Sammy+Cahn/I%27ll+Walk+Alone,I'll Walk Alone,Sammy Cahn
artist/Shirley%20Lemmon/253304,Shirley Lemmon,Sammy Cahn
/lyric/1053835/Sammy+Cahn/Teach+Me+Tonight,Teach Me Tonight,Sammy Cahn
artist/Shirley%20Lemmon/253304,Shirley Lemmon,Sammy Cahn
artist/Bobbi%20Baird/286883,Bobbi Baird,Sammy Cahn
/lyric/1053839/Sammy+Cahn/The+Tender+Trap,The Tender Trap,Sammy Cahn
/lyric/1053842/Baird%2C+Bobby/Walking+Happy,Walking Happy,Sammy Cahn
artist/Baird%2C%20Bobby/0,"Baird, Bobby",Sammy Cahn
artist/Lemmon%2C%20Shirley%2C%20Peck%2C%20Jon/0,"Lemmon, Shirley, Peck, Jon",Sammy Cahn
/lyric/29593093/Sammy+Davis%2C+Jr./Get+Out+Of+Town,Get Out Of Town,"Sammy Davis, Jr."
/lyric/29593091/Sammy+Davis%2C+Jr./When+Your+Lover+Is+Gone,When Your Lover Is Gone,"Sammy Davis, Jr."
/lyric/10530386/Sammy+Davis%2C+Jr./Body+and+Soul,Body and Soul,"Sammy Davis, Jr."
/lyric/10530385/Sammy+Davis%2C+Jr./Come+Rain+or+Come+Shine,Come Rain or Come Shine,"Sammy Davis, Jr."
/lyric/10530392/Sammy+Davis%2C+Jr./Tenderly,Tenderly,"Sammy Davis, Jr."
/lyric/10530391/Sammy+Davis%2C+Jr./The+Thrill+Is+Gone,The Thrill Is Gone,"Sammy Davis, Jr."
/lyric/10530384/Sammy+Davis%2C+Jr./You%27re+My+Girl,You're My Girl,"Sammy Davis, Jr."
/lyric/4015570/Sammy+Davis%2C+Jr./Better+Luck+Next+Time,Better Luck Next Time,"Sammy Davis, Jr."
/lyric/4015580/Sammy+Davis%2C+Jr./Do+Nothin%27+Till+You+Hear+from+Me,Do Nothin' Till You Hear from Me,"Sammy Davis, Jr."
/lyric/4015576/Sammy+Davis%2C+Jr./I+Can%27t+Get+Started,I Can't Get Started,"Sammy Davis, Jr."
/lyric/4015568/Sammy+Davis%2C+Jr./I+Cover+the+Waterfront,I Cover the Waterfront,"Sammy Davis, Jr."
/lyric/4015574/Sammy+Davis%2C+Jr./I%27ve+Grown+Accustomed+to+Her+Face,I've Grown Accustomed to Her Face,"Sammy Davis, Jr."
/lyric/4015573/Sammy+Davis%2C+Jr./Someone+to+Watch+over+Me,Someone to Watch over Me,"Sammy Davis, Jr."
/lyric/4015582/Sammy+Davis%2C+Jr./There+Is+No+Greater+Love,There Is No Greater Love,"Sammy Davis, Jr."
/lyric/4015585/Sammy+Davis%2C+Jr./Till+Then,Till Then,"Sammy Davis, Jr."
/lyric/9586832/Sammy+Davis%2C+Jr./I%27m+a+Fool+to+Want+You,I'm a Fool to Want You,"Sammy Davis, Jr."
/lyric/9586836/Sammy+Davis%2C+Jr./Thou+Swell,Thou Swell,"Sammy Davis, Jr."
/lyric/7169832/Sammy+Davis%2C+Jr./Be+My+Love,Be My Love,"Sammy Davis, Jr."
/lyric/7169833/Sammy+Davis%2C+Jr./Lulu%27s+Back+in+Town,Lulu's Back in Town,"Sammy Davis, Jr."
/lyric/7169836/Sammy+Davis%2C+Jr./Sonny+Boy,Sonny Boy,"Sammy Davis, Jr."
/lyric/7169831/Sammy+Davis%2C+Jr./That+Lucky+Old+Sun,That Lucky Old Sun,"Sammy Davis, Jr."
/lyric/14804449/Sammy+Davis%2C+Jr./A+Lot+of+Livin+to+Do,A Lot of Livin to Do,"Sammy Davis, Jr."
/lyric/14804450/Sammy+Davis%2C+Jr./There+Is+Nothin+Like+a+Dame,There Is Nothin Like a Dame,"Sammy Davis, Jr."
/lyric/7172087/Sammy+Davis%2C+Jr./Lost+in+the+Stars,Lost in the Stars,"Sammy Davis, Jr."
/lyric/7169850/Sammy+Davis%2C+Jr./Back+in+Your+Own+Back+Yard,Back in Your Own Back Yard,"Sammy Davis, Jr."
/lyric/7169844/Sammy+Davis%2C+Jr./Climb+Ev%27ry+Mountain,Climb Ev'ry Mountain,"Sammy Davis, Jr."
/lyric/4862312/Sammy+Davis%2C+Jr./In+the+Still+of+the+Night,In the Still of the Night,"Sammy Davis, Jr."
/lyric/4862320/Sammy+Davis%2C+Jr./River%2C+Stay+%27Way+from+My+Door,"River, Stay 'Way from My Door","Sammy Davis, Jr."
/lyric/30468144/Sammy+Davis%2C+Jr./The+Christmas+Song+%28Chestnuts+Roasting+on+An+Open+Fire%29,The Christmas Song (Chestnuts Roasting on An Open Fire),"Sammy Davis, Jr."
/lyric/2665809/Sammy+Davis%2C+Jr./Can%27t+You+See+It,Can't You See It,"Sammy Davis, Jr."
/lyric/2665798/Sammy+Davis%2C+Jr./Night+Song,Night Song,"Sammy Davis, Jr."
/lyric/7169860/Sammy+Davis%2C+Jr./%28Here+I+Am%29+Brokenhearted,(Here I Am) Brokenhearted,"Sammy Davis, Jr."
/lyric/7169861/Sammy+Davis%2C+Jr./Jalousie,Jalousie,"Sammy Davis, Jr."
/lyric/7169857/Sammy+Davis%2C+Jr./Sophisticated+Lady,Sophisticated Lady,"Sammy Davis, Jr."
/lyric/7169866/Sammy+Davis%2C+Jr./Tenement+Symphony,Tenement Symphony,"Sammy Davis, Jr."
/lyric/7221399/Sammy+Davis%2C+Jr./Deep+Purple,Deep Purple,"Sammy Davis, Jr."
/lyric/7221406/Sammy+Davis%2C+Jr./I+Wanna+Be+Around,I Wanna Be Around,"Sammy Davis, Jr."
/lyric/7221397/Sammy+Davis%2C+Jr./Kansas+City,Kansas City,"Sammy Davis, Jr."
/lyric/7221405/Sammy+Davis%2C+Jr./Not+for+Me,Not for Me,"Sammy Davis, Jr."
/lyric/7217024/Sammy+Davis%2C+Jr./If+I+Loved+You,If I Loved You,"Sammy Davis, Jr."
/lyric/7217018/Sammy+Davis%2C+Jr./Make+Someone+Happy,Make Someone Happy,"Sammy Davis, Jr."
/lyric/7217023/Sammy+Davis%2C+Jr./That%27s+for+Me,That's for Me,"Sammy Davis, Jr."
/lyric/7217029/Sammy+Davis%2C+Jr./Flash%2C+Bang%2C+Wallop%21,"Flash, Bang, Wallop!","Sammy Davis, Jr."
/lyric/3122561/Count+Basie/April+in+Paris,April in Paris,"Sammy Davis, Jr."
artist/Count%20Basie/6072,Count Basie,"Sammy Davis, Jr."
/lyric/3122557/Count+Basie/Teach+Me+Tonight,Teach Me Tonight,"Sammy Davis, Jr."
artist/Count%20Basie/6072,Count Basie,"Sammy Davis, Jr."
/lyric/7499949/Sammy+Davis%2C+Jr./Do+I+Hear+a+Waltz%3F,Do I Hear a Waltz?,"Sammy Davis, Jr."
/lyric/7499951/Sammy+Davis%2C+Jr./A+Married+Man,A Married Man,"Sammy Davis, Jr."
/lyric/7217048/Sammy+Davis%2C+Jr./For+Sentimental+Reasons,For Sentimental Reasons,"Sammy Davis, Jr."
/lyric/7217044/Sammy+Davis%2C+Jr./It%27s+Only+a+Paper+Moon,It's Only a Paper Moon,"Sammy Davis, Jr."
/lyric/7217047/Sammy+Davis%2C+Jr./Route+66,Route 66,"Sammy Davis, Jr."
/lyric/7217050/Sammy+Davis%2C+Jr./Sweet+Lorraine,Sweet Lorraine,"Sammy Davis, Jr."
/lyric/7613989/Butera%2C+Sam+%26+Witnesses/Cry+Me+a+River,Cry Me a River,"Sammy Davis, Jr."
artist/Butera%2C%20Sam%20%26%20Witnesses/0,"Butera, Sam & Witnesses","Sammy Davis, Jr."
/lyric/7613992/Butera%2C+Sam+%26+Witnesses/This+Is+Always,This Is Always,"Sammy Davis, Jr."
artist/Butera%2C%20Sam%20%26%20Witnesses/0,"Butera, Sam & Witnesses","Sammy Davis, Jr."
/lyric/1610993/Laurindo+Almeida/The+Folks+Who+Live+on+the+Hill,The Folks Who Live on the Hill,"Sammy Davis, Jr."
artist/Laurindo%20Almeida/6006,Laurindo Almeida,"Sammy Davis, Jr."
/lyric/1610987/Laurindo+Almeida/The+Shadow+of+Your+Smile,The Shadow of Your Smile,"Sammy Davis, Jr."
artist/Laurindo%20Almeida/6006,Laurindo Almeida,"Sammy Davis, Jr."
/lyric/1610994/Laurindo+Almeida/Speak+Low,Speak Low,"Sammy Davis, Jr."
artist/Laurindo%20Almeida/6006,Laurindo Almeida,"Sammy Davis, Jr."
/lyric/7620925/Rich%2C+Buddy+Orchestra/If+It%27s+the+Last+Thing+I+Do,If It's the Last Thing I Do,"Sammy Davis, Jr."
artist/Rich%2C%20Buddy%20Orchestra/0,"Rich, Buddy Orchestra","Sammy Davis, Jr."
artist/Buddy%20Rich/7417,Buddy Rich,"Sammy Davis, Jr."
/lyric/28754116/Sammy+Davis%2C+Jr./Come+Back+To+Me,Come Back To Me,"Sammy Davis, Jr."
/lyric/2534298/Buddy+Rich/Ding-Dong%21+The+Witch+Is+Dead,Ding-Dong! The Witch Is Dead,"Sammy Davis, Jr."
artist/Buddy%20Rich/7417,Buddy Rich,"Sammy Davis, Jr."
artist/Buddy%20Rich%20%26%20His%20Orchestra/196248,Buddy Rich & His Orchestra,"Sammy Davis, Jr."
/lyric/2534299/Buddy+Rich+Orchestra/What+Now%2C+My+Love%3F,"What Now, My Love?","Sammy Davis, Jr."
artist/Buddy%20Rich%20Orchestra/0,Buddy Rich Orchestra,"Sammy Davis, Jr."
artist/Buddy%20Rich/7417,Buddy Rich,"Sammy Davis, Jr."
/lyric/2534297/Buddy+Rich+Orchestra/What+the+World+Needs+Now+Is+Love,What the World Needs Now Is Love,"Sammy Davis, Jr."
artist/Buddy%20Rich%20Orchestra/0,Buddy Rich Orchestra,"Sammy Davis, Jr."
artist/Buddy%20Rich/7417,Buddy Rich,"Sammy Davis, Jr."
/lyric/165386/Sammy+Davis%2C+Jr./Any+Place+I+Hang+My+Hat+Is+Home,Any Place I Hang My Hat Is Home,"Sammy Davis, Jr."
/lyric/165408/Sammy+Davis%2C+Jr./As+Long+as+She+Needs+Me,As Long as She Needs Me,"Sammy Davis, Jr."
/lyric/165412/Sammy+Davis%2C+Jr./Chicago,Chicago,"Sammy Davis, Jr."
/lyric/165390/Sammy+Davis%2C+Jr./Dang+Me,Dang Me,"Sammy Davis, Jr."
/lyric/165392/Sammy+Davis%2C+Jr./The+Girl+from+Ipanema,The Girl from Ipanema,"Sammy Davis, Jr."
/lyric/165400/Sammy+Davis%2C+Jr./Gonna+Build+a+Mountain,Gonna Build a Mountain,"Sammy Davis, Jr."
/lyric/165405/Sammy+Davis%2C+Jr./Hey+There,Hey There,"Sammy Davis, Jr."
/lyric/165388/Sammy+Davis%2C+Jr./I%27ve+Got+You+Under+My+Skin,I've Got You Under My Skin,"Sammy Davis, Jr."
/lyric/165399/Sammy+Davis%2C+Jr./Lonesome+Road,Lonesome Road,"Sammy Davis, Jr."
/lyric/165406/Sammy+Davis%2C+Jr./On+a+Clear+Day+%28You+Can+See+Forever%29,On a Clear Day (You Can See Forever),"Sammy Davis, Jr."
/lyric/165404/Sammy+Davis%2C+Jr./Something%27s+Gotta+Give,Something's Gotta Give,"Sammy Davis, Jr."
/lyric/165403/Sammy+Davis%2C+Jr./Too+Close+for+Comfort,Too Close for Comfort,"Sammy Davis, Jr."
/lyric/165415/Sammy+Davis%2C+Jr./What+Kind+of+Fool+Am+I%3F,What Kind of Fool Am I?,"Sammy Davis, Jr."
/lyric/165411/Sammy+Davis%2C+Jr./Where+or+When,Where or When,"Sammy Davis, Jr."
/lyric/165384/Sammy+Davis%2C+Jr./With+a+Song+in+My+Heart,With a Song in My Heart,"Sammy Davis, Jr."
/lyric/165414/Sammy+Davis%2C+Jr./Without+a+Song,Without a Song,"Sammy Davis, Jr."
/lyric/165401/Sammy+Davis%2C+Jr./Yes+I+Can,Yes I Can,"Sammy Davis, Jr."
/lyric/165413/Sammy+Davis%2C+Jr./You%27re+Nobody+%27Til+Somebody+Loves+You,You're Nobody 'Til Somebody Loves You,"Sammy Davis, Jr."
/lyric/30467807/Sammy+Davis%2C+Jr./With+a+Song,With a Song,"Sammy Davis, Jr."
/lyric/7678385/Sammy+Davis%2C+Jr./I%27ve+Gotta+Be+Me+%5BFrom+Golden+Rainbow%5D,I've Gotta Be Me [From Golden Rainbow],"Sammy Davis, Jr."
/lyric/7678390/Sammy+Davis%2C+Jr./If+My+Friends+Could+See+Me+Now+%5BFrom+Sweet+Charity%5D,If My Friends Could See Me Now [From Sweet Charity],"Sammy Davis, Jr."
/lyric/7660068/Sammy+Davis%2C+Jr./Lonely+Is+the+Name,Lonely Is the Name,"Sammy Davis, Jr."
/lyric/7660071/Sammy+Davis%2C+Jr./Shake%2C+Shake%2C+Shake,"Shake, Shake, Shake","Sammy Davis, Jr."
/lyric/663230/Sammy+Davis%2C+Jr./And+When+I+Die,And When I Die,"Sammy Davis, Jr."
/lyric/663227/Sammy+Davis%2C+Jr./For+Once+in+My+Life,For Once in My Life,"Sammy Davis, Jr."
/lyric/663228/Sammy+Davis%2C+Jr./My+Way,My Way,"Sammy Davis, Jr."
/lyric/663225/Sammy+Davis%2C+Jr./Spinning+Wheel,Spinning Wheel,"Sammy Davis, Jr."
/lyric/663232/Sammy+Davis%2C+Jr./You%27ve+Made+Me+So+Very+Happy,You've Made Me So Very Happy,"Sammy Davis, Jr."
/lyric/5474651/Sammy+Davis%2C+Jr./I+Want+to+Be+Happy,I Want to Be Happy,"Sammy Davis, Jr."
/lyric/5474652/Sammy+Davis%2C+Jr./MacArthur+Park,MacArthur Park,"Sammy Davis, Jr."
/lyric/5474645/Sammy+Davis%2C+Jr./This+Is+My+Life,This Is My Life,"Sammy Davis, Jr."
/lyric/42016/Sammy+Davis%2C+Jr./Baretta%27s+Theme,Baretta's Theme,"Sammy Davis, Jr."
/lyric/42023/Sammy+Davis%2C+Jr./Birth+of+the+Blues,Birth of the Blues,"Sammy Davis, Jr."
/lyric/42015/Sammy+Davis%2C+Jr./Bye+Bye+Blackbird,Bye Bye Blackbird,"Sammy Davis, Jr."
/lyric/42024/Sammy+Davis%2C+Jr./The+Lady+Is+a+Tramp,The Lady Is a Tramp,"Sammy Davis, Jr."
/lyric/42025/Sammy+Davis%2C+Jr./Mr.+Bojangles,Mr. Bojangles,"Sammy Davis, Jr."
/lyric/42019/Sammy+Davis%2C+Jr./Talk+to+the+Animals,Talk to the Animals,"Sammy Davis, Jr."
/lyric/1050236/Sammy+Davis%2C+Jr./Keep+Your+Eye+on+the+Sparrow+%28Baretta%27s+Theme%29,Keep Your Eye on the Sparrow (Baretta's Theme),"Sammy Davis, Jr."
/lyric/1050235/Sammy+Davis%2C+Jr./Movin%27+on+Up,Movin' on Up,"Sammy Davis, Jr."
/lyric/1050233/Sammy+Davis%2C+Jr./Singin%27+in+the+Rain,Singin' in the Rain,"Sammy Davis, Jr."
/lyric/1050238/Sammy+Davis%2C+Jr./Those+Were+the+Days,Those Were the Days,"Sammy Davis, Jr."
/lyric/1211851/Sammy+Davis%2C+Jr./Glad+to+Be+Unhappy,Glad to Be Unhappy,"Sammy Davis, Jr."
/lyric/1119814/Sammy+Davis%2C+Jr./The+Good+Life,The Good Life,"Sammy Davis, Jr."
/lyric/1119810/Lameida%2C+Laurindo/I%27m+Always+Chasing+Rainbows,I'm Always Chasing Rainbows,"Sammy Davis, Jr."
artist/Lameida%2C%20Laurindo/0,"Lameida, Laurindo","Sammy Davis, Jr."
/lyric/1119818/Buddy+Rich/I%27ve+Gotta+Be+Me,I've Gotta Be Me,"Sammy Davis, Jr."
artist/Buddy%20Rich/7417,Buddy Rich,"Sammy Davis, Jr."
/lyric/1119809/Count+Basie/New+York+City+Blues,New York City Blues,"Sammy Davis, Jr."
artist/Count%20Basie/6072,Count Basie,"Sammy Davis, Jr."
/lyric/1103600/Sammy+Davis%2C+Jr./Here+I%27ll+Stay,Here I'll Stay,"Sammy Davis, Jr."
/lyric/1103601/Laurindo+Almeida/Here%27s+That+Rainy+Day,Here's That Rainy Day,"Sammy Davis, Jr."
artist/Laurindo%20Almeida/6006,Laurindo Almeida,"Sammy Davis, Jr."
/lyric/1103597/Sammy+Davis%2C+Jr./If+My+Friends+Could+See+Me+Now,If My Friends Could See Me Now,"Sammy Davis, Jr."
/lyric/1103595/Sammy+Davis%2C+Jr./The+Shelter+of+Your+Arms,The Shelter of Your Arms,"Sammy Davis, Jr."
/lyric/1071475/Sammy+Davis%2C+Jr./Bye+Bye+Blackbird+%5BLive%5D,Bye Bye Blackbird [Live],"Sammy Davis, Jr."
/lyric/896379/Sammy+Davis%2C+Jr./Change+Partners,Change Partners,"Sammy Davis, Jr."
/lyric/896368/Sammy+Davis%2C+Jr./Easy+to+Love,Easy to Love,"Sammy Davis, Jr."
/lyric/896377/Sammy+Davis%2C+Jr./Frankie+and+Johnny,Frankie and Johnny,"Sammy Davis, Jr."
/lyric/896369/Sammy+Davis%2C+Jr./Love+Me+or+Leave+Me,Love Me or Leave Me,"Sammy Davis, Jr."
/lyric/896378/Sammy+Davis%2C+Jr./My+Funny+Valentine,My Funny Valentine,"Sammy Davis, Jr."
/lyric/896370/Sammy+Davis%2C+Jr./Stan%27+up+An%27+Fight,Stan' up An' Fight,"Sammy Davis, Jr."
/lyric/896373/Sammy+Davis%2C+Jr./That+Old+Black+Magic,That Old Black Magic,"Sammy Davis, Jr."
/lyric/896375/Sammy+Davis%2C+Jr./There%27s+a+Small+Hotel,There's a Small Hotel,"Sammy Davis, Jr."
artist/Carmen%20McRae/103651,Carmen McRae,"Sammy Davis, Jr."
/lyric/2679997/Sammy+Davis%2C+Jr./%28Love+Is%29+The+Tender+Trap,(Love Is) The Tender Trap,"Sammy Davis, Jr."
/lyric/2679995/Sammy+Davis%2C+Jr./Days+of+Wine+and+Roses,Days of Wine and Roses,"Sammy Davis, Jr."
/lyric/2680003/Sammy+Davis%2C+Jr./Fools+Rush+In,Fools Rush In,"Sammy Davis, Jr."
/lyric/2680004/Sammy+Davis%2C+Jr./I+Left+My+Heart+in+San+Francisco,I Left My Heart in San Francisco,"Sammy Davis, Jr."
/lyric/2679998/Sammy+Davis%2C+Jr./Lush+Life,Lush Life,"Sammy Davis, Jr."
/lyric/2680007/Sammy+Davis%2C+Jr./Sunrise%2C+Sunset,"Sunrise, Sunset","Sammy Davis, Jr."
/lyric/2680005/Sammy+Davis%2C+Jr./They+Can%27t+Take+That+Away+from+Me,They Can't Take That Away from Me,"Sammy Davis, Jr."
/lyric/2734397/Sammy+Davis%2C+Jr./Blame+It+on+My+Youth,Blame It on My Youth,"Sammy Davis, Jr."
/lyric/2734395/Sammy+Davis%2C+Jr./Can%27t+We+Be+Friends%3F,Can't We Be Friends?,"Sammy Davis, Jr."
/lyric/2734393/Sammy+Davis%2C+Jr./Falling+in+Love+With+Love,Falling in Love With Love,"Sammy Davis, Jr."
/lyric/2734398/Sammy+Davis%2C+Jr./Let+There+Be+Love,Let There Be Love,"Sammy Davis, Jr."
/lyric/2734388/Sammy+Davis%2C+Jr./A+Lot+of+Livin%27+to+Do,A Lot of Livin' to Do,"Sammy Davis, Jr."
