Url,Song,Band
/lyric/1070299/Willie+Nelson/When+the+Roll+Is+Called+up+Yonder,When the Roll Is Called up Yonder,Willie Nelson
/lyric/1070300/Willie+Nelson/Whispering+Hope,Whispering Hope,Willie Nelson
/lyric/7193139/Willie+Nelson/Amazing+Grace+%5BLive%5D%5B%23%5D%5B%2A%5D,Amazing Grace [Live][#][*],Willie Nelson
/lyric/7193136/Willie+Nelson/The+Troublemaker+%5BLive%5D%5B%23%5D%5B%2A%5D,The Troublemaker [Live][#][*],Willie Nelson
/lyric/599291/Willie+Nelson/It+Should+Be+Easier+Now,It Should Be Easier Now,Willie Nelson
/lyric/599292/Willie+Nelson/Little+Things,Little Things,Willie Nelson
/lyric/599290/Willie+Nelson/Stay+Away+from+Lonely+Places,Stay Away from Lonely Places,Willie Nelson
/lyric/825211/Willie+Nelson/Always+Late+%28With+Your+Kisses%29,Always Late (With Your Kisses),Willie Nelson
/lyric/825210/Willie+Nelson/I+Love+You+a+Thousand+Ways,I Love You a Thousand Ways,Willie Nelson
/lyric/825215/Willie+Nelson/I+Never+Go+Around+Mirrors+%28I%27ve+Got+a+Heartache+to+Hide%29,I Never Go Around Mirrors (I've Got a Heartache to Hide),Willie Nelson
/lyric/825212/Willie+Nelson/I+Want+to+Be+With+You+Always,I Want to Be With You Always,Willie Nelson
/lyric/825214/Willie+Nelson/A+Little+Unfair,A Little Unfair,Willie Nelson
/lyric/825208/Willie+Nelson/Mom+and+Dad%27s+Waltz,Mom and Dad's Waltz,Willie Nelson
/lyric/825216/Willie+Nelson/That%27s+the+Way+Love+Goes,That's the Way Love Goes,Willie Nelson
/lyric/104267/Willie+Nelson/Blame+It+on+the+Times,Blame It on the Times,Willie Nelson
/lyric/104260/Willie+Nelson/End+of+Understanding,End of Understanding,Willie Nelson
/lyric/104264/Willie+Nelson/Everything+But+You,Everything But You,Willie Nelson
/lyric/104258/Willie+Nelson/Face+of+a+Fighter,Face of a Fighter,Willie Nelson
/lyric/104265/Willie+Nelson/I+Hope+So,I Hope So,Willie Nelson
/lyric/104261/Willie+Nelson/Is+There+Something+on+Your+Mind,Is There Something on Your Mind,Willie Nelson
/lyric/104266/Willie+Nelson/A+Moment+Isn%27t+Very+Long,A Moment Isn't Very Long,Willie Nelson
/lyric/104259/Willie+Nelson/Shelter+of+Your+Arms,Shelter of Your Arms,Willie Nelson
/lyric/104262/Willie+Nelson/Some+Other+Time,Some Other Time,Willie Nelson
/lyric/104263/Willie+Nelson/Will+You+Remember+Mine,Will You Remember Mine,Willie Nelson
/lyric/3632994/Willie+Nelson/September+Song,September Song,Willie Nelson
/lyric/3632998/Willie+Nelson/Someone+to+Watch+over+Me,Someone to Watch over Me,Willie Nelson
/lyric/340544/Willie+Nelson/Am+I+Blue,Am I Blue,Willie Nelson
/lyric/340546/Willie+Nelson/Home+Motel,Home Motel,Willie Nelson
/lyric/340541/Willie+Nelson/I%27ll+Walk+Alone,I'll Walk Alone,Willie Nelson
/lyric/340545/Willie+Nelson/Take+My+Word,Take My Word,Willie Nelson
/lyric/340548/Willie+Nelson/There%27ll+Be+No+Teardrops+Tonight,There'll Be No Teardrops Tonight,Willie Nelson
/lyric/824100/Willie+Nelson/Roll+in+My+Sweet+Baby%27s+Arms,Roll in My Sweet Baby's Arms,Willie Nelson
/lyric/824096/Willie+Nelson/Take+This+Job+and+Shove+It,Take This Job and Shove It,Willie Nelson
/lyric/824094/Willie+Nelson/Will+the+Circle+Be+Unbroken,Will the Circle Be Unbroken,Willie Nelson
/lyric/6364084/Willie+Nelson/Georgia+on+My+Mind+%5B%23%5D%5B%2A%5D,Georgia on My Mind [#][*],Willie Nelson
/lyric/6364083/Willie+Nelson/Till+I+Gain+Control+Again+%5B%23%5D%5B%2A%5D,Till I Gain Control Again [#][*],Willie Nelson
/lyric/824319/Willie+Nelson/Danny+Boy,Danny Boy,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824309/Willie+Nelson/Detour,Detour,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824314/Willie+Nelson/Don%27t+Fence+Me+In,Don't Fence Me In,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824325/Willie+Nelson/Far+Away+Places,Far Away Places,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824311/Willie+Nelson/Heartbreak+Hotel,Heartbreak Hotel,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824310/Willie+Nelson/I+Saw+the+Light,I Saw the Light,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824312/Willie+Nelson/Let+the+Rest+of+the+World+Go+By,Let the Rest of the World Go By,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824316/Willie+Nelson/Ridin%27+Down+the+Canyon,Ridin' Down the Canyon,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824313/Willie+Nelson/Trouble+in+Mind,Trouble in Mind,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/824315/Willie+Nelson/The+Wild+Side+of+Life,The Wild Side of Life,Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/6258523/Willie+Nelson/Santa+Claus+Is+Coming+to+Town,Santa Claus Is Coming to Town,Willie Nelson
/lyric/824386/Willie+Nelson/Me+and+Bobby+McGee,Me and Bobby McGee,Willie Nelson
/lyric/824388/Willie+Nelson/The+Pilgrim%2C+Chapter+33,"The Pilgrim, Chapter 33",Willie Nelson
/lyric/824394/Willie+Nelson/Please+Don%27t+Tell+Me+How+the+Story+Ends,Please Don't Tell Me How the Story Ends,Willie Nelson
/lyric/824389/Willie+Nelson/Why+Me,Why Me,Willie Nelson
/lyric/726419/Emmylou+Harris/Angel+Eyes,Angel Eyes,Willie Nelson
artist/Emmylou%20Harris/1642,Emmylou Harris,Willie Nelson
/lyric/726417/Willie+Nelson/Angel+Flying+Too+Close+to+the+Ground,Angel Flying Too Close to the Ground,Willie Nelson
/lyric/726414/Willie+Nelson/It%27s+Not+Supposed+to+Be+That+Way,It's Not Supposed to Be That Way,Willie Nelson
/lyric/726403/Willie+Nelson/Pick+Up+the+Tempo,Pick Up the Tempo,Willie Nelson
/lyric/726415/Willie+Nelson/You+Show+Me+Yours+%28And+I%27ll+Show+You+Mine%29,You Show Me Yours (And I'll Show You Mine),Willie Nelson
artist/Amy%20Irving/89361,Amy Irving,Willie Nelson
/lyric/6366242/Willie+Nelson/Yesterday%27s+Wine+%5B%23%5D%5B%2A%5D,Yesterday's Wine [#][*],Willie Nelson
/lyric/104270/Willie+Nelson/All+of+Me,All of Me,Willie Nelson
/lyric/104273/Willie+Nelson/Always,Always,Willie Nelson
/lyric/104277/Willie+Nelson/Amazing+Grace,Amazing Grace,Willie Nelson
/lyric/104279/Willie+Nelson/Blue+Skies,Blue Skies,Willie Nelson
/lyric/104276/Willie+Nelson/For+the+Good+Times,For the Good Times,Willie Nelson
/lyric/104280/Willie+Nelson/My+Heroes+Have+Always+Been+Cowboys,My Heroes Have Always Been Cowboys,Willie Nelson
/lyric/104275/Willie+Nelson/On+the+Sunny+Side+of+the+Street,On the Sunny Side of the Street,Willie Nelson
/lyric/104278/Willie+Nelson/Stardust,Stardust,Willie Nelson
/lyric/104283/Willie+Nelson/Tenderly,Tenderly,Willie Nelson
/lyric/104285/Willie+Nelson/Unchained+Melody,Unchained Melody,Willie Nelson
/lyric/104272/Willie+Nelson/Whiskey+River,Whiskey River,Willie Nelson
/lyric/814641/Willie+Nelson/Faded+Love,Faded Love,Willie Nelson
/lyric/814632/Willie+Nelson/Georgia+on+My+Mind,Georgia on My Mind,Willie Nelson
/lyric/814628/Willie+Nelson/Heartaches+of+a+Fool,Heartaches of a Fool,Willie Nelson
/lyric/814640/Willie+Nelson/I%27d+Have+to+Be+Crazy,I'd Have to Be Crazy,Willie Nelson
/lyric/814633/Willie+Nelson/If+You%27ve+Got+the+Money+%28I%27ve+Got+the+Time%29,If You've Got the Money (I've Got the Time),Willie Nelson
/lyric/814634/Willie+Nelson/Look+What+Thoughts+Will+Do,Look What Thoughts Will Do,Willie Nelson
/lyric/814642/Willie+Nelson/On+the+Road+Again,On the Road Again,Willie Nelson
/lyric/814627/Willie+Nelson/Railroad+Lady,Railroad Lady,Willie Nelson
/lyric/814646/Willie+Nelson/Stay+All+Night+%28Stay+a+Little+Longer%29+%5BLive%5D,Stay All Night (Stay a Little Longer) [Live],Willie Nelson
/lyric/814645/Willie+Nelson/Till+I+Gain+Control+Again+%5BLive%5D,Till I Gain Control Again [Live],Willie Nelson
/lyric/814635/Willie+Nelson/Uncloudy+Day,Uncloudy Day,Willie Nelson
/lyric/814630/Willie+Nelson/Whiskey+River+%5BLive%5D,Whiskey River [Live],Willie Nelson
/lyric/716407/Willie+Nelson/Exactly+Like+You,Exactly Like You,Willie Nelson
/lyric/716415/Willie+Nelson/I%27m+Confessin%27+%28That+I+Love+You%29,I'm Confessin' (That I Love You),Willie Nelson
/lyric/716411/Willie+Nelson/I%27m+Gonna+Sit+Right+Down+%28And+Write+Myself+a+Letter%29,I'm Gonna Sit Right Down (And Write Myself a Letter),Willie Nelson
/lyric/716412/Willie+Nelson/It+Wouldn%27t+Be+the+Same+%28Without+You%29,It Wouldn't Be the Same (Without You),Willie Nelson
/lyric/716406/Willie+Nelson/Mona+Lisa,Mona Lisa,Willie Nelson
/lyric/716409/Willie+Nelson/Over+the+Rainbow,Over the Rainbow,Willie Nelson
/lyric/716413/Willie+Nelson/Twinkle%2C+Twinkle+Little+Star,"Twinkle, Twinkle Little Star",Willie Nelson
/lyric/716414/Willie+Nelson/Who%27s+Sorry+Now%3F,Who's Sorry Now?,Willie Nelson
/lyric/716408/Willie+Nelson/Won%27t+You+Ride+in+My+Little+Red+Wagon,Won't You Ride in My Little Red Wagon,Willie Nelson
/lyric/6606469/Willie+Nelson/I%27m+a+Memory+%5B%23%5D%5B%2A%5D,I'm a Memory [#][*],Willie Nelson
/lyric/104311/Willie+Nelson/Always+on+My+Mind,Always on My Mind,Willie Nelson
/lyric/104315/Willie+Nelson/Bridge+over+Troubled+Water,Bridge over Troubled Water,Willie Nelson
/lyric/104310/Willie+Nelson/Do+Right+Woman%2C+Do+Right+Man,"Do Right Woman, Do Right Man",Willie Nelson
/lyric/104318/Willie+Nelson/Last+Thing+I+Needed+First+Thing+This+Morning,Last Thing I Needed First Thing This Morning,Willie Nelson
/lyric/104313/Willie+Nelson/Let+It+Be+Me,Let It Be Me,Willie Nelson
/lyric/104307/Willie+Nelson/Loving+Her+Was+Easier+%28Than+Anything+I%27ll+Ever+Do+Again%29,Loving Her Was Easier (Than Anything I'll Ever Do Again),Willie Nelson
/lyric/104316/Willie+Nelson/Old+Fords+and+a+Natural+Stone,Old Fords and a Natural Stone,Willie Nelson
/lyric/104306/Willie+Nelson/One+for+My+Baby+%28And+One+More+for+the+Road%29,One for My Baby (And One More for the Road),Willie Nelson
/lyric/104319/Willie+Nelson/The+Party%27s+Over,The Party's Over,Willie Nelson
/lyric/104314/Willie+Nelson/Staring+Each+Other+Down,Staring Each Other Down,Willie Nelson
/lyric/104302/Willie+Nelson/Stormy+Weather,Stormy Weather,Willie Nelson
/lyric/104305/Willie+Nelson/Thanks+Again,Thanks Again,Willie Nelson
/lyric/104309/Willie+Nelson/That+Lucky+Old+Sun+%28Just+Rolls+Around+Heaven+All+Day%29,That Lucky Old Sun (Just Rolls Around Heaven All Day),Willie Nelson
/lyric/104312/Willie+Nelson/A+Whiter+Shade+of+Pale,A Whiter Shade of Pale,Willie Nelson
/lyric/636346/Willie+Nelson/Right+or+Wrong,Right or Wrong,Willie Nelson
/lyric/636348/Willie+Nelson/Seasons+of+My+Heart,Seasons of My Heart,Willie Nelson
/lyric/3180404/Willie+Nelson/Fiddlin%27+Around,Fiddlin' Around,Willie Nelson
/lyric/3180408/Willie+Nelson/I+Don%27t+Do+Windows,I Don't Do Windows,Willie Nelson
/lyric/3180412/Willie+Nelson/If+You+Want+Me+to+Love+You+I+Will,If You Want Me to Love You I Will,Willie Nelson
/lyric/3180410/Willie+Nelson/Two+Sides+to+Every+Story,Two Sides to Every Story,Willie Nelson
/lyric/394420/Willie+Nelson/The+Beer+Barrel+Polka,The Beer Barrel Polka,Willie Nelson
/lyric/394416/Willie+Nelson/Changing+Skies,Changing Skies,Willie Nelson
/lyric/394424/Willie+Nelson/The+Convict+and+the+Rose,The Convict and the Rose,Willie Nelson
/lyric/394426/Willie+Nelson/I+Am+the+Forest,I Am the Forest,Willie Nelson
/lyric/394418/Willie+Nelson/Little+Old+Fashioned+Karma,Little Old Fashioned Karma,Willie Nelson
/lyric/394415/Willie+Nelson/My+Love+for+the+Rose,My Love for the Rose,Willie Nelson
/lyric/394427/Willie+Nelson/Nobody+Slides%2C+My+Friend,"Nobody Slides, My Friend",Willie Nelson
/lyric/394419/Willie+Nelson/Somewhere+in+Texas%2C+Pt.+1,"Somewhere in Texas, Pt. 1",Willie Nelson
/lyric/394422/Willie+Nelson/Somewhere+in+Texas%2C+Pt.+2,"Somewhere in Texas, Pt. 2",Willie Nelson
/lyric/394421/Willie+Nelson/Summer+of+Roses,Summer of Roses,Willie Nelson
/lyric/394417/Willie+Nelson/Tougher+Than+Leather,Tougher Than Leather,Willie Nelson
/lyric/17351720/Willie+Nelson/Lets+Pretend,Lets Pretend,Willie Nelson
/lyric/996604/Willie+Nelson/As+Time+Goes+By,As Time Goes By,Willie Nelson
/lyric/996598/Willie+Nelson/Autumn+Leaves,Autumn Leaves,Willie Nelson
/lyric/996605/Willie+Nelson/A+Dreamer%27s+Holiday,A Dreamer's Holiday,Willie Nelson
/lyric/996601/Willie+Nelson/Golden+Earrings,Golden Earrings,Willie Nelson
/lyric/996599/Willie+Nelson/I+Can%27t+Begin+to+Tell+You,I Can't Begin to Tell You,Willie Nelson
/lyric/996597/Willie+Nelson/Once+in+a+While,Once in a While,Willie Nelson
/lyric/996603/Willie+Nelson/To+Each+His+Own,To Each His Own,Willie Nelson
/lyric/996602/Willie+Nelson/You%27ll+Never+Know,You'll Never Know,Willie Nelson
/lyric/6195669/Willie+Nelson/I+Fall+in+Love+Too+Easily,I Fall in Love Too Easily,Willie Nelson
artist/Jackie%20King/94005,Jackie King,Willie Nelson
/lyric/6195668/Willie+Nelson/Tumbling+Tumbleweeds,Tumbling Tumbleweeds,Willie Nelson
artist/Jackie%20King/94005,Jackie King,Willie Nelson
/lyric/103978/Willie+Nelson/Cry,Cry,Willie Nelson
/lyric/103975/Willie+Nelson/Good+Time+Charlie%27s+Got+the+Blues,Good Time Charlie's Got the Blues,Willie Nelson
/lyric/103980/Willie+Nelson/It+Turns+Me+Inside+Out,It Turns Me Inside Out,Willie Nelson
/lyric/103974/Willie+Nelson/Just+Out+of+Reach,Just Out of Reach,Willie Nelson
/lyric/103979/Willie+Nelson/Please+Come+to+Boston,Please Come to Boston,Willie Nelson
/lyric/103977/Willie+Nelson/She%27s+Out+of+My+Life,She's Out of My Life,Willie Nelson
/lyric/103982/Willie+Nelson/Until+It%27s+Time+for+You+to+Go,Until It's Time for You to Go,Willie Nelson
/lyric/103976/Willie+Nelson/Why+Are+You+Picking+on+Me%3F,Why Are You Picking on Me?,Willie Nelson
/lyric/103981/Willie+Nelson/Wind+Beneath+My+Wings,Wind Beneath My Wings,Willie Nelson
/lyric/3180439/Willie+Nelson/Under+the+Gun,Under the Gun,Willie Nelson
/lyric/5241958/Willie+Nelson/Congratulations,Congratulations,Willie Nelson
artist/Faron%20Young/1886,Faron Young,Willie Nelson
/lyric/5241966/Willie+Nelson/Goin%27+Steady,Goin' Steady,Willie Nelson
artist/Faron%20Young/1886,Faron Young,Willie Nelson
/lyric/5241965/Willie+Nelson/Life+Turned+Her+That+Way,Life Turned Her That Way,Willie Nelson
artist/Faron%20Young/1886,Faron Young,Willie Nelson
/lyric/5241962/Willie+Nelson/Live+Fast%2C+Love+Hard%2C+Die+Young,"Live Fast, Love Hard, Die Young",Willie Nelson
artist/Faron%20Young/1886,Faron Young,Willie Nelson
/lyric/5241963/Willie+Nelson/Sweet+Dreams,Sweet Dreams,Willie Nelson
artist/Faron%20Young/1886,Faron Young,Willie Nelson
/lyric/814525/George+Jones/Half+a+Man+%5B%23%5D,Half a Man [#],Willie Nelson
artist/George%20Jones/1669,George Jones,Willie Nelson
/lyric/814524/Willie+Nelson/Honky+Tonk+Women+%5B%23%5D,Honky Tonk Women [#],Willie Nelson
artist/Leon%20Russell/5327,Leon Russell,Willie Nelson
/lyric/814519/Willie+Nelson/I+Told+a+Lie+to+My+Heart+%5B%23%5D,I Told a Lie to My Heart [#],Willie Nelson
artist/Hank%20Williams/138231,Hank Williams,Willie Nelson
/lyric/814521/Willie+Nelson/Seven+Spanish+Angels,Seven Spanish Angels,Willie Nelson
artist/Ray%20Charles/3876,Ray Charles,Willie Nelson
/lyric/814517/Lacy+J.+Dalton/Slow+Movin%27+Outlaw,Slow Movin' Outlaw,Willie Nelson
artist/Lacy%20J.%20Dalton/1572,Lacy J. Dalton,Willie Nelson
/lyric/814520/Willie+Nelson/Texas+on+a+Saturday+Night,Texas on a Saturday Night,Willie Nelson
artist/Mel%20Tillis/1839,Mel Tillis,Willie Nelson
/lyric/814523/Willie+Nelson/They+All+Went+to+Mexico,They All Went to Mexico,Willie Nelson
artist/Carlos%20Santana/195903,Carlos Santana,Willie Nelson
/lyric/3637984/Willie+Nelson/Black+Rose,Black Rose,Willie Nelson
/lyric/3637973/Willie+Nelson/I+Been+to+Georgia+on+a+Fast+Train,I Been to Georgia on a Fast Train,Willie Nelson
/lyric/3637978/Willie+Nelson/Old+Five+and+Dimers+Like+Me,Old Five and Dimers Like Me,Willie Nelson
/lyric/3637980/Willie+Nelson/You+Wouldn%27t+Cross+the+Street+%28To+Say+Goodbye%29,You Wouldn't Cross the Street (To Say Goodbye),Willie Nelson
/lyric/2401332/Willie+Nelson/Basin+Street+Blues,Basin Street Blues,Willie Nelson
/lyric/2401324/Willie+Nelson/I%27m+Not+Trying+to+Forget+You,I'm Not Trying to Forget You,Willie Nelson
/lyric/6195678/Willie+Nelson/Last+Thing+on+My+Mind,Last Thing on My Mind,Willie Nelson
/lyric/1050687/Willie+Nelson/And+So+Will+You+My+Love,And So Will You My Love,Willie Nelson
/lyric/1050695/Willie+Nelson/Broken+Promises,Broken Promises,Willie Nelson
/lyric/1050700/Willie+Nelson/I+Can%27t+Find+the+Time,I Can't Find the Time,Willie Nelson
/lyric/1050701/Willie+Nelson/I+Didn%27t+Sleep+a+Wink,I Didn't Sleep a Wink,Willie Nelson
/lyric/1050704/Willie+Nelson/I+Feel+Sorry+for+Him,I Feel Sorry for Him,Willie Nelson
/lyric/1050697/Willie+Nelson/Let%27s+Pretend,Let's Pretend,Willie Nelson
/lyric/1050694/Willie+Nelson/A+New+Way+to+Cry,A New Way to Cry,Willie Nelson
/lyric/1050711/Willie+Nelson/Right+from+Wrong,Right from Wrong,Willie Nelson
/lyric/1050690/Willie+Nelson/Undo+the+Wrong,Undo the Wrong,Willie Nelson
/lyric/33839338/Willie+Nelson/South+of+the+Border+%28Down+Mexico+Way%29,South of the Border (Down Mexico Way),Willie Nelson
/lyric/1949715/Willie+Nelson/Ac-Cent-Tchu-Ate+the+Positive,Ac-Cent-Tchu-Ate the Positive,Willie Nelson
/lyric/1949707/Willie+Nelson/Moon+River,Moon River,Willie Nelson
/lyric/1949708/Willie+Nelson/Some+Enchanted+Evening,Some Enchanted Evening,Willie Nelson
/lyric/1949712/Willie+Nelson/The+Song+from+Moulin+Rouge+%28Where+Is+Your+Heart%3F%29,The Song from Moulin Rouge (Where Is Your Heart?),Willie Nelson
/lyric/1949706/Willie+Nelson/Spanish+Eyes,Spanish Eyes,Willie Nelson
artist/Julio%20Iglesias/14871,Julio Iglesias,Willie Nelson
/lyric/1949714/Willie+Nelson/Twilight+Time,Twilight Time,Willie Nelson
/lyric/340441/Willie+Nelson/If+I+Were+a+Painting,If I Were a Painting,Willie Nelson
/lyric/340447/Willie+Nelson/Is+the+Better+Part+Over,Is the Better Part Over,Willie Nelson
/lyric/340438/Willie+Nelson/Nothing+I+Can+Do+About+It+Now,Nothing I Can Do About It Now,Willie Nelson
/lyric/340442/Willie+Nelson/Spirit,Spirit,Willie Nelson
/lyric/340443/Willie+Nelson/There+You+Are,There You Are,Willie Nelson
/lyric/221430/Willie+Nelson/Bring+Me+Sunshine,Bring Me Sunshine,Willie Nelson
/lyric/221427/Willie+Nelson/Good+Hearted+Woman,Good Hearted Woman,Willie Nelson
/lyric/221436/Willie+Nelson/I%27m+a+Memory,I'm a Memory,Willie Nelson
/lyric/221433/Willie+Nelson/Mr.+Record+Man,Mr. Record Man,Willie Nelson
/lyric/221418/Willie+Nelson/One+Day+at+a+Time,One Day at a Time,Willie Nelson
/lyric/221432/Willie+Nelson/She%27s+Not+for+You,She's Not for You,Willie Nelson
/lyric/221423/Willie+Nelson/Sunday+Morning+Coming+Down,Sunday Morning Coming Down,Willie Nelson
/lyric/221426/Willie+Nelson/Words+Don%27t+Fit+the+Picture,Words Don't Fit the Picture,Willie Nelson
/lyric/221429/Willie+Nelson/You+Ought+to+Hear+Me+Cry,You Ought to Hear Me Cry,Willie Nelson
/lyric/221437/Willie+Nelson/Yours+Love,Yours Love,Willie Nelson
/lyric/961046/Willie+Nelson/Man+With+the+Blues,Man With the Blues,Willie Nelson
/lyric/961061/Willie+Nelson/One+in+a+Row,One in a Row,Willie Nelson
/lyric/961050/Willie+Nelson/You%27ll+Always+Have+Someone,You'll Always Have Someone,Willie Nelson
/lyric/9858018/Willie+Nelson/You+Decide,You Decide,Willie Nelson
/lyric/8809864/Willie+Nelson/Stay+a+Little+Longer,Stay a Little Longer,Willie Nelson
/lyric/17363343/Willie+Nelson/Me+%26+Paul,Me & Paul,Willie Nelson
/lyric/368314/Willie+Nelson/Family+Bible,Family Bible,Willie Nelson
/lyric/368315/Willie+Nelson/To+Make+a+Long+Story+Short+%28She%27s+Gone%29,To Make a Long Story Short (She's Gone),Willie Nelson
/lyric/1306777/Willie+Nelson/Midnight+Rider,Midnight Rider,Willie Nelson
/lyric/1306774/Willie+Nelson/So+You+Think+You%27re+a+Cowboy,So You Think You're a Cowboy,Willie Nelson
/lyric/1306773/Willie+Nelson/South+of+the+Border,South of the Border,Willie Nelson
/lyric/794594/Willie+Nelson/I%27d+Rather+Have+Jesus,I'd Rather Have Jesus,Willie Nelson
/lyric/794597/Willie+Nelson/I%27ll+Fly+Away,I'll Fly Away,Willie Nelson
/lyric/794600/Willie+Nelson/Old+Time+Religion,Old Time Religion,Willie Nelson
/lyric/794595/Willie+Nelson/Where+the+Soul+Never+Dies,Where the Soul Never Dies,Willie Nelson
/lyric/917662/Willie+Nelson/I%27m+Falling+in+Love+Again,I'm Falling in Love Again,Willie Nelson
/lyric/917647/Willie+Nelson/Jimmy%27s+Road,Jimmy's Road,Willie Nelson
/lyric/917659/Willie+Nelson/Pretend+I+Never+Happened,Pretend I Never Happened,Willie Nelson
/lyric/917667/Willie+Nelson/Remember+the+Good+Times,Remember the Good Times,Willie Nelson
/lyric/917654/Willie+Nelson/The+Sound+in+Your+Mind,The Sound in Your Mind,Willie Nelson
/lyric/637065/Willie+Nelson/Across+the+Borderline,Across the Borderline,Willie Nelson
/lyric/637060/Willie+Nelson/American+Tune,American Tune,Willie Nelson
/lyric/637063/Willie+Nelson/Don%27t+Give+Up,Don't Give Up,Willie Nelson
artist/Sin%C3%A9ad%20O%27Connor/110558,Sinéad O'Connor,Willie Nelson
/lyric/637067/Willie+Nelson/Farther+Down+the+Line,Farther Down the Line,Willie Nelson
/lyric/637061/Willie+Nelson/Getting+over+You,Getting over You,Willie Nelson
/lyric/637066/Willie+Nelson/Graceland,Graceland,Willie Nelson
/lyric/637064/Willie+Nelson/Heartland,Heartland,Willie Nelson
/lyric/637070/Willie+Nelson/I+Love+the+Life+I+Live,I Love the Life I Live,Willie Nelson
/lyric/637071/Willie+Nelson/If+I+Were+the+Man+You+Wanted,If I Were the Man You Wanted,Willie Nelson
/lyric/637062/Willie+Nelson/The+Most+Unoriginal+Sin,The Most Unoriginal Sin,Willie Nelson
/lyric/637068/Willie+Nelson/Valentine,Valentine,Willie Nelson
/lyric/637069/Willie+Nelson/What+Was+It+You+Wanted%3F,What Was It You Wanted?,Willie Nelson
/lyric/3189524/Willie+Nelson/Deck+the+Halls,Deck the Halls,Willie Nelson
/lyric/3189527/Willie+Nelson/The+First+Noel,The First Noel,Willie Nelson
/lyric/3189525/Willie+Nelson/It+Came+Upon+a+Midnight+Clear,It Came Upon a Midnight Clear,Willie Nelson
/lyric/3189526/Willie+Nelson/Joy+to+the+World,Joy to the World,Willie Nelson
/lyric/3189530/Willie+Nelson/We+Wish+You+a+Merry+Christmas,We Wish You a Merry Christmas,Willie Nelson
/lyric/433236/Willie+Nelson/%28How+Will+I+Know%29+I%27m+Falling+in+Love+Again,(How Will I Know) I'm Falling in Love Again,Willie Nelson
/lyric/433237/Willie+Nelson/All+the+Things+You+Are,All the Things You Are,Willie Nelson
/lyric/433240/Willie+Nelson/I%27ll+Be+Seeing+You,I'll Be Seeing You,Willie Nelson
/lyric/433239/Willie+Nelson/If+I+Had+My+Way,If I Had My Way,Willie Nelson
/lyric/433238/Willie+Nelson/Oh%2C+What+I+Seemed+to+Be,"Oh, What I Seemed to Be",Willie Nelson
/lyric/3674243/Willie+Nelson/Afraid,Afraid,Willie Nelson
/lyric/3674246/Willie+Nelson/Everywhere+You+Go,Everywhere You Go,Willie Nelson
/lyric/3674244/Willie+Nelson/The+Heart+of+a+Clown,The Heart of a Clown,Willie Nelson
/lyric/3674242/Willie+Nelson/Moonlight+Becomes+You,Moonlight Becomes You,Willie Nelson
/lyric/3674245/Willie+Nelson/Please+Don%27t+Talk+About+Me+When+I%27m+Gone,Please Don't Talk About Me When I'm Gone,Willie Nelson
/lyric/3674248/Willie+Nelson/Sentimental+Journey,Sentimental Journey,Willie Nelson
/lyric/3674254/Willie+Nelson/Someday+%28You%27ll+Want+Me+to+Want+You%29,Someday (You'll Want Me to Want You),Willie Nelson
/lyric/3674249/Willie+Nelson/The+World+Is+Waiting+for+the+Sunrise,The World Is Waiting for the Sunrise,Willie Nelson
/lyric/3674253/Willie+Nelson/You+Always+Hurt+the+One+You+Love,You Always Hurt the One You Love,Willie Nelson
/lyric/3674252/Willie+Nelson/You+Just+Can%27t+Play+a+Sad+Song+on+a+Banjo,You Just Can't Play a Sad Song on a Banjo,Willie Nelson
/lyric/1126086/Willie+Nelson/Some+Other+Time+%5B%23%5D%5B%2A%5D,Some Other Time [#][*],Willie Nelson
/lyric/908823/Willie+Nelson/Half+a+Man,Half a Man,Willie Nelson
/lyric/908836/Willie+Nelson/I+Hope+So+%5BOriginal+Version%5D,I Hope So [Original Version],Willie Nelson
/lyric/908825/Willie+Nelson/The+Last+Letter,The Last Letter,Willie Nelson
/lyric/908830/Willie+Nelson/Let+Me+Talk+to+You,Let Me Talk to You,Willie Nelson
/lyric/908824/Willie+Nelson/Lonely+Little+Mansion,Lonely Little Mansion,Willie Nelson
/lyric/908834/Willie+Nelson/Opportunity+to+Cry,Opportunity to Cry,Willie Nelson
/lyric/908822/Willie+Nelson/Roly+Poly,Roly Poly,Willie Nelson
/lyric/908826/Willie+Nelson/Second+Fiddle,Second Fiddle,Willie Nelson
/lyric/908832/Willie+Nelson/The+Things+I+Might+Have+Been,The Things I Might Have Been,Willie Nelson
/lyric/908807/Willie+Nelson/Waiting+Time,Waiting Time,Willie Nelson
