Url,Song,Band
/lyric/5468222/Curtis+Stigers/Sweet+Kentucky+Ham,Sweet Kentucky Ham,Curtis Stigers
/lyric/5468223/Curtis+Stigers/You%27d+Be+So+Nice+to+Come+Home+To,You'd Be So Nice to Come Home To,Curtis Stigers
/lyric/6517929/Curtis+Stigers/Fools+in+Love,Fools in Love,Curtis Stigers
/lyric/6517937/Curtis+Stigers/I+Fall+in+Love+Too+Easily,I Fall in Love Too Easily,Curtis Stigers
/lyric/6517928/Curtis+Stigers/I+Feel+Fine,I Feel Fine,Curtis Stigers
/lyric/6517938/Curtis+Stigers/I%27ll+Be+Home,I'll Be Home,Curtis Stigers
/lyric/6517934/Curtis+Stigers/Tired+of+Waiting+for+You,Tired of Waiting for You,Curtis Stigers
/lyric/7656106/Curtis+Stigers/I+Think+It%27s+Going+to+Rain+Today,I Think It's Going to Rain Today,Curtis Stigers
/lyric/7656109/Curtis+Stigers/In+Between+Love,In Between Love,Curtis Stigers
/lyric/7656100/Curtis+Stigers/My+Babe,My Babe,Curtis Stigers
/lyric/7656108/Curtis+Stigers/Side+by+Side,Side by Side,Curtis Stigers
/lyric/7656111/Curtis+Stigers/Take+Me+Out+to+the+Ballgame+%5BFrom+Game+Six%5D,Take Me Out to the Ballgame [From Game Six],Curtis Stigers
/lyric/7656101/Curtis+Stigers/That%27s+All+Right,That's All Right,Curtis Stigers
/lyric/10501343/Curtis+Stigers/American+Tune,American Tune,Curtis Stigers
/lyric/10501348/Curtis+Stigers/Real+Emotional+Girl,Real Emotional Girl,Curtis Stigers
/lyric/17697921/Curtis+Stigers/Bye+Bye+Blackbird,Bye Bye Blackbird,Curtis Stigers
/lyric/8365832/Curumin/You+Haven%27t+Done+Nothing,You Haven't Done Nothing,Curumin
/lyric/3073874/Curve/Clipped,Clipped,Curve
/lyric/3073867/Curve/Doppelg%C3%A4nger,Doppelg채nger,Curve
/lyric/3073865/Curve/Horror+Head,Horror Head,Curve
/lyric/3073869/Curve/Ice+That+Melts+the+Tips,Ice That Melts the Tips,Curve
/lyric/3073868/Curve/Lillies+Dying,Lillies Dying,Curve
/lyric/3073873/Curve/Sandpit,Sandpit,Curve
/lyric/3073870/Curve/Split+into+Fractions,Split into Fractions,Curve
/lyric/3073871/Curve/Think+%26+Act,Think & Act,Curve
/lyric/3073866/Curve/Wish+You+Dead,Wish You Dead,Curve
/lyric/5961136/Curve/Arms+Out,Arms Out,Curve
/lyric/5961137/Curve/Sigh,Sigh,Curve
/lyric/5961150/Curve/Die+Like+a+Dog+%5BLive%3A+London+%2791%5D,Die Like a Dog [Live: London '91],Curve
/lyric/5961140/Curve/Mission+from+God,Mission from God,Curve
/lyric/5961141/Curve/Today+Is+Not+the+Day,Today Is Not the Day,Curve
/lyric/3099642/Curve/Blindfold,Blindfold,Curve
/lyric/3099651/Curve/Cherry,Cherry,Curve
/lyric/3099644/Curve/Coast+Is+Clear,Coast Is Clear,Curve
/lyric/3099645/Curve/The+Colour+Hurts,The Colour Hurts,Curve
/lyric/3099646/Curve/Frozen,Frozen,Curve
/lyric/3099650/Curve/Galaxy,Galaxy,Curve
/lyric/3099641/Curve/I+Speak+Your+Every+Word,I Speak Your Every Word,Curve
/lyric/3099643/Curve/No+Escape+from+Heaven,No Escape from Heaven,Curve
/lyric/3099640/Curve/Ten+Little+Girls,Ten Little Girls,Curve
/lyric/3099647/Curve/Zoo,Zoo,Curve
/lyric/544739/Curve/All+of+One,All of One,Curve
/lyric/544737/Curve/Crystal,Crystal,Curve
/lyric/544745/Curve/Cuckoo,Cuckoo,Curve
/lyric/544743/Curve/Left+of+Mother,Left of Mother,Curve
/lyric/544738/Curve/Men+Are+from+Mars%2C+Women+Are+from+Venus,"Men Are from Mars, Women Are from Venus",Curve
/lyric/544736/Curve/Missing+Link,Missing Link,Curve
/lyric/544742/Curve/Superblaster,Superblaster,Curve
/lyric/544744/Curve/Sweetest+Pie,Sweetest Pie,Curve
/lyric/544741/Curve/Turkey+Crossing,Turkey Crossing,Curve
/lyric/544740/Curve/Unreadable+Communication,Unreadable Communication,Curve
/lyric/585872/Curve/On+the+Wheel,On the Wheel,Curve
/lyric/585871/Curve/Superblaster+%5BLP+Version%5D,Superblaster [LP Version],Curve
/lyric/585873/Curve/Triumph,Triumph,Curve
/lyric/4711858/Curve/Pink+Girl+with+the+Blues,Pink Girl with the Blues,Curve
/lyric/3073856/Curve/Chinese+Burn+%5BFlood+Mix%5D,Chinese Burn [Flood Mix],Curve
/lyric/3073857/Curve/Chinese+Burn+%5BPaul+Van+Dyk+Forbidden+City+Remix%5D,Chinese Burn [Paul Van Dyk Forbidden City Remix],Curve
/lyric/3073847/Curve/Alligators+Getting+Up,Alligators Getting Up,Curve
/lyric/3073853/Curve/Beyond+Reach,Beyond Reach,Curve
/lyric/3073854/Curve/Come+Clean,Come Clean,Curve
/lyric/3073852/Curve/Cotton+Candy,Cotton Candy,Curve
/lyric/3073848/Curve/Dirty+High,Dirty High,Curve
/lyric/3073846/Curve/Dog+Bone,Dog Bone,Curve
/lyric/3073851/Curve/Forgotten+Sanity,Forgotten Sanity,Curve
/lyric/3073849/Curve/Killer+Baby,Killer Baby,Curve
/lyric/3073855/Curve/Recovery,Recovery,Curve
/lyric/3073845/Curve/Something+Familiar,Something Familiar,Curve
/lyric/3073850/Curve/Sweetback,Sweetback,Curve
/lyric/5080069/Curve/Gift,Gift,Curve
/lyric/4785050/Curve/Storm,Storm,Curve
/lyric/4785046/Curve/Turnaround,Turnaround,Curve
/lyric/5531203/Curve/Joy,Joy,Curve
/lyric/5531199/Curve/Star,Star,Curve
/lyric/7065477/Curve/Nothing+Without+Me,Nothing Without Me,Curve
/lyric/3945459/Curved+Air/Blind+Man,Blind Man,Curved Air
/lyric/4317477/Curved+Air/Jumbo,Jumbo,Curved Air
/lyric/4317092/Curved+Air/Once+a+Ghost%2C+Always+a+Ghost,"Once a Ghost, Always a Ghost",Curved Air
/lyric/4317089/Curved+Air/Phantasmagoria,Phantasmagoria,Curved Air
/lyric/1769585/Curved+Air/Young+Mother,Young Mother,Curved Air
/lyric/2344662/Curved+Air/Dance+of+Love,Dance of Love,Curved Air
/lyric/2344658/Curved+Air/Day+Breaks+My+Heart,Day Breaks My Heart,Curved Air
/lyric/2344659/Curved+Air/The+Fool,The Fool,Curved Air
/lyric/2344663/Curved+Air/Midnight+Wire,Midnight Wire,Curved Air
/lyric/542968/Curved+Air/Dazed,Dazed,Curved Air
/lyric/542960/Curved+Air/Desiree,Desiree,Curved Air
/lyric/542967/Curved+Air/Hot+and+Bothered,Hot and Bothered,Curved Air
/lyric/542963/Curved+Air/Juno,Juno,Curved Air
/lyric/542961/Curved+Air/Kids+to+Blame,Kids to Blame,Curved Air
/lyric/542965/Curved+Air/Moonshine,Moonshine,Curved Air
/lyric/542964/Curved+Air/Touch+of+Tequila,Touch of Tequila,Curved Air
/lyric/26837/Curved+Air/Backstreet+Luv,Backstreet Luv,Curved Air
/lyric/26834/Curved+Air/It+Happened+Today,It Happened Today,Curved Air
/lyric/26838/Curved+Air/Melinda+%28More+or+Less%29,Melinda (More or Less),Curved Air
/lyric/3980063/Custard/Apartment,Apartment,Custard
/lyric/3980106/Custard/Girls+Like+That,Girls Like That,Custard
/lyric/3980097/Custard/Funny,Funny,Custard
/lyric/3980091/Custard/Girls+Like+That+%28Don%27t+Go+for+Guys+Like+Us%29,Girls Like That (Don't Go for Guys Like Us),Custard
/lyric/3980103/Custard/Ladies+and+Gentlemen,Ladies and Gentlemen,Custard
/lyric/5413990/Custom/Hey+Mister,Hey Mister,Custom
/lyric/5413992/Custom/Like+You,Like You,Custom
/lyric/5413991/Custom/Streets,Streets,Custom
/lyric/21131834/Cut+Chemist/Break,Break,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131827/Cut+Chemist/Day+at+the+Races,Day at the Races,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131835/Cut+Chemist/Jayou,Jayou,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131823/Cut+Chemist/Quality+Control,Quality Control,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131832/Cut+Chemist/Swing+Set,Swing Set,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131824/Cut+Chemist/Thin+Line,Thin Line,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/21131840/Cut+Chemist/This+Is,This Is,Cut Chemist
artist/Jurassic%205/290296,Jurassic 5,Cut Chemist
/lyric/8959022/Cut+Chemist/2266+Cambridge,2266 Cambridge,Cut Chemist
artist/Thes%20One/478246,Thes One,Cut Chemist
/lyric/8959014/Cut+Chemist/Motivational+Speaker,Motivational Speaker,Cut Chemist
/lyric/8959023/Cut+Chemist/Spoon,Spoon,Cut Chemist
/lyric/8959021/Cut+Chemist/Storm,Storm,Cut Chemist
artist/Mr.%20Lif/380415,Mr. Lif,Cut Chemist
artist/Edan/528494,Edan,Cut Chemist
/lyric/8959019/Cut+Chemist/What%27s+the+Altitude,What's the Altitude,Cut Chemist
artist/Hymnal/800431,Hymnal,Cut Chemist
/lyric/7025589/Cut+Copy/Autobahn+Music+Box,Autobahn Music Box,Cut Copy
/lyric/7025591/Cut+Copy/A+Dream,A Dream,Cut Copy
/lyric/7025584/Cut+Copy/Going+Nowhere,Going Nowhere,Cut Copy
/lyric/7025582/Cut+Copy/Saturdays,Saturdays,Cut Copy
/lyric/7025583/Cut+Copy/Saturdays+%28Reprise%29,Saturdays (Reprise),Cut Copy
/lyric/7025586/Cut+Copy/That+Was+Just+a+Dream,That Was Just a Dream,Cut Copy
/lyric/7025580/Cut+Copy/Time+Stands+Still,Time Stands Still,Cut Copy
/lyric/7025587/Cut+Copy/Zap+Zap,Zap Zap,Cut Copy
/lyric/10393272/Cut+Copy/Kidz+at+the+Disco,Kidz at the Disco,Cut Copy
/lyric/13927686/Cut+Copy/Far+Away,Far Away,Cut Copy
/lyric/13927677/Cut+Copy/Feel+the+Love,Feel the Love,Cut Copy
/lyric/13927685/Cut+Copy/Hearts+on+Fire,Hearts on Fire,Cut Copy
/lyric/13927679/Cut+Copy/Lights+and+Music,Lights and Music,Cut Copy
/lyric/13927682/Cut+Copy/Midnight+Runner,Midnight Runner,Cut Copy
/lyric/13927690/Cut+Copy/Nobody+Lost%2C+Nobody+Found,"Nobody Lost, Nobody Found",Cut Copy
/lyric/13927678/Cut+Copy/Out+There+on+the+Ice,Out There on the Ice,Cut Copy
/lyric/13927683/Cut+Copy/So+Haunted,So Haunted,Cut Copy
/lyric/13927688/Cut+Copy/Strangers+in+the+Wind,Strangers in the Wind,Cut Copy
/lyric/13927681/Cut+Copy/Unforgettable+Season,Unforgettable Season,Cut Copy
/lyric/22730253/Cut+Copy/Take+Me+Over,Take Me Over,Cut Copy
/lyric/22824473/Cut+Copy/Alisa,Alisa,Cut Copy
/lyric/22824476/Cut+Copy/Blink+and+You%27ll+Miss+a+Revolution,Blink and You'll Miss a Revolution,Cut Copy
/lyric/22824471/Cut+Copy/Corner+of+the+Sky,Corner of the Sky,Cut Copy
/lyric/22824472/Cut+Copy/Hanging+Onto+Every+Heartbeat,Hanging Onto Every Heartbeat,Cut Copy
/lyric/22824480/Cut+Copy/Need+You+Now,Need You Now,Cut Copy
/lyric/22824477/Cut+Copy/Pharaohs+%26+Pyramids,Pharaohs & Pyramids,Cut Copy
/lyric/22824475/Cut+Copy/Strange+Nostalgia+for+the+Future,Strange Nostalgia for the Future,Cut Copy
/lyric/22824470/Cut+Copy/Sun+God,Sun God,Cut Copy
/lyric/22824474/Cut+Copy/This+Is+All+We%27ve+Got,This Is All We've Got,Cut Copy
/lyric/22824478/Cut+Copy/Where+I%27m+Going,Where I'm Going,Cut Copy
/lyric/30971637/Cut+Copy/Lights+Shine+On,Lights Shine On,Cut Copy
/lyric/29865398/Cut+Copy/%28Above+the+City%29,(Above the City),Cut Copy
/lyric/29865401/Cut+Copy/%28Into+the+Desert%29,(Into the Desert),Cut Copy
/lyric/29865394/Cut+Copy/%28The+Waves%29,(The Waves),Cut Copy
/lyric/29865397/Cut+Copy/Dark+Corners+%26+Mountain+Tops,Dark Corners & Mountain Tops,Cut Copy
/lyric/29865400/Cut+Copy/Footsteps,Footsteps,Cut Copy
/lyric/29865404/Cut+Copy/Free+Your+Mind,Free Your Mind,Cut Copy
/lyric/29865399/Cut+Copy/In+Memory+Capsule,In Memory Capsule,Cut Copy
/lyric/29865402/Cut+Copy/Let+Me+Show+You+Love,Let Me Show You Love,Cut Copy
/lyric/29865392/Cut+Copy/Mantra,Mantra,Cut Copy
/lyric/29865396/Cut+Copy/Meet+Me+in+a+House+of+Love,Meet Me in a House of Love,Cut Copy
/lyric/29865395/Cut+Copy/Take+Me+Higher,Take Me Higher,Cut Copy
/lyric/29865393/Cut+Copy/Walking+in+the+Sky,Walking in the Sky,Cut Copy
/lyric/29865403/Cut+Copy/We+Are+Explorers,We Are Explorers,Cut Copy
/lyric/5187066/Cut+Four/The+More+I+See+You,The More I See You,Cut Four
/lyric/4553423/Cut.Rate.Box/Misery,Misery,Cut.Rate.Box
/lyric/8892702/Cute+Is+What+We+Aim+For/The+Curse+of+Curves,The Curse of Curves,Cute Is What We Aim For
/lyric/8892697/Cute+Is+What+We+Aim+For/Finger+Twist+%26+Split,Finger Twist & Split,Cute Is What We Aim For
/lyric/8892700/Cute+Is+What+We+Aim+For/The+Fourth+Drink+Instinct,The Fourth Drink Instinct,Cute Is What We Aim For
/lyric/8892703/Cute+Is+What+We+Aim+For/I+Put+the+%22Metro%22+in+Metronome,"I Put the ""Metro"" in Metronome",Cute Is What We Aim For
/lyric/8892704/Cute+Is+What+We+Aim+For/Lyrical+Lies,Lyrical Lies,Cute Is What We Aim For
/lyric/8892705/Cute+Is+What+We+Aim+For/Moan,Moan,Cute Is What We Aim For
/lyric/8892695/Cute+Is+What+We+Aim+For/Newport+Living,Newport Living,Cute Is What We Aim For
/lyric/8892698/Cute+Is+What+We+Aim+For/Risqu%C3%A9,RisquĂŠ,Cute Is What We Aim For
/lyric/8892699/Cute+Is+What+We+Aim+For/Sweat+the+Battle+Before+the+Battle+Sweats+You,Sweat the Battle Before the Battle Sweats You,Cute Is What We Aim For
/lyric/8892701/Cute+Is+What+We+Aim+For/Sweet+Talk+101,Sweet Talk 101,Cute Is What We Aim For
/lyric/8892706/Cute+Is+What+We+Aim+For/Teasing+to+Please+%28Left+Side%2C+Strong+Side%29,"Teasing to Please (Left Side, Strong Side)",Cute Is What We Aim For
/lyric/8892696/Cute+Is+What+We+Aim+For/There%27s+a+Class+for+This,There's a Class for This,Cute Is What We Aim For
/lyric/30345570/Cute+Is+What+We+Aim+For/I+Put+the+%27Metro%27+In+Metronome,I Put the 'Metro' In Metronome,Cute Is What We Aim For
/lyric/14432530/Cute+Is+What+We+Aim+For/Do+What+You+Do,Do What You Do,Cute Is What We Aim For
/lyric/14432527/Cute+Is+What+We+Aim+For/Doctor,Doctor,Cute Is What We Aim For
/lyric/14432531/Cute+Is+What+We+Aim+For/Hollywood,Hollywood,Cute Is What We Aim For
/lyric/14432533/Cute+Is+What+We+Aim+For/The+Lock+Down+Denial,The Lock Down Denial,Cute Is What We Aim For
/lyric/14432529/Cute+Is+What+We+Aim+For/Loser,Loser,Cute Is What We Aim For
/lyric/14432534/Cute+Is+What+We+Aim+For/Marriage+to+Millions,Marriage to Millions,Cute Is What We Aim For
/lyric/14432535/Cute+Is+What+We+Aim+For/Miss+Sobriety,Miss Sobriety,Cute Is What We Aim For
/lyric/14432528/Cute+Is+What+We+Aim+For/Navigate+Me,Navigate Me,Cute Is What We Aim For
/lyric/14432526/Cute+Is+What+We+Aim+For/Practice+Makes+Perfect,Practice Makes Perfect,Cute Is What We Aim For
/lyric/14432532/Cute+Is+What+We+Aim+For/Safe+Ride,Safe Ride,Cute Is What We Aim For
/lyric/14432536/Cute+Is+What+We+Aim+For/Time,Time,Cute Is What We Aim For
/lyric/3073957/Cutting+Crew/Any+Colour,Any Colour,Cutting Crew
/lyric/3073966/Cutting+Crew/The+Broadcast,The Broadcast,Cutting Crew
/lyric/3073963/Cutting+Crew/Don%27t+Look+Back,Don't Look Back,Cutting Crew
/lyric/3073961/Castle+Yob+Choir/Fear+of+Falling,Fear of Falling,Cutting Crew
artist/Castle%20Yob%20Choir/0,Castle Yob Choir,Cutting Crew
artist/Elephant/0,Elephant,Cutting Crew
/lyric/3073965/Cutting+Crew/It+Shouldn%27t+Take+Too+Long,It Shouldn't Take Too Long,Cutting Crew
/lyric/3073960/Cutting+Crew/Life+in+a+Dangerous+Time,Life in a Dangerous Time,Cutting Crew
/lyric/3073964/Cutting+Crew/Sahara,Sahara,Cutting Crew
/lyric/9887826/Cutting+Crew/Big+Noise,Big Noise,Cutting Crew
/lyric/9887833/Cutting+Crew/Feel+the+Wedge,Feel the Wedge,Cutting Crew
/lyric/5249230/Cutting+Crew/Everything+But+My+Pride,Everything But My Pride,Cutting Crew
/lyric/4205009/Cutting+Crew/If+That%27s+the+Way+You+Want+It,If That's the Way You Want It,Cutting Crew
/lyric/2649764/Cutting+Crew/%28Between+A%29+Rock+and+a+Hard+Place,(Between A) Rock and a Hard Place,Cutting Crew
/lyric/2649765/Cutting+Crew/The+Scattering,The Scattering,Cutting Crew
/lyric/4287082/Cutting+Crew/Reach+for+the+Sky,Reach for the Sky,Cutting Crew
/lyric/4287076/Cutting+Crew/Tip+of+Your+Tongue,Tip of Your Tongue,Cutting Crew
/lyric/6908439/Cutting+Crew/The+Scattering+%5BEdited+Version%5D%5BEdit%5D,The Scattering [Edited Version][Edit],Cutting Crew
/lyric/5185865/Cutting+Edge/Come+Together,Come Together,Cutting Edge
/lyric/14554017/Cutty+Ranks/Real+Love,Real Love,Cutty Ranks
artist/Beres%20Hammond/37370,Beres Hammond,Cutty Ranks
/lyric/3073928/Cuv%C3%A9e/Let%27s+Get+It+On,Let's Get It On,Cuvée
/lyric/3073929/Cuv%C3%A9e/Tears+of+a+Clown,Tears of a Clown,Cuvée
/lyric/1878052/Cy+Coleman/Lover%2C+Come+Back+to+Me,"Lover, Come Back to Me",Cy Coleman
/lyric/1878054/Cy+Coleman/Skylark,Skylark,Cy Coleman
/lyric/1878061/Cy+Coleman/Taking+a+Chance+on+Love,Taking a Chance on Love,Cy Coleman
/lyric/1878059/Cy+Coleman/You+Took+Advantage+of+Me,You Took Advantage of Me,Cy Coleman
/lyric/12375033/Cy+Coleman/I%27ve+Got+Your+Number,I've Got Your Number,Cy Coleman
/lyric/3115457/Cy+Coleman/The+Colors+of+My+Life,The Colors of My Life,Cy Coleman
/lyric/5285814/Cy+Coleman/The+Best+Is+Yet+to+Come,The Best Is Yet to Come,Cy Coleman
/lyric/5285809/Cy+Coleman/Witchcraft,Witchcraft,Cy Coleman
/lyric/1878070/Cy+Coleman/A+Foggy+Day,A Foggy Day,Cy Coleman
/lyric/1878073/Cy+Coleman/I+Want+to+Be+Happy,I Want to Be Happy,Cy Coleman
/lyric/16448634/Cy+Taggart/Can%27t+Buy+Me+Love,Can't Buy Me Love,Cy Taggart
/lyric/16448632/Cy+Taggart/Come+Together,Come Together,Cy Taggart
/lyric/16448638/Cy+Taggart/Drive+My+Car,Drive My Car,Cy Taggart
/lyric/16448636/Cy+Taggart/Eleanor+Rigby,Eleanor Rigby,Cy Taggart
/lyric/16448637/Cy+Taggart/In+My+Life,In My Life,Cy Taggart
/lyric/16448639/Cy+Taggart/Let+It+Be,Let It Be,Cy Taggart
/lyric/369496/Cy+Touff/How+Long+Has+This+Been+Going+On%3F,How Long Has This Been Going On?,Cy Touff
/lyric/369499/Cy+Touff/I+Let+a+Song+Go+Out+of+My+Heart,I Let a Song Go Out of My Heart,Cy Touff
/lyric/369497/Cy+Touff/Keepin%27+Out+of+Mischief+Now,Keepin' Out of Mischief Now,Cy Touff
/lyric/1902315/Cy+Walter/That+Old+Black+Magic,That Old Black Magic,Cy Walter
/lyric/32402415/Cy+Walter/Begin+the+Beguine,Begin the Beguine,Cy Walter
/lyric/6564300/Cybill+Shepherd/Speak+Low,Speak Low,Cybill Shepherd
/lyric/7300540/Cybill+Shepherd/Begin+the+Beguine,Begin the Beguine,Cybill Shepherd
/lyric/7300537/Cybill+Shepherd/I+Could+Write+a+Book,I Could Write a Book,Cybill Shepherd
/lyric/7300539/Cybill+Shepherd/Someone+to+Watch+Over+Me,Someone to Watch Over Me,Cybill Shepherd
/lyric/7300536/Cybill+Shepherd/Sophisticated+Lady,Sophisticated Lady,Cybill Shepherd
/lyric/7300538/Cybill+Shepherd/You+Took+Advantage+of+Me,You Took Advantage of Me,Cybill Shepherd
/lyric/5298188/Cyclefly/Bullet+Proof,Bullet Proof,Cyclefly
/lyric/5298184/Cyclefly/Crowns,Crowns,Cyclefly
/lyric/5298183/Cyclefly/Drive,Drive,Cyclefly
/lyric/5298187/Cyclefly/Fallen+Wishes,Fallen Wishes,Cyclefly
/lyric/5298180/Cyclefly/Karma+Killer,Karma Killer,Cyclefly
/lyric/5298186/Cyclefly/King+for+a+Day,King for a Day,Cyclefly
/lyric/5298185/Cyclefly/Lost+Opinion,Lost Opinion,Cyclefly
/lyric/5298179/Cyclefly/No+Stress,No Stress,Cyclefly
/lyric/5298181/Cyclefly/Selophane+Fixtures,Selophane Fixtures,Cyclefly
/lyric/5298189/Cyclefly/Tales+from+the+Fishbowl,Tales from the Fishbowl,Cyclefly
/lyric/14581833/Cyclefly/Bulletproof,Bulletproof,Cyclefly
/lyric/2445290/The+Luniz/Hollywood,Hollywood,Cydal
artist/The%20Luniz/144724,The Luniz,Cydal
/lyric/11931412/Cymande/Brothers+on+the+Slide+%5BRuffy+%26+Tuffy+Edit%5D,Brothers on the Slide [Ruffy & Tuffy Edit],Cymande
/lyric/8079061/Cynda+Bennett/She%27ll+Have+to+Go,She'll Have to Go,Cynda Bennett
/lyric/10861024/Cyndi+Frame/I%27d+Rather+Have+Jesus,I'd Rather Have Jesus,Cyndi Frame
/lyric/6659616/Cyndi+Lauper/He%27s+So+Unusal,He's So Unusal,Cyndi Lauper
/lyric/4297314/Cyndi+Lauper/All+Through+the+Night+%5BLive%5D%5B%23%5D%5B%2A%5D,All Through the Night [Live][#][*],Cyndi Lauper
/lyric/4297312/Cyndi+Lauper/Money+Changes+Everything+%5BFrom+The+Portrait+Promotional+12%22%5D%5BLive%5D%5B%2A%5D,"Money Changes Everything [From The Portrait Promotional 12""][Live][*]",Cyndi Lauper
/lyric/4297313/Cyndi+Lauper/She+Bop+%5BLive%5D%5B%23%5D%5B%2A%5D,She Bop [Live][#][*],Cyndi Lauper
/lyric/30635638/Cyndi+Lauper/All+Through+the+Night+%5B1983+Rehearsal+with+Studio+Dialogue%5D+%5B%23%5D%5BVersion,All Through the Night [1983 Rehearsal with Studio Dialogue] [#][Version,Cyndi Lauper
/lyric/30635641/Cyndi+Lauper/Time+After+Time+%5B2013+Nervo+Back+in+Time%5D+%5B%23%5D%5B%2A%5D,Time After Time [2013 Nervo Back in Time] [#][*],Cyndi Lauper
/lyric/14973535/Cyndi+Lauper/True+Colors+%5BSummer+Sonic+07%5D%5B%2A%5D,True Colors [Summer Sonic 07][*],Cyndi Lauper
/lyric/926900/Cyndi+Lauper/Dancing+with+a+Stranger,Dancing with a Stranger,Cyndi Lauper
/lyric/926896/Cyndi+Lauper/Heading+West,Heading West,Cyndi Lauper
/lyric/926901/Cyndi+Lauper/I+Don%27t+Want+to+Be+Your+Friend,I Don't Want to Be Your Friend,Cyndi Lauper
/lyric/926892/Cyndi+Lauper/I+Drove+All+Night,I Drove All Night,Cyndi Lauper
/lyric/926899/Cyndi+Lauper/Insecurious,Insecurious,Cyndi Lauper
/lyric/926902/Cyndi+Lauper/Kindred+Spirit,Kindred Spirit,Cyndi Lauper
/lyric/926895/Cyndi+Lauper/Like+a+Cat,Like a Cat,Cyndi Lauper
/lyric/926894/Cyndi+Lauper/My+First+Night+Without+You,My First Night Without You,Cyndi Lauper
/lyric/926897/Cyndi+Lauper/A+Night+to+Remember,A Night to Remember,Cyndi Lauper
/lyric/926893/Cyndi+Lauper/Primitive,Primitive,Cyndi Lauper
/lyric/926898/Cyndi+Lauper/Unconditional+Love,Unconditional Love,Cyndi Lauper
/lyric/14973548/Cyndi+Lauper/Hole+in+My+Heart,Hole in My Heart,Cyndi Lauper
/lyric/931522/Cyndi+Lauper/Feels+Like+Christmas,Feels Like Christmas,Cyndi Lauper
/lyric/931526/Cyndi+Lauper/Hat+Full+of+Stars,Hat Full of Stars,Cyndi Lauper
/lyric/931519/Cyndi+Lauper/Lies,Lies,Cyndi Lauper
/lyric/931523/Cyndi+Lauper/Like+I+Used+To,Like I Used To,Cyndi Lauper
/lyric/931525/Cyndi+Lauper/A+Part+Hate,A Part Hate,Cyndi Lauper
/lyric/931517/Cyndi+Lauper/Product+of+Misery,Product of Misery,Cyndi Lauper
/lyric/931521/Cyndi+Lauper/Sally%27s+Pigeons,Sally's Pigeons,Cyndi Lauper
/lyric/931524/Cyndi+Lauper/Someone+Like+Me,Someone Like Me,Cyndi Lauper
/lyric/931516/Cyndi+Lauper/That%27s+What+I+Think,That's What I Think,Cyndi Lauper
/lyric/931518/Cyndi+Lauper/Who+Let+in+the+Rain,Who Let in the Rain,Cyndi Lauper
/lyric/207506/Cyndi+Lauper/Hey+Now+%28Girls+Just+Want+to+Have+Fun%29+%5BMikey+Bennett%27s+%22Carnival%22+Vers%5D,"Hey Now (Girls Just Want to Have Fun) [Mikey Bennett's ""Carnival"" Vers]",Cyndi Lauper
artist/Patra/143278,Patra,Cyndi Lauper
/lyric/207505/Cyndi+Lauper/Hey+Now+%28Girls+Just+Want+to+Have+Fun%29+%5BSingle+Edit%5D,Hey Now (Girls Just Want to Have Fun) [Single Edit],Cyndi Lauper
/lyric/3069218/Cyndi+Lauper/The+World+Is+Stone,The World Is Stone,Cyndi Lauper
/lyric/1754532/Cyndi+Lauper/911,911,Cyndi Lauper
/lyric/1754519/Cyndi+Lauper/All+Through+the+Night,All Through the Night,Cyndi Lauper
/lyric/1754526/Cyndi+Lauper/Boy+Blue,Boy Blue,Cyndi Lauper
/lyric/1754538/Cyndi+Lauper/Broken+Glass,Broken Glass,Cyndi Lauper
/lyric/1754528/Cyndi+Lauper/Calm+Inside+the+Storm,Calm Inside the Storm,Cyndi Lauper
/lyric/1754524/Cyndi+Lauper/Change+of+Heart,Change of Heart,Cyndi Lauper
/lyric/1754541/Cyndi+Lauper/Dear+John,Dear John,Cyndi Lauper
/lyric/1754531/Cyndi+Lauper/The+Faraway+Nearby,The Faraway Nearby,Cyndi Lauper
/lyric/1754515/Cyndi+Lauper/Girls+Just+Want+to+Have+Fun,Girls Just Want to Have Fun,Cyndi Lauper
/lyric/1754522/Cyndi+Lauper/He%27s+So+Unusual,He's So Unusual,Cyndi Lauper
/lyric/1754521/Cyndi+Lauper/I%27ll+Kiss+You,I'll Kiss You,Cyndi Lauper
/lyric/1754530/Cyndi+Lauper/Iko+Iko,Iko Iko,Cyndi Lauper
/lyric/1754525/Cyndi+Lauper/Maybe+He%27ll+Know,Maybe He'll Know,Cyndi Lauper
/lyric/1754514/Cyndi+Lauper/Money+Changes+Everything,Money Changes Everything,Cyndi Lauper
/lyric/1754533/Cyndi+Lauper/One+Track+Mind,One Track Mind,Cyndi Lauper
/lyric/1754517/Cyndi+Lauper/Time+After+Time,Time After Time,Cyndi Lauper
/lyric/1754529/Cyndi+Lauper/What%27s+Going+On,What's Going On,Cyndi Lauper
