Url,Song,Band
/lyric/26502381/Jason+Nelson/Don%27t+Count+Me+Out,Don't Count Me Out,Jason Nelson
/lyric/26502385/Jason+Nelson/God+Is+Good,God Is Good,Jason Nelson
/lyric/26502384/Jason+Nelson/Jubilee,Jubilee,Jason Nelson
/lyric/26502378/Jason+Nelson/Nothing+Without+You,Nothing Without You,Jason Nelson
/lyric/26502380/Jason+Nelson/Power+in+His+Name,Power in His Name,Jason Nelson
/lyric/26502376/Jason+Nelson/Shifting+the+Atmosphere,Shifting the Atmosphere,Jason Nelson
/lyric/31580533/Jason+Nelson/I+Am,I Am,Jason Nelson
/lyric/7131571/Eric+B.%26+Rakim/I+Know+You+Got+Soul,I Know You Got Soul,Jason Nevins
artist/Eric%20B.%26%20Rakim/0,Eric B.& Rakim,Jason Nevins
/lyric/7009941/Divine/Native+Love,Native Love,Jason Nevins
artist/Divine/12772,Divine,Jason Nevins
/lyric/7009946/Keoki/Pass+It+On,Pass It On,Jason Nevins
artist/Keoki/169387,Keoki,Jason Nevins
/lyric/7009944/Run-D.M.C./Walk+This+Way,Walk This Way,Jason Nevins
artist/Run-D.M.C./121003,Run-D.M.C.,Jason Nevins
/lyric/9005497/Jason+Prince/Anyone+of+Us+%28Stupid+Mistake%29,Anyone of Us (Stupid Mistake),Jason Prince
/lyric/9005488/Jason+Prince/Gold,Gold,Jason Prince
/lyric/9005482/Laine+Kennedy/Guilty,Guilty,Jason Prince
artist/Laine%20Kennedy/751657,Laine Kennedy,Jason Prince
/lyric/9005498/Jason+Prince/Last+Christmas,Last Christmas,Jason Prince
/lyric/9005483/Jason+Prince/She+Will+Be+Loved,She Will Be Loved,Jason Prince
/lyric/9005487/Jason+Prince/Shine+a+Little+Love,Shine a Little Love,Jason Prince
/lyric/9005495/Jason+Prince/Together+in+Electric+Dreams,Together in Electric Dreams,Jason Prince
/lyric/14945541/Jason+Rebello/Round+Midnight,Round Midnight,Jason Rebello
/lyric/8014510/Jason+Reeves/Say+Love,Say Love,Jason Reeves
/lyric/11034025/Jason+Reeves/Gasoline,Gasoline,Jason Reeves
/lyric/11034023/Jason+Reeves/Photographs+%26+Memories,Photographs & Memories,Jason Reeves
/lyric/11034029/Jason+Reeves/Photographs+%26+Memories+%28Acoustic%29,Photographs & Memories (Acoustic),Jason Reeves
/lyric/11034024/Jason+Reeves/Pretty+Eyes,Pretty Eyes,Jason Reeves
/lyric/12765142/Jason+Reeves/The+End.,The End.,Jason Reeves
/lyric/12765133/Jason+Reeves/Entwined.,Entwined.,Jason Reeves
/lyric/12765140/Jason+Reeves/Gasoline.,Gasoline.,Jason Reeves
/lyric/12765138/Jason+Reeves/Just+Friends.,Just Friends.,Jason Reeves
/lyric/12765135/Jason+Reeves/Never+Find+Again.,Never Find Again.,Jason Reeves
/lyric/12765137/Jason+Reeves/Old+Fashioned+Letters.,Old Fashioned Letters.,Jason Reeves
/lyric/12765131/Jason+Reeves/Reaching.,Reaching.,Jason Reeves
/lyric/12765128/Jason+Reeves/Someone+Somewhere.,Someone Somewhere.,Jason Reeves
/lyric/12765130/Jason+Reeves/You+in+a+Song.,You in a Song.,Jason Reeves
/lyric/23603275/Jason+Reeves/Skydive+%5BAcoustic+Version%5D,Skydive [Acoustic Version],Jason Reeves
/lyric/23603273/Jason+Reeves/When+Life+Was+Good+%5BAcoustic+Version%5D,When Life Was Good [Acoustic Version],Jason Reeves
/lyric/8159887/Jason+Robert+Brown/Nothing+in+Common,Nothing in Common,Jason Robert Brown
/lyric/7991980/Jason+Roe/Carries+On,Carries On,Jason Roe
/lyric/14359573/Jason+Seizer/Body+and+Soul,Body and Soul,Jason Seizer
/lyric/12367318/Jason+Spooner/Slippery+People,Slippery People,Jason Spooner
/lyric/3242140/Jason+Steele/Someone+to+Watch+over+Me,Someone to Watch over Me,Jason Steele
/lyric/7170098/Jason+Upton/Freedom,Freedom,Jason Upton
/lyric/7170091/Jason+Upton/I+Will+Wait,I Will Wait,Jason Upton
/lyric/7170094/Jason+Upton/Just+Like+You,Just Like You,Jason Upton
/lyric/7170102/Jason+Upton/No+Sacrifice,No Sacrifice,Jason Upton
/lyric/7170100/Jason+Upton/Not+Ashamed,Not Ashamed,Jason Upton
/lyric/7170090/Jason+Upton/One+Reason,One Reason,Jason Upton
/lyric/7672092/Jason+Upton/You+Are+the+One+%5B%2A%5D,You Are the One [*],Jason Upton
/lyric/8842953/Jason+Walker/My+Life,My Life,Jason Walker
/lyric/8842964/Jason+Walker/My+Life+%5BMike+Rizzo+Remix%5D,My Life [Mike Rizzo Remix],Jason Walker
/lyric/28838435/Jason+Walker/Cry,Cry,Jason Walker
/lyric/28838437/Jason+Walker/Down,Down,Jason Walker
/lyric/28838438/Jason+Walker/Seattle,Seattle,Jason Walker
/lyric/24281539/Jason+Walker/Cry,Cry,Jason Walker
/lyric/24281541/Jason+Walker/Down,Down,Jason Walker
/lyric/24281542/Jason+Walker/Seattle,Seattle,Jason Walker
/lyric/2671683/Jason+Weaver/For+the+Love+of+You,For the Love of You,Jason Weaver
/lyric/6429499/Jason+Webley/Halloween,Halloween,Jason Webley
/lyric/6429500/Jason+Webley/La+Mesilla,La Mesilla,Jason Webley
/lyric/6429505/Jason+Webley/Music+That+Tears+Itself+Apart,Music That Tears Itself Apart,Jason Webley
/lyric/6429503/Jason+Webley/Old+Man+Time+Ain%27t+No+Friend+of+Mine,Old Man Time Ain't No Friend of Mine,Jason Webley
/lyric/6429501/Jason+Webley/Postcard,Postcard,Jason Webley
/lyric/6429497/Jason+Webley/Prelude,Prelude,Jason Webley
/lyric/6429498/Jason+Webley/Without,Without,Jason Webley
/lyric/6429515/Jason+Webley/Again+the+Night,Again the Night,Jason Webley
/lyric/6429507/Jason+Webley/Against+the+Night,Against the Night,Jason Webley
/lyric/6429521/Jason+Webley/Back+to+the+Garden,Back to the Garden,Jason Webley
/lyric/6429520/Jason+Webley/Captain%2C+Where+Are+We+Going+Now%3F,"Captain, Where Are We Going Now?",Jason Webley
/lyric/6429517/Jason+Webley/Constellation+Prize,Constellation Prize,Jason Webley
/lyric/6429513/Jason+Webley/Dance+While+the+Sky+Crashes+Down,Dance While the Sky Crashes Down,Jason Webley
/lyric/6429511/Jason+Webley/Devil+Be+Good,Devil Be Good,Jason Webley
/lyric/6429519/Jason+Webley/Eleutheria,Eleutheria,Jason Webley
/lyric/6429509/Jason+Webley/Entropy,Entropy,Jason Webley
/lyric/6429516/Jason+Webley/Millennium+Bug,Millennium Bug,Jason Webley
/lyric/6429510/Jason+Webley/Winter,Winter,Jason Webley
/lyric/5739343/Jason+Webley/Broken+Cup,Broken Cup,Jason Webley
/lyric/5739352/Jason+Webley/Goodbye+Forever+Once+Again,Goodbye Forever Once Again,Jason Webley
/lyric/5739348/Jason+Webley/Northern+Lights,Northern Lights,Jason Webley
/lyric/5739351/Jason+Webley/Now,Now,Jason Webley
/lyric/5739342/Jason+Webley/Southern+Cross,Southern Cross,Jason Webley
/lyric/5739345/Jason+Webley/Then,Then,Jason Webley
/lyric/5100710/Jason+White/Red+Ragtop,Red Ragtop,Jason White
/lyric/7873964/Jason+Yudoff/Guilty,Guilty,Jason Yudoff
/lyric/6269913/Jasper/St.+Louis+Blues,St. Louis Blues,Jasper
/lyric/14136594/Jasper+Brown/Give+It+Up,Give It Up,Jasper Brown
/lyric/8091033/Jasper+Kump/All+in+Love+Is+Fair,All in Love Is Fair,Jasper Kump
/lyric/8091027/Jasper+Kump/Let+It+Be,Let It Be,Jasper Kump
/lyric/9862256/Jasper+Steverlinck/Life+on+Mars,Life on Mars,Jasper Steverlinck
/lyric/2110747/Jasper+van%27t+Hof/Prelude+to+a+Kiss,Prelude to a Kiss,Jasper van't Hof
/lyric/23366789/Jaune/Au+Bout+Du+Vent,Au Bout Du Vent,Jaune
/lyric/5116962/Java/P%C3%A9p%C3%A8tes,Pépètes,Java
/lyric/5116977/Java/Le+Poil,Le Poil,Java
/lyric/1200556/Javelin+Boot/S.O.S.,S.O.S.,Javelin Boot
/lyric/15553638/Javen/None+Like+You,None Like You,Javen
/lyric/6467168/Javier/Biggest+Mistake,Biggest Mistake,Javier
/lyric/6467171/Javier/Can%27t+Have+My+Heart,Can't Have My Heart,Javier
/lyric/6467167/Javier/Hey+Little+Sister,Hey Little Sister,Javier
/lyric/6467170/Javier/If+I+Never+Get+to+Heaven,If I Never Get to Heaven,Javier
/lyric/6467173/Javier/In+Your+Hands,In Your Hands,Javier
/lyric/6467176/Javier/October+Sky,October Sky,Javier
/lyric/6467172/Javier/She+Spoke+to+Me,She Spoke to Me,Javier
/lyric/6467174/Javier/She%27ll+Never+Know,She'll Never Know,Javier
/lyric/6467166/Javier/Slow+Motion,Slow Motion,Javier
/lyric/6467165/Javier/Song+for+Your+Tears,Song for Your Tears,Javier
/lyric/8699989/Javier/The+Answer+Is+Yes,The Answer Is Yes,Javier
/lyric/8699994/Javier/Can+I+Talk+to+You,Can I Talk to You,Javier
/lyric/8699988/Javier/Dance+for+Me,Dance for Me,Javier
/lyric/8699990/Javier/Is+This+Love,Is This Love,Javier
/lyric/8699995/Javier/Ways+I%27m+Feeling+U,Ways I'm Feeling U,Javier
/lyric/8699985/Javier/You%27re+the+One,You're the One,Javier
/lyric/10304695/Javier+Alvarez/These+Boots+Are+Made+for+Walking,These Boots Are Made for Walking,Javier Alvarez
/lyric/10401352/Javier+Alvarez/Amor+en+Vena,Amor en Vena,Javier Alvarez
/lyric/10401345/Javier+Alvarez/De+Aqui+a+La+Eternidad,De Aqui a La Eternidad,Javier Alvarez
/lyric/10401350/Javier+Alvarez/Credo,Credo,Javier Alvarez
/lyric/10401355/Javier+Alvarez/En+Esta+Casa,En Esta Casa,Javier Alvarez
/lyric/10401349/Javier+Alvarez/Luna+de+Menta,Luna de Menta,Javier Alvarez
/lyric/10401353/Javier+Alvarez/Miss+Universo,Miss Universo,Javier Alvarez
/lyric/10401351/Javier+Alvarez/Piel+de+Pantera,Piel de Pantera,Javier Alvarez
/lyric/8131271/Javier+Batiz/You+Talk+Too+Much,You Talk Too Much,Javier Batiz
/lyric/19747087/Jorge+Serrano/Loco...Tu+Forma+De+Ser,Loco...Tu Forma De Ser,Javier Calamaro
artist/Jorge%20Serrano/316347,Jorge Serrano,Javier Calamaro
/lyric/6812014/Javier+Calamaro/No+Me+Nombres,No Me Nombres,Javier Calamaro
/lyric/13591736/Bebo+Vald%C3%A9s/Aquellos+Ojos+Verdes,Aquellos Ojos Verdes,Javier Colina
artist/Bebo%20Vald%C3%A9s/3465,Bebo Valdés,Javier Colina
/lyric/13591740/Bebo+Vald%C3%A9s/Yesterdays,Yesterdays,Javier Colina
artist/Bebo%20Vald%C3%A9s/3465,Bebo Valdés,Javier Colina
/lyric/23998315/Javier+Colon/Angel,Angel,Javier Colon
/lyric/24973629/Natasha+Bedingfield/As+Long+as+We+Got+Love,As Long as We Got Love,Javier Colon
artist/Natasha%20Bedingfield/667957,Natasha Bedingfield,Javier Colon
/lyric/25010667/Javier+Colon/1%2C000+Lights,"1,000 Lights",Javier Colon
/lyric/25010674/Javier+Colon/Echo,Echo,Javier Colon
/lyric/25010669/Javier+Colon/Happy+Sinner,Happy Sinner,Javier Colon
/lyric/25010665/Javier+Colon/How+Many+People+Can+Say+That,How Many People Can Say That,Javier Colon
/lyric/25010673/Javier+Colon/Life+Is+Getting+Better,Life Is Getting Better,Javier Colon
/lyric/25010666/Javier+Colon/OK%2C+Here%27s+the+Truth,"OK, Here's the Truth",Javier Colon
/lyric/25010671/Javier+Colon/Raise+Your+Hand,Raise Your Hand,Javier Colon
/lyric/25010672/Javier+Colon/Runnin,Runnin,Javier Colon
/lyric/25010664/Adam+Levine/Stand+Up,Stand Up,Javier Colon
artist/Adam%20Levine/156196,Adam Levine,Javier Colon
/lyric/24041414/Javier+Colon/Stitch+By+Stitch,Stitch By Stitch,Javier Colon
/lyric/23664399/Javier+Colon/Time+After+Time,Time After Time,Javier Colon
/lyric/14757119/Joaqu%C3%ADn+Sabina/Adivina%2C+Adivinanza,"Adivina, Adivinanza",Javier Krahe
artist/Joaqu%C3%ADn%20Sabina/29398,Joaquín Sabina,Javier Krahe
artist/Alberto%20Perez/209794,Alberto Perez,Javier Krahe
/lyric/14757113/Joaqu%C3%ADn+Sabina/Pas%C3%A1ndolo+Bien,Pasándolo Bien,Javier Krahe
artist/Joaqu%C3%ADn%20Sabina/29398,Joaquín Sabina,Javier Krahe
artist/Alberto%20Perez/209794,Alberto Perez,Javier Krahe
/lyric/14757112/Joaqu%C3%ADn+Sabina/Pongamos+Que+Hablo+de+Madrid,Pongamos Que Hablo de Madrid,Javier Krahe
artist/Joaqu%C3%ADn%20Sabina/29398,Joaquín Sabina,Javier Krahe
artist/Alberto%20Perez/209794,Alberto Perez,Javier Krahe
/lyric/24232570/Javier+Lim%C3%B3n/Oro+Santo,Oro Santo,Javier Limón
artist/Concha%20Buika/2538168,Concha Buika,Javier Limón
/lyric/14579559/Javier+Malosetti/Danny+Boy,Danny Boy,Javier Malosetti
/lyric/7828370/Javier+Mendoza/Take+It,Take It,Javier Mendoza
/lyric/7828369/Javier+Mendoza/Waiting,Waiting,Javier Mendoza
/lyric/5409426/Javier+Mendoza/Beautiful,Beautiful,Javier Mendoza
/lyric/5409427/Javier+Mendoza/She,She,Javier Mendoza
/lyric/7648172/Javier+Mendoza/Call+Me,Call Me,Javier Mendoza
/lyric/7648185/Javier+Mendoza/Marioneta,Marioneta,Javier Mendoza
/lyric/2282540/Javier+Sol%C3%ADs/Despreciado+Me+Voy,Despreciado Me Voy,Javier Solís
/lyric/1174667/Javier+Sol%C3%ADs/Entrega+Total,Entrega Total,Javier Solís
/lyric/1174662/Javier+Sol%C3%ADs/Sombras,Sombras,Javier Solís
/lyric/1183095/Javier+Sol%C3%ADs/En+Mi+Viejo+San+Juan+%5BBolero%5D,En Mi Viejo San Juan [Bolero],Javier Solís
/lyric/1183091/Javier+Sol%C3%ADs/Esclavo+y+Amo+%5BBolero%5D,Esclavo y Amo [Bolero],Javier Solís
/lyric/19696128/Javier+Sol%C3%ADs/Las+Rejas+No+Matan,Las Rejas No Matan,Javier Solís
/lyric/1167141/Javier+Sol%C3%ADs/Payaso,Payaso,Javier Solís
/lyric/1167150/Javier+Sol%C3%ADs/Se+Me+Olvid%C3%B3+Tu+Nombre,Se Me Olvidó Tu Nombre,Javier Solís
/lyric/1128252/Javier+Sol%C3%ADs/El+Camino+de+la+Noche,El Camino de la Noche,Javier Solís
/lyric/1128247/Javier+Sol%C3%ADs/Echame+a+Mi+la+Culpa,Echame a Mi la Culpa,Javier Solís
/lyric/1128249/Javier+Sol%C3%ADs/Esta+Tristeza+Mia,Esta Tristeza Mia,Javier Solís
/lyric/1128250/Javier+Sol%C3%ADs/Renunciacion,Renunciacion,Javier Solís
/lyric/1158730/Javier+Sol%C3%ADs/Mujer,Mujer,Javier Solís
/lyric/1167792/Javier+Sol%C3%ADs/Adelante,Adelante,Javier Solís
/lyric/1167800/Javier+Sol%C3%ADs/Que+Se+Mueran+de+Envidia,Que Se Mueran de Envidia,Javier Solís
/lyric/1433017/Javier+Sol%C3%ADs/Esclavo+y+Amo,Esclavo y Amo,Javier Solís
/lyric/1484222/Javier+Sol%C3%ADs/Me+Recordaras,Me Recordaras,Javier Solís
/lyric/2441957/Javier+Sol%C3%ADs/El+Que+Pierde+Una+Mujer,El Que Pierde Una Mujer,Javier Solís
/lyric/7206372/Javier+Sol%C3%ADs/La+Mano+de+Dios,La Mano de Dios,Javier Solís
/lyric/14800388/Javier+Sol%C3%ADs/Las+Mananitas,Las Mananitas,Javier Solís
/lyric/19811827/Roc%C3%ADo+D%C3%BArcal/Sombras+Nada+M%C3%A1s,Sombras Nada Más,Javier Solís
artist/Roc%C3%ADo%20D%C3%BArcal/29093,Rocío Dúrcal,Javier Solís
/lyric/15406474/Javier+Vaquero/Terres+de+l%27Ebre,Terres de l'Ebre,Javier Vaquero
/lyric/15679376/Javine/Best+of+My+Love+%5BMultimedia+Track%5D,Best of My Love [Multimedia Track],Javine
/lyric/15679359/Javine/Don%27t+Walk+Away,Don't Walk Away,Javine
/lyric/7559614/Javine/Best+of+My+Love,Best of My Love,Javine
/lyric/7559615/Javine/Don%27t+Walk+Away+%5BRadio%2FAlbum+Version%5D,Don't Walk Away [Radio/Album Version],Javine
/lyric/7559620/Javine/Think+Twice,Think Twice,Javine
/lyric/75951/Javon+Jackson/Love+Walked+In,Love Walked In,Javon Jackson
/lyric/75952/Javon+Jackson/Something+to+Remember+You+By,Something to Remember You By,Javon Jackson
/lyric/75948/Javon+Jackson/Sweet+and+Lovely,Sweet and Lovely,Javon Jackson
/lyric/976953/Javon+Jackson/L%27+Eau+a+la+Bouche,L' Eau a la Bouche,Javon Jackson
/lyric/3020054/Javon+Jackson/Don%27t+You+Worry+%27Bout+a+Thing,Don't You Worry 'Bout a Thing,Javon Jackson
/lyric/6395509/Javon+Jackson/Right+On,Right On,Javon Jackson
/lyric/7727582/Javon+Jackson/That%27s+the+Way+I+Feel+About+Cha%27,That's the Way I Feel About Cha',Javon Jackson
/lyric/12344734/Javon+Jackson/Prelude+to+a+Kiss,Prelude to a Kiss,Javon Jackson
artist/Tony%20Reedus/11510,Tony Reedus,Javon Jackson
artist/David%20Hazeltine/195025,David Hazeltine,Javon Jackson
artist/Paul%20Gill/485500,Paul Gill,Javon Jackson
/lyric/10597373/Jawbone/Across+the+Universe,Across the Universe,Jawbone
/lyric/2549352/Jawbox/Send+Down,Send Down,Jawbox
/lyric/5139487/Jawbox/Motorist+%5BAlternate+Take%5D,Motorist [Alternate Take],Jawbox
/lyric/2777861/Jawbox/Breathe,Breathe,Jawbox
/lyric/2777866/Jawbox/Cruel+Swing,Cruel Swing,Jawbox
/lyric/2777862/Jawbox/Motorist,Motorist,Jawbox
/lyric/2777869/Jawbox/Reel,Reel,Jawbox
/lyric/593560/Jawbox/Savory,Savory,Jawbox
/lyric/1133717/Jawbox/Absenter,Absenter,Jawbox
/lyric/1133716/Jawbox/Capillary+Life,Capillary Life,Jawbox
/lyric/1133708/Jawbox/Chinese+Fork+Tie,Chinese Fork Tie,Jawbox
/lyric/1133712/Jawbox/Desert+Sea,Desert Sea,Jawbox
/lyric/1133710/Jawbox/Excandescent,Excandescent,Jawbox
/lyric/1133706/Jawbox/Iodine,Iodine,Jawbox
/lyric/1133705/Jawbox/Livid,Livid,Jawbox
/lyric/1133704/Jawbox/Mirrorful,Mirrorful,Jawbox
/lyric/1133714/Jawbox/Mule%2FStall,Mule/Stall,Jawbox
/lyric/2313338/Jawbox/Cooling+Card,Cooling Card,Jawbox
/lyric/2313350/Jawbox/I%27ve+Got+You+Under+My+Skin,I've Got You Under My Skin,Jawbox
/lyric/2313353/Jawbox/Low,Low,Jawbox
/lyric/2313335/Jawbox/Static,Static,Jawbox
/lyric/1176933/Jawbreaker/Down,Down,Jawbreaker
/lyric/1176927/Jawbreaker/Incomplete,Incomplete,Jawbreaker
/lyric/1129645/Jawbreaker/Pack+It+Up,Pack It Up,Jawbreaker
/lyric/1129638/Jawbreaker/Sleep,Sleep,Jawbreaker
/lyric/1320185/Jawbreaker/Fireman,Fireman,Jawbreaker
/lyric/5694103/Jawbreaker/Into+You+Like+a+Train,Into You Like a Train,Jawbreaker
/lyric/33086169/Mike+Dunn/House+Work,House Work,Jax Jones
artist/Mike%20Dunn/72704,Mike Dunn,Jax Jones
artist/MNEK/2645904,MNEK,Jax Jones
/lyric/33582128/RAYE/You+Don%27t+Know+Me,You Don't Know Me,Jax Jones
artist/RAYE/2296785,RAYE,Jax Jones
/lyric/34121840/Demi+Lovato/Instruction,Instruction,Jax Jones
artist/Demi%20Lovato/1063095,Demi Lovato,Jax Jones
artist/Stefflon%20Don/3192193,Stefflon Don,Jax Jones
/lyric/7847291/Jay/You,You,Jay
/lyric/14313269/Jay+%26+the+Americans/The+Song+Is+You+%5BLive%5D,The Song Is You [Live],Jay & the Americans
/lyric/1268924/Jay+%26+the+Americans/Walkin%27+in+the+Rain,Walkin' in the Rain,Jay & the Americans
/lyric/674597/Jay+%26+the+Americans/Only+in+America,Only in America,Jay & the Americans
/lyric/674595/Jay+%26+the+Americans/Some+Enchanted+Evening,Some Enchanted Evening,Jay & the Americans
/lyric/1274222/Jay+%26+the+Americans/Walking+in+the+Rain,Walking in the Rain,Jay & the Americans
/lyric/1274224/Jay+%26+the+Americans/Why+Can%27t+You+Bring+Me+Home,Why Can't You Bring Me Home,Jay & the Americans
/lyric/3243538/Jay+%26+the+Americans/%28We%27ll+Meet+in+the%29+Yellow+Forest,(We'll Meet in the) Yellow Forest,Jay & the Americans
/lyric/3243526/Jay+%26+the+Americans/Come+Dance+With+Me,Come Dance With Me,Jay & the Americans
/lyric/3243521/Jay+%26+the+Americans/Dawning,Dawning,Jay & the Americans
/lyric/3243535/Jay+%26+the+Americans/Living+Above+Your+Head,Living Above Your Head,Jay & the Americans
/lyric/3243545/Jay+%26+the+Americans/Things+Are+Changing,Things Are Changing,Jay & the Americans
/lyric/3243522/Jay+%26+the+Americans/This+Is+It,This Is It,Jay & the Americans
/lyric/3243523/Jay+%26+the+Americans/Tomorrow,Tomorrow,Jay & the Americans
/lyric/3243537/Jay+%26+the+Americans/What+Will+My+Mary+Say,What Will My Mary Say,Jay & the Americans
/lyric/3243524/Jay+%26+the+Americans/Yes,Yes,Jay & the Americans
/lyric/1111834/Jay+%26+the+Americans/Can%27t+We+Be+Sweethearts,Can't We Be Sweethearts,Jay & the Americans
/lyric/1111839/Jay+%26+the+Americans/Hushabye,Hushabye,Jay & the Americans
/lyric/1111841/Jay+%26+the+Americans/Life+Is+but+a+Dream,Life Is but a Dream,Jay & the Americans
/lyric/1111845/Jay+%26+the+Americans/A+Lover%27s+Question,A Lover's Question,Jay & the Americans
/lyric/1111852/Jay+%26+the+Americans/Some+Kind+of+Wonderful,Some Kind of Wonderful,Jay & the Americans
/lyric/1210183/Jay+%26+the+Americans/Crying,Crying,Jay & the Americans
/lyric/1210182/Jay+%26+the+Americans/Sunday+and+Me,Sunday and Me,Jay & the Americans
/lyric/1210180/Jay+%26+the+Americans/Think+of+the+Good+Times,Think of the Good Times,Jay & the Americans
/lyric/6662788/Jay+%26+the+Americans/%28There%27s%29+Always+Something+There+to+Remind+Me,(There's) Always Something There to Remind Me,Jay & the Americans
artist/Howie%20Kane/178278,Howie Kane,Jay & the Americans
/lyric/6662794/Jay+%26+the+Americans/Here%2C+There+and+Everywhere,"Here, There and Everywhere",Jay & the Americans
artist/Howie%20Kane/178278,Howie Kane,Jay & the Americans
/lyric/6662781/Jay+%26+the+Americans/The+Sun+Ain%27t+Gonna+Shine+Anymore,The Sun Ain't Gonna Shine Anymore,Jay & the Americans
/lyric/7506617/Jay+%26+the+Americans/Spanish+Harlem,Spanish Harlem,Jay & the Americans
/lyric/2385377/Jay+%26+the+Techniques/Baby+Make+Your+Own+Sweet+Music+%5B%2A%5D,Baby Make Your Own Sweet Music [*],Jay & the Techniques
/lyric/2385371/Jay+%26+the+Techniques/Hey+Diddle+Diddle,Hey Diddle Diddle,Jay & the Techniques
/lyric/2145721/Jay+Anderson/What%27s+Going+On,What's Going On,Jay Anderson
/lyric/2428685/Jay+Aston/Love+Keeps+Dragging+Me+Down,Love Keeps Dragging Me Down,Jay Aston
/lyric/2428693/Jay+Aston/When+We+Were+One,When We Were One,Jay Aston
/lyric/10398278/Jay+Beckenstein/Turnaround,Turnaround,Jay Beckenstein
/lyric/5702647/Jay+Black/Let%27s+Lock+the+Door+%28And+Throw+Away+the+Key%29,Let's Lock the Door (And Throw Away the Key),Jay Black
/lyric/5702648/Jay+Black/Some+Enchanted+Evening,Some Enchanted Evening,Jay Black
/lyric/5702650/Jay+Black/The+Sun+Ain%27t+Gonna+Shine+%28Anymore%29,The Sun Ain't Gonna Shine (Anymore),Jay Black
/lyric/28775281/Jay+Brannan/Zombie,Zombie,Jay Brannan
/lyric/17210616/Jay+Brannan/Beautifully,Beautifully,Jay Brannan
/lyric/17210621/Jay+Brannan/Good+Mother,Good Mother,Jay Brannan
/lyric/3165852/Jay+Brownfield/Sweet+Love,Sweet Love,Jay Brownfield
/lyric/10836521/Jay+Clark/Afterlife,Afterlife,Jay Clark
/lyric/5640890/Jay+Clayton/The+Nearness+of+You,The Nearness of You,Jay Clayton
artist/Don%20Lanphere/8990,Don Lanphere,Jay Clayton
/lyric/4537120/Jay+Clayton/Where+or+When,Where or When,Jay Clayton
artist/Jim%20Collective%20Knapp/519718,Jim Collective Knapp,Jay Clayton
/lyric/4854333/Jay+Clayton/I+Wish+I+Knew,I Wish I Knew,Jay Clayton
/lyric/1878627/Jay+d%27Amico/My+One+and+Only+Love,My One and Only Love,Jay d'Amico
/lyric/1878626/Jay+d%27Amico/On+Green+Dolphin+Street,On Green Dolphin Street,Jay d'Amico
/lyric/3738580/Jay+d%27Amico/%27Round+Midnight,'Round Midnight,Jay d'Amico
/lyric/3738583/Jay+d%27Amico/By+Myself,By Myself,Jay d'Amico
/lyric/3738579/Jay+d%27Amico/Caravan,Caravan,Jay d'Amico
/lyric/3738587/Jay+d%27Amico/Old+Devil+Moon,Old Devil Moon,Jay d'Amico
/lyric/4499895/Jay+d%27Amico/Nessun+Dorma,Nessun Dorma,Jay d'Amico
/lyric/18061033/Insane/On+Dubbs,On Dubbs,Jay Da Menace
artist/Insane/525486,Insane,Jay Da Menace
/lyric/1507280/Jay+Epstein/I%27ll+Be+Seeing+You,I'll Be Seeing You,Jay Epstein
/lyric/1507271/Jay+Epstein/Long+Ago+%28And+Far+Away%29,Long Ago (And Far Away),Jay Epstein
/lyric/1507269/Jay+Epstein/Street+of+Dreams,Street of Dreams,Jay Epstein
/lyric/17172227/Anthony+Cox/White+Room,White Room,Jay Epstein
artist/Anthony%20Cox/10356,Anthony Cox,Jay Epstein
artist/Bill%20Carrothers/166223,Bill Carrothers,Jay Epstein
/lyric/5088699/Jay+Farrar/Barstow,Barstow,Jay Farrar
/lyric/5088697/Jay+Farrar/Clear+Day+Thunder,Clear Day Thunder,Jay Farrar
/lyric/5088701/Jay+Farrar/Damaged+Son,Damaged Son,Jay Farrar
/lyric/5088700/Jay+Farrar/Damn+Shame,Damn Shame,Jay Farrar
/lyric/5088703/Jay+Farrar/Dead+Promises,Dead Promises,Jay Farrar
/lyric/5088711/Jay+Farrar/Direction,Direction,Jay Farrar
/lyric/5088704/Jay+Farrar/Feed+Kill+Chain,Feed Kill Chain,Jay Farrar
/lyric/5088696/Jay+Farrar/Feel+Free,Feel Free,Jay Farrar
/lyric/5088705/Jay+Farrar/Make+It+Alright,Make It Alright,Jay Farrar
/lyric/5088712/Jay+Farrar/Vitamins,Vitamins,Jay Farrar
/lyric/5088698/Jay+Farrar/Voodoo+Candle,Voodoo Candle,Jay Farrar
/lyric/5695337/Jay+Farrar/Greenwich+Time,Greenwich Time,Jay Farrar
/lyric/6362228/Jay+Farrar/California,California,Jay Farrar
/lyric/284630/Jay+Ferguson/Babylon,Babylon,Jay Ferguson
/lyric/5608584/Jay+Ferguson/Cozumel,Cozumel,Jay Ferguson
/lyric/284627/Jay+Ferguson/Losing+Control,Losing Control,Jay Ferguson
/lyric/48342/Jay+Ferguson/Do+It+Again,Do It Again,Jay Ferguson
/lyric/48341/Jay+Ferguson/Turn+Yourself+In,Turn Yourself In,Jay Ferguson
/lyric/318482/Jay+Ferguson/I%27m+Down,I'm Down,Jay Ferguson
/lyric/5719387/Jay+Flippen/A+Beautiful+Friendship,A Beautiful Friendship,Jay Flippen
artist/Gordon%20Towell/932683,Gordon Towell,Jay Flippen
/lyric/5719393/Jay+Flippen/In+a+Sentimental+Mood,In a Sentimental Mood,Jay Flippen
