Band,Lyrics,Song
Juan Gabriel,"Yo no se que me pasó pero no siento mas amor por ti 

Es mejor terminar que seguir así 
Es muy triste lo se oh es muy triste lo sé 
Pero que puedo hacer mmmm que puedo hacer si yo 

Ya no siento mas amor muy de derrepente 
Se acabó es mejor la verdad yo no se mentir 

Es verdad que te ame 
Esmuy cierto te ame pero ahora ya ves um ahora ya ves que no 
Por algun tiempo sufriras yo lo se 

Pero alguien vendrá y te dara su amor 
Tarde o temprano,tu volveras a ver la luz 

Pero nunca le hieras 
Nunca le humilles 
Nunca le engañes 
Nunca le dañes su amor 

Para que nunca te abandonen 
Debes de dar amor sincero 
Para acabar con las traiciones 
Debes decir a dios primero 
Como yo 

Ya no siento mas amor 
Muy de repente se acabó 
Es mejor la verdad yo no se mentir 
Es verdad que te ame 
Um muy cierto te ame 
Pero ahora ya vez 
Um ahora vez,que no 
Por algun tiempo sufriras 

Yo lo se 
Pero alguien vendra y te dara su amor 
Tarde o temprano tu 
Volveras a ver la luz 

Pero nunca le hieras 
Nunca le humilles 
Nunca le engañes 
Hunca le dañes su amor 

Para que nunca te abandonen 
Debes de dar amor sincero 
Para acabar con las traiciones 
Debes decir a dios primero 
Como yooooehehehecomo yooooo",You No Se Qué Me Paso
Juan Gabriel,"Aun que te enamores
Otra vez mi vida
Aunque tengas todo
Aunque seas feliz

Aun que te enamores
Y te quieran mucho
Vivirás pensando
Siempre,, siempre en mi
Siempre siempre me llevarás
Y en tu corazón viviré

Siempre, siempre recordarás
Y no olvidarás que te amé
Y aunque tu estés lejos
Y aunque nuca vuelvas

Vivirás la vida
Pensando en mi
Siempre, siempre me llevarás
No podrás jamás
Olvidar

Y aunque te hablen de amor
Querrás tu saber de mi nada más
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre recordarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre me llevarás
Y no olvidarás que te amé
Siempre, siempre te llevarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré",Aunque Te Enamores
Juan Gabriel,"En esta Primavera sera tu regalo
Un Ramo de rosas
Te llevare a la playa , te besare en el mar
Y muchas cosas mas

En esta Primavera las flores de Mayo
Seran para ti
Yo tendre tu cario y tu tendras las flores
Que ya te prometi
Si, sera felicidad

La primavera
Y sonreiras como la vez primera
Y yo tendre quien me quiera

Flores y amor tu y yo
Flores y amor tu y yo
Y sonreir tu y yo

Contigo asi tu y yo
A sigue asi tu y yo
Flores y amor tu y yo
Flores y amor

En esta Primavera sera tu regalo
Un Ramo de rosas
Te llevare a la playa , te besare en el mar
Y muchas cosas mas

En esta Primavera las flores de Mayo
Seran para ti
Yo tendre tu cario y tu tendras las flores
Que ya te prometi
Si, sera felicidad

La primavera
Y sonreiras como la vez primera
Y yo tendre quien me quiera

Flores y amor tu y yo
Flores y amor tu y yo
Y sonreir tu y yo

Contigo asi tu y yo
A sigue asi tu y yo
Flores y amor tu y yo
Flores y amor

Flores y amor tu y yo
Flores y amor tu y yo
Y sonreir tu y yo

Contigo asi tu y yo
A sigues asi tu y yo
Flores y amor

",En Esta Primavera
Juan Gabriel,"Canto de tristeza
Por que lo nuestro terminó
Te vas, ya nunca volverás
Te olvidarás de mí
Y hoy muy triste
Me quedo solo, sin ti

Que seas muy feliz
Deseo mi amor
Que nunca llores
Que nunca sufras así

Escucha esta canción 
Que escribí para ti, mi amor
Con esta mi canción
He venido a pedirte perdón
Que nunca llores
Que nunca sufras así

Que encuentres cariño 
Y todo el amor que 
Yo jamás te pude dar
Tu que eres tan buena
Mereces ternura y cariño
Yo tuve la culpa de todo
No supe tu amor aquilatar
Merezco tu olvido y tu ausencia
Ya nunca tendré más tu amor

Adiós, mi amor
Hoy con esta canción que escribí
Para ti, mi amor
He venido a pedirte que perdones 
Por favor, por amor, mi error, mi acción

Sé que nunca tú querrás volver 
Y yo quiero por último decirte amor 
Que yo te seguiré amando

Adiós, mi amor
Hoy con esta canción que escribí
Para ti, mi amor
He venido a pedirte que perdones 
Por favor, por amor, mi error

Se que nunca

Adiós, mi amor",He Venido a Pedirte Perdon
Juan Gabriel,"Ahora que te encuentras tan lejos de mi
Comprendo lo mucho que te quiero mi amor
Me ciento tan cansado de pensar en ti
De preguntarme donde estarás

Me he quedado solo sin tus besos
Estoy solo  triste abandonado
Vida tu eres todo lo que tengo
Me has dejado solo estoy llorando
Le he pedido al cielo que regreses
A mi

Quisiera que volverás muy pronto
Mi amor
Y que olvidaras el pasado
Te juro que yo tanto he cambiado  por ti

Me he quedado solo
Sin tus besos
Estoy solo triste triste abandonado
Vida tu eres todo lo que tengo
Me has dejado solo estoy llorando
Le he pedido al cielo que regreses
A mi

Ahora que te encuentras tan lejos de mi
Comprendo lo mucho que te quiero mi amor
Me ciento tan cansado de pensar en ti
De preguntarme donde estarás

Me he quedado solo sin tus besos
Estoy triste solo abandonado
Vida tu eres lo que tengo
Me has dejado solo estoy llorando
Le he pedido al cielo que regreses
A mi

Me he quedado solo sin tus besos
Estoy solo triste abandonado
Vida tu eres todo lo que tengo
Me has dejado solo estoy llorando
Le he pedido al cielo que regreses
A mi",Me He Quedado Solo
Juan Gabriel,"A delante proseguiré mi camino
Evitando fracasar con otro amor
Olvidando
Todo lo sucedido
Y perdonando todo sin rencor

No te guardo rencor
Eres libre de ti
Pero te pido un fabor
Que no hables bien ni mal de mi
Olvidarnos tu yo
Sera mucho mejor
Facil es para ti
Ya que tienes otro amor

El amor
No pudo ser posible
Que penetrara en ti
Ni mi ansiedad
Ya que dices
Tener otro cariño
Que lo que quieres
Todo te lo da

No te guardo rencor
Eres libre de ti
Pero te pido un fabor
Que no hables bien ni mal de mi
Olvidarnos tu y yo
Sera mucho mejor

Facil es para ti
Ya que tienes otro amor

Muchas gracias te agradesco
Lo momentos de felicidad
Te deceo buena suerte
Por que no me veras ya jamas

Muchas gracias te agradesco
Los memonetos de felicidad
Te deceo buena suerte
Por que no me veras ya jamás

Jamás, jamás, jamás",Mi Fracaso
Juan Gabriel,"Cuándo quieras tu, divertirte más
Y bailar sin fin, yo sé de un lugar
Que te llevaré
(Vamos al noa)
Y disfrutarás
(Vamos al noa)
De una noche que nunca olvidarás

¿Quieres bailar esta noche?
Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Este es un lugar de ambiente donde todo es diferente
Donde siempre alegremente bailarás toda la noche ahí
Este es un lugar de ambiente donde todo es diferente
Donde siempre alegremente bailarás toda la noche ahí

Esta noche te invito a bailar esta noche mi amor

¿Quieres bailar esta noche?
Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Vamos al noa, noa, noa
Noa, noa, noa, noa, noa
Noa, noa, noa vamos a bailar

Vamos al noa, noa, noa
Vamos al noa a bailar
Vamos al noa, noa, noa
Vamos al noa a bailar",El Noa Noa
Juan Gabriel,"No se porque, pero siento que pronto un día
Llegará un amor a mi vida, lo se bien
Y amaré, como tantas veces he soñado
Y ese sueño será realizado lo se bien 
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día 
En cualquier instante, vendrán a tocarme 
Las puertas de mi corazón 

Y olvidaré, el dolor con que sufrí, y que lloré 
Y que viví, y el ayer, en la soledad 
Realizaré todos mis sueños, mis ilusiones 
Y olvidaré, el dolor con que sufrí, y que lloré 
Y que viví, y el ayer, en la soledad 
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día 
En cualquier instante, vendrán a tocarme 
Las puertas de mi corazón 

No se porque, pero siento que pronto un día
Llegará un amor a mi vida, lo se bien
Y amaré, como tantas veces he soñado
Y ese sueño será realizado lo se bien 
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día 
En cualquier instante, vendrán a tocarme 
Las puertas de mi corazón 

Y olvidaré, el dolor con que sufrí, y que lloré 
Y que viví, y el ayer, en la soledad",Sera Mañana
Juan Gabriel,"Te voy a enseñar, que el amor, no es para jugar, es para querer 
No juegues conmigo, yo te quiero mucho, no te lo imaginas 
En fin, en fin, solo dame un poco de tiempo 
Y en cualquier momento lo demostrare 
Uno, dos y tres, y me das solo un beso
Te vas corriendo y yo no se porque, 
Uno, dos y tres, y me das otro beso
Me da pena este amor en juego 
Yo no se si tú, me amas en serio, más te advierto que yo no juego 
Porque en el amor, nunca hay que jugar
Solo aprender, a saber amar
Porque es tan divino, tan humano y bello
Que se da con el alma, y pasión, y pasión 
También, es tormento, muchos sufrimientos, pero es amor 

Uno, dos y tres, y me das solo un beso
Te vas corriendo y yo no se porque
Uno, dos y tres, y me das otro beso
Me da pena este amor en juego 
Yo no se si tú, me amas en serio, más te advierto que yo no juego 
Porque en el amor, nunca hay que jugar
Solo aprender, a saber amar
Porque es tan divino, tan humano y bello
Que se da con el alma, y pasión, y pasión 
También, es tormento, muchos sufrimientos, pero es amor 
Uno, dos y tres, y me das solo un beso
Te vas corriendo y yo no se porque
Uno, dos y tres, y me das otro beso
Me da pena este amor en juego 
Yo no se si tú, me amas en serio, más te advierto que yo no juego 
Uno, dos y tres, y me das solo un beso
Te vas corriendo y yo no se porque
Uno, dos y tres, y me das otro beso, me da pena","Uno, Dos y Tres (Y Me das un Beso)"
Juan Gabriel,"Olvídate de mí
De aquel amor que fue
Tuyo
Que yo también me olvidare
De aquel cariño que fue
Mío

Aunque todo termino
Guardaré en mi corazón
Las caricias y los besos
Que nos dimos

Y trata de olvidar
Que una vez nos conocimos
Aunque tanto nos quisimos
Nos tenemos que olvidar

Y sin mirar atrás
Sin pensar en el recuerdo
Yo te juro que no vuelvo
Aunque tenga que llorar

Y trata de olvidar
Que una vez nos conocimos
Aunque tanto nos quisimos
Nos tenemos que olvidar

Y sin mirar atrás
Sin pensar en el recuerdo
Yo te juro que no vuelvo
Aunque tenga que llorar",Olvidémonos
Juan Gabriel,"Bésame, dame solo un beso 
Dame solo un beso tuyo 
Deja a un lado el loco orgullo 
Que no deja que te acerques 
Un poquito a mi 

Dame un beso aquí en mi boca 
Que tu boca me provoca 
Y a mi vida vuelve loca 
Mas no quiero que tu pienses 
Que por conseguir

Que tu cumplas mis antojos 
Si no mírame a los ojos 
Tu sabrás si estoy mintiendo 
Porque no es así

Es porque 
Desde hace buen tiempo 
Este amor 
Por ti yo lo siento 
Tanto que te adoro de mas

Necesito un beso 
Vamos dame un beso 
No seas tan tímida nena 
Nada te va a pasar

Bésame 
A quien le tienes tanto miedo 
Bésame
Bésame 
A quien le tienes tanto miedo 
Bésame
Necesito un beso 
Vamos, dame un beso 
Ven y dame un beso

Bésame, bésame un poco 
Mira bésame, me vuelvo loco 
Mira bésame, cuando te toco 
Mira bésame, me vuelvo loco 
Mira bésame, desespero más

Sabes que estoy enamorado de ti 
Pero me siento un poquito mal 
Será porque no me quieres besar 
Ay bésame, ay bésame 
Nada, nada, nada pasara 
Estoy enamorado como un loco de ti

Necesito un beso 
Vamos dame un beso 
Yo te quiero mucho 
Y lo sabes tu

No seas tan tímida nena 
Nada te va a pasar 
Oye bien lo que te digo cariño 
Que no puedo estar así 

Yo escogí este buen momento 
De decir por fin lo que siento 
Bésame y lo comprobarás 
Bésame y tu lo sabrás 
Si es mentira o es verdad 
Cariño 

Bésame 
A quien le tienes tanto miedo",Besame
Juan Gabriel,"Necesito un buen amor
Porque ya no aguanto más
Veo la vida con dolor
Quítenme esta soledad

Necesito que alguien me haga compañía
Ya no quiero noches que son de agonía
Yo no tengo nada, nadie todavía
Y yo necesito que alguien me reviva, escuchen

Ay qué soledad, ay qué soledad
Ay qué soledad, ay qué soledad
Porque es que más, no puedo
No es bueno, no debo
No quiero llamar soledad
Yo espero, yo busco
Yo quiero amor encontrar
Si en el mundo hay tanta gente diferente
Una de esa tanta gente me amará
Alguien, alguien ay, ya
Pero esta soledad debe no crecer
Esta soledad irse debe de

Me ata, me araña
Me muerde, me daña, me hiere de más
Me enferma, me hunde
Me quema, me mata al final

Y antes de que acabe con mi vida debo hallar un salida inmediatamente
Alguien, alguien ay, ya 
Pero esta soledad debe no crecer
Esta horrible soledad irse debe de

Dale

Debo hacerlo todo con amor
Hoy esta noche yo saldré a algún bar
Si no me escapo de ella, va a acabar con esta fuerza de voluntad
Y me va dejar toda el alma enferma
Ay es que debo hacerlo todo con amor
Quizá esta noche sea mi noche ya
Quiero sentirme vivo una vez más
Este caso en realidad es de vida o muerte
Necesito un buen amor urgentemente
Ay, quítenme esta soledad

Yo necesito de alguien, de alguien, de alguien para revivir
Yo necesito de alguien, de alguien, de alguien de alguien para remediar
Yo necesito de alguien, de alguien, de alguien para no morir
Yo necesito de alguien, de alguien, de alguien de alguien para despertar

Ahora

Porque es que más no puedo, no es bueno
No debo, ni quiero ya más soledad
Yo espero, yo busco, yo quiero amor encontrar
Si en el mundo hay tanta gente diferente
Una de esa tanta gente me amará
Alguien, alguien, ay ya
Pero esta soledad debe no crecer
Esta horrible soledad irse debe de

Debo hacerlo todo con amor
Hoy esta noche yo saldré a algún bar
Si no me escapo de ella, va acabar con esta fuerza de voluntad
Parando el corazón

Ay, debo hacerlo, es que debo hacerlo todo con amor
Quizá esta noche sea mi noche ya
Quiero sentirme vivo una vez más
Este caso en realidad es de vida o muerte
Necesito un buen amor urgentemente
Ay, quítenme esta soledad

Debo, puedo y quiero
Tengo el derecho de vivir
Quiero, puedo y debo
Con alguien todo compartir
Ay ay ay, vaya, vaya

Necesito un buen amor
Porque ya no aguanto más
Veo la vida con dolor
Ay, quítenme esta, ay quítenme esta soledad

Necesito que alguien me haga compañía
Ya no quiero noches que son de agonía
Yo no tengo nada, nadie todavía
Y yo necesito que alguien me reviva, escuchen

Vayan
Ay, vayan, vayan
Escuchen
Na na na na na, na na na na na
Ay vaya, vaya
Na na na na na, na na na na na yeah
Vaya, vaya, vaya
Ne ne ne ne ne ne ne ne

Oh no
Oh oh oh, no
Na na na na na
Na na na na na, na na na na na na na na na na
Na na na na, na na na",Debo Hacerlo
Juan Gabriel,"Toma de doy la vida 
Donde este, hoy y siempre, yo te quiero conmigo
Necesito cuidado, necesito de ti
Si me voy, donde vaya, yo te llevo conmigo
No me dejes ir solo, necesito de ti
Tú me sabes bien cuidar, tú me sabes bien guiar
Todo lo haces muy bien tú, ser muy buena es tu virtud 
Como te puedo pagar, todo lo que haces por mí
Todo lo feliz que soy, y todo este grande amor
Solamente con mi vida, ten mi vida, te la doy 
Pero no me dejes nunca, nunca, nunca, te lo pido por favor 

Tú me sabes bien guiar, tú me sabes bien cuidar
Todo lo haces muy bien tú, ser muy buena es tu virtud 
Como te puedo pagar, todo lo que haces por mí
Todo lo feliz que soy, y todo este inmenso amor
Solamente con mi vida, ten mi vida, te la doy 
Pero no me dejes nunca, nunca, nunca, te lo pido por favor 
O no, o no, pero no me dejes nunca, nunca, nunca
Te lo pido por favor","Toma, Te Don la Vida"
Juan Gabriel,"Esta noche voy a verla 
Y a decirle que la quiero 
Y que estoy muy convencido 
Que es amor el que yo siento 
Esta noche voy a verla 
Y a decirle que la quiero 
Que no puedo mas 

En cuanto llegue a su casa y me abra la puerta 
Primero le doy un beso 
Le digo te espero afuera 
Que yo quiero hablar contigo 
Es algo muy importante te esperare

Y le diré
Mi vida te quiero mucho 
Me quiero casar contigo 
De ti estoy enamorado 
Y vengo exclusivamente 
A decirte que te quiero 
Que soy tuyo solamente 
Y a darte mi amor

Yo se que me quiere mucho 
Me lo ha demostrado 
Y solo ha estado esperando 
Que algún día me decidiera 
Y esta noche voy a verla 
Y a decirle que la quiero 
Y que no puedo mas 

Y le diré
Mi vida te quiero mucho 
Me quiero casar contigo 
De ti estoy enamorado 
Y vengo exclusivamente 
A decirte que te quiero 
Que soy tuyo solamente 
Y a darte mi amor",Esta Noche Voy a Verla
Juan Gabriel,"Yo te quiero mucho
Como tú no sabes
Como nunca a nadie
Llegare a querer

Sé que es imposible
No debo quererte
Pero yo te juro
Que no está en mí

Es algo más grande
Más grande, más grande
Más grande, más grande
Que toda mi vida

Es algo más fuerte
Más fuerte, más fuerte
No debo quererte
Que le voy hacer

Porque estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado de ti

Es algo más grande
Más grande, más grande
Más grande, más grande
Que toda mi vida

Es algo más fuerte
Más fuerte, más fuerte
No debo quererte
Que le voy hacer

Porque estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado de ti

Porque estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado
Estoy enamorado de ti

",Estoy Enamorado de Ti
Juan Gabriel,"Claro
Quiero dedicar esta canción con mucho amor y respeto
Más que una canción es una oración de amor que quiero dedicar
Como siempre, con el mismo amor, cariño y respeto
A todas las mamás que esta noche me han venido a visitar
Sobre todo para aquellas que estén un poquito más lejos de mí

Tú eres la tristeza de mis ojos
Que lloran en silencio por tu amor
Me miro en el espejo y veo en mi rostro
El tiempo que he sufrido por tu adiós
Obligo a que te olvide el pensamiento
Pues, siempre estoy pensando en el ayer
Prefiero estar dormida que despierto
De tanto que me duele que no estés

Como quisiera, ay
Que tú vivieras
Que tus ojitos jamás se hubieran
Cerrado nunca y estar mirándolos
Amor eterno
E inolvidable
Tarde o temprano yo voy a estar contigo
Para seguir, amándonos

Yo he sufrido mucho por tu ausencia
Desde ese día hasta hoy, no soy feliz
Y aunque tengo tranquila mi conciencia
Yo sé que pude haber yo hecho más por ti
Oscura soledad estoy viviendo yo
La misma soledad de tu sepulcro, mamá
Y es que tú eres, es que tú eres el amor de cual yo tengo
El más triste recuerdo de Acapulco

Pero como quisiera, ay
Que tú vivieras
Que tus ojitos jamás se hubieran
Cerrado nunca y estar mirándolos
Amor eterno
E inolvidable
Tarde o temprano estaré contigo
Para seguir, amándonos

Amor eterno
Eterno
Amor eterno
Eterno

Ojos que hayan derramado tantas lágrimas por penas
De dolor
De amor de tantas despedidas y despenas
Soledad, eso es todo lo que tengo ahora y tus recuerdos
Que hacen más triste la angustia de vivir pensando como siempre en ti
Ojos que te vieron tanto y que no han vuelto a verte hasta el sol de hoy
Tristes de tanto extrañarte
Y de tanto esperarte desde aquel adiós
Soledad, eso es todo lo que tengo ahora, y eso es todo lo que tengo ahora y tus recuerdos
Que hacen más triste la angustia de vivir pensando como siempre, para siempre y por siempre en ti

Amor eterno
Eterno
Amor eterno
Eterno amor

amor, amor, amor, amor, amor, amor, amor, amor, amor eterno",Amor Eterno
Juan Gabriel,"Para realizar
Mi sueno, que haré
Por donde empezar?
Como realizar?

Tu tan lejana amor
Si lo rico que sé
Es que ya no sé quien soy
De donde vengo y voy
Si desde que te vas
Mi identidad perdí
En mi cabeza estas
Solo tu y nadie más
Y me duele al pensar
Que me no serás
De mi enamorarte

Mira que
El da que de mi
Te enamores yo
Voy a ser feliz
Y con puro amor
Te proteger y ser un honor
Dedicarme a ti
Eso quiera Dios

El da que de mi
Te enamores tu
Voy a ver por fin 
De una vez la luz
Y me desharé de esta soledad
De esta esclavitud
Ese da que

Tu de mi amor
Te enamores yo
Ver por fin 
De una vez la luz

Si desde que te vas
Mi identidad perdió
En mi cabeza estas
Solo tu y nadie me
Y me duele al pensar
Que me no serás
De mi enamorarte

Mira que
El da que de mi
Te enamores yo
Voy a ser feliz
Y con puro amor
Te proteger y ser un honor
Dedicarme a ti
Eso quiera Dios
El da que de mi te enamores

Tu de mi amor
Enamorarte
Veré por fin de una vez la luz
De mi amor enamorarte",De Mi Enamorate
Juan Gabriel,"Me conformo mi amor 
Con verte sonreír 
Y con verte pasar 
Y con verte pasar 
Nada más nada más 
Junto a mí

Me conformo mi amor 
Con saber
Que a mi lado 
Fuiste tu muy feliz 
Aunque te olvides de mí

Así es la vida 
Todo tiene un principio y un fin 
Más yo quería 
Que a mi lado fueras 
Muy feliz

Pero me conformo con saber 
Que fuiste mía 
Y que eres en mi vida 
Todavía 
La más querida",La Mas Querida
Juan Gabriel,"Me nace del corazón
Decirle que usted es mi vida
Que no sé vivir sin usted
Disculpe que se lo diga

Pero es que no aguanto más
Este amor me calcina
Me nace del corazón
Y el corazón me domina

Quiero sentir sus besos
Sus manos que me acarician
Quiero comprobar que vivo
No quiero morir de amor

Hasta que escuche su boca decir
Que me quiere mucho
Que este amor que usted siente
Le nace del corazón

Me nace del corazón
Decirle que usted es mi vida
Que no sé vivir sin usted
Que no sé vivir sin usted

Disculpe que se lo diga
Pero es que no aguanto más
Este amor me calcina
Me nace del corazón
Y el corazón me domina

Si usted me ha enamorado
Quiero decirle mil cosas
Que no hace poquito tiempo
Que sintiendo estoy por usted

Quiero beber de sus labios
Del agua de amor divina
Tomarla de beso en beso
Me estoy muriendo de sed

Me nace del corazón
Si usted me ha enamorado
Quiero que escuche mil cosas
Que no hace poquito tiempo
Que sintiendo estoy por usted

Quiero beber de sus labios
Del agua de amor divina
Tomarla de beso en beso
Me estoy muriendo de sed

Quiero sentir sus besos
Sus manos que me acaricien
Quiero comprobar que vivo
No quiero morir de amor

Hasta que escuche su boca decir
Que me quiere mucho
Y que ese amor que usted siente
Me nace y le nace del corazón

",Me Nace del Corazon
Juan Gabriel,"No tienes tu la culpa 
Esto es lo que resulta 
Cuando alguien se enamora 
Y en este caso yo 
Olvida la experiencia 
Perdona la insistencia 
Y de haber estado amando 
A un imposible amor 
Ahora es que comprendo 
El mal que estaba haciendo 
Yo nunca había tenido 
A nadie como tu 
Si yo vivía tan triste y tan solo 
Sin nadie en este mundo 
Y hasta este vagabundo 
Llego tu juventud 
Por eso es que te quise 
Y por eso es que decise 
Mi vida rutinaria 
Tan llena de dolor 
Yo pensaba ser tu amigo 
Pero al dormir contigo 
Paso algo mas hermoso 
Y mas blanco y mas puro 
Mas divino y mas bello 
Mas divino y mas humano 
Que el mismo amor 
Mi error fue haberte amado 
Y estar siempre a tu lado 
Yo te pido me perdones 
Y escucha por favor 
Que de ese a mor tan grande 
Que yo nunca había vivido 
Es que no estoy arrepentido 
Yo no estoy arrepentido 
Fue mi mas bello error.",Mi Mas Bello Error
Juan Gabriel,"Tu no tienes nada 
Y yo tengo ases y tercia de reyes 
Enseña tu juego y te darás cuenta de que nada tienes 
Ya lo vez corazón como pierdes 
Ya lo vez corazón que conmigo no puedes 

Te doy la revancha para que te quedes mejor convencida 
Que con mi cariño nunca haz de tener ninguna salida 
Quisiste jugar para ver quien se iva 
Y si en este pierdo ahora que mas da 
Ya me iba 

Hija mía 

Si ahora te arrepientes y contodaelalma de haberme querido 
Pero nunca es tarde para levantarse después de caído 
Ya lo vez corazón como pierdes 
Ya lo vez corazón que conmigo no puedes 

Te doy la revancha para que te quedes mejor convencida 
Que con mi cariño nunca haz de tener ninguna salida 
Quisiste jugar para ver quien se iba 
Y si en este pierdo ahora que mas da 
Ya me iba",Ases y Tercia de Reyes
Juan Gabriel,"Que bonito, pero que bonito es, que te quieran
Y el estar, deberás locamente enamorado
Pero que tristeza siento que ya no me quieras
Que por otro amor tan pronto me hayas olvidado

Aunque tu no sepas nunca, nunca, nunca ya mas a mi vida
Que me estoy muriendo sin tus besos, poco a poco de tristeza
Que me estoy muriendo por volverte a ver mi vida
Pero tu me has olvidado tanto, que no te interesa

Y con todo y mi tristeza, me enseñe a no olvidarte
Me enseñe a vivir sin verte pero sin acostumbrarme
Y aunque muero cada día, por tu ausencia que es dolor
Moriré con la conciencia tan tranquila por tu amor

Pero que maravilloso y que final tendrá mi vida
Que hasta en ese momento sin querer te diga adiós
Como eres hoy mi vida, mañana serás mi muerte
Tu vas hacer la culpable de que yo muera de amor

Que bonito, pero que bonito es que te quieran
Y el estar, deberás locamente enamorado
Pero que tristeza siento que ya no me quieras
Que por otro amor tan pronto me hayas olvidado

Aunque tu no sepas nunca, nunca, nunca ya mas a mi vida
Que me estoy muriendo sin tus besos, poco a poco de tristeza
Que me estoy muriendo por volverte a ver mi vida
Pero tu me has olvidado tanto, que no te interesa

Y con todo y mi tristeza, me enseñe a no olvidarte
Me enseñe a vivir sin verte pero, sin acostumbrarme
Y aunque muero cada día, por tu ausencia que es dolor
Moriré con la conciencia tan tranquila por tu amor

Pero que maravilloso y que final tendrá mi vida
Que hasta en ese momento sin querer te diga adiós
Como eres hoy mi vida, mañana serás mi muerte
Tu vas hacer la culpable de que yo muera de amor

Y con todo y mi tristeza, me enseñe a no olvidarte
Me enseñe a vivir sin verte pero, sin acostumbrarme
Y aunque muero cada día, por tu ausencia que es dolor
Mira, moriré con la conciencia tan tranquila por tu amor

Pero que maravilloso y que final tendrá mi vida
Que hasta en ese momento sin querer te diga adiós
Como eres hoy mi vida, mañana serás mi muerte
Tu vas hacer la culpable de que yo muera de amor",Con Todo y Mi Tristeza
Juan Gabriel,"Con un poco de amor 
Que tú me dieras 
Yo me conformaría 
Yo me conformaría 

Con un poco de ti amor amor 
Que me ofrecieras 
Yo te daría mi vida 
Mi vida entera 

Yo tengo la tristeza 
Y el dolor de estar tan solo 
Con un poco de ti 
Seria feliz con solo un poco 

No hay nadie en el mundo más 
Que tu que me interese 
Y no hay nadie en el mundo 
Que te quiera más que yo 

Yo ya no tengo a nadie 
Mas que a ti en esta vida 
Con un poco de amor 
Puedes hacer que yo aun viva 

Por eso con un poco de amor 
Que tú me dieras 
A cambio de ese poco 
Yo te doy mi vida entera 

Con un poco de amor 
Que tú me dieras 
Yo me conformaría 
Yo me conformaría 

Con un poco de ti amor amor 
Que me ofrecieras 
Yo te daría mi vida 
Mi vida entera 

Yo tengo la tristeza 
Y el dolor de estar tan solo 
Con un poco de ti 
Seria feliz con solo un poco 

No hay nadie en el mundo más 
Que tu que me interese 
Y no hay nadie en el mundo 
Que te quiera más que yo 

Yo ya no tengo a nadie 
Mas que a ti en esta vida 
Con un poco de amor 
Puedes hacer que yo aun viva 

Por eso con un poco de amor 
Que tú me dieras 
A cambio de ese poco 
Yo te doy mi vida entera",Con un Poco de Amor
Juan Gabriel,"Te pareces tanto a mi
Que no puedes engañarme
Nada ganas con mentir
Mejor dime la verdad
Se que me vas a abandonar
Y se muy bien por quien lo haces

Crees que yo no me doy cuenta
Lo que pasa es que ya no quiero mas problemas con tu amor
Que te vas a ir con el
Esta bien yo no me opongo

Te deseo que seas feliz
Pero te voy a advertir
Que si vuelves otra ves no respondo
Crees que yo no me doy cuenta
Lo que pasa es que ya no quiero mas problemas con tu amor

Se de un tonto que te quiere y que se enamoró de ti
Se bien que los dos se entienden 
Que los dos se ríen de mi
Crees que no me daba cuenta
Pues ya ves que no es así

Hace tiempo que lo se 
Y yo jamas te dije nada
Y a pesar de tu traición te di la oportunidad
De que recapacitaras
Crees que no me daba cuenta
Lo que pasa es que ya no quise mas problemas con tu amor

Y ese tonto que te quiere y que se enamoro de ti 
No sabe lo que le espera piensa que va a ser feliz 
Inocente pobre amigo no sabe que va a sufrir
Sobre aviso no hay engaño y se muy bien que ya te vas
Dile a ese que hoy te ama que para amarte nada mas
Para eso a el le falta, lo que yo tengo de mas

Te pareces tanto a mi, que no puedes engañarme",Inocente Pobre Amigo
