Band,Lyrics,Song
Nat King Cole,"I know why I waited
Know why I've been blue
I've been waiting each day
For someone exactly like you

Why should I spend some money
On a show or two
When nobody sings these love songs
Exactly like you

You make me feel so grand
I wanna give this world to you
You make me understand
These foolish little dreams I'm dreaming
And schemes I'm scheming

Now I know why my mama
She taught me to be true
She knew just around the corner
Was somebody like you

You make me feel so grand
I wanna give this world to you
Baby you make me understand
These foolish little dreams I'm dreaming
And schemes I'm scheming

Now I know why my mama
She taught me to be true
She knew just around the corner
Yes she knew just around the corner
Was somebody like you",Exactly Like You [*]
Nat King Cole,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many Splendored Thing
Nat King Cole,"It isn't by chance I happen to be a boulevardier, the toast of Paree,
For over the noise, the talk and the smoke, I'm good for a laugh, a drink or a joke,
I walk in a room, a party of all, come sit over here, somebody will call
A drink for monsieur, a drink for us all, but how many times, I sat and recall.
Are the apple trees, blossoms in the breeze that we walk among,
Lying in the hay, games we used to play, while the rounds were sung,
Only yesterday when the world was young.

Wherever I go they mention my name, and that in itself is some sort of fame,
Come by for a drink, we're having a game, wherever I go, I'm glad that I came.
The talk is quite gay, the company's fine,
There's laughter and lights and glamour and wine.

And beautiful girls and summer's been mine, but often my eyes see a different shine.
Are the apple trees, sunlit memories, where the hammock swung,
On our backs sweet lie, looking at the sky, till the stars were strung
Only last July when the world was young.","(Ah, the Apple Trees) When the World Was Young"
Nat King Cole,"This couldn't happen again
This is that once in a lifetime
This is the thrill divine
What's more, this never happened before
Though I have prayed for a lifetime
That such as you would suddenly be mine
Mine to hold as I""m holding you now and yet never so near
Mine to have when the now and the here disappear
What matters, dear, for when
This doesn't happen again
We'll have this moment forever
But never, never, again
 
Again, this couldn't happen again
This is that once in a lifetime
This is the thrill divine
What's more, this never happened before
Though I have prayed for a lifetime
That such as you would suddenly be mine
Mine to hold as I""m holding you now and yet never so near
Mine to have when the now and the here disappear
What matters, dear, for when
This doesn't happen again
We'll have this moment forever
",Again
Nat King Cole,"I must be dreaming
I must be dreaming
I must be dreaming
I must be because

You say you love me
You say you want me
You say you need me
And I can't believe that

Someone as wonderful as you
Could change my luck
And make my dreams come true

I must be dreaming
But if I'm dreaming
I'll go on dreaming
The rest of my life
Dreaming of you

I must be dreaming
But if I'm dreaming
I'll go on dreaming
The rest of my life
Dreaming of you",I Must Be Dreaming
Nat King Cole,"Is it better
To have loved and lost,
Than never to have loved at all?
I wonder (I wonder),
I wonder (I wonder),
As my lonely teardrops fall.

Is it better
To have kissed and lost,
Than never to have felt the glow? 
I wonder (I wonder),
I wonder (I wonder),
Then why do I miss you so?

Only those who've lost at love
Would know how a heart can cry.
And they would know the meaning of 
Hearing a last goodbye.

Is it better 
To have loved and lost,
Than never had my dream come true?
I wonder (I wonder),
I wonder (I wonder),
'Cause I'm still in love with you.

I wonder (I wonder),
I wonder (I wonder),
'Cause I'm still in love with you.",It's Better to Have Loved and Lost
Nat King Cole,"Just as much as ever
I need you and want you to be here
Just as much as ever
I love you, and always will, my dear

Even though we two are parted
My feelings for you never drop
For loving you is something I started
And don't know how to stop

Just as much as ever
I'm hoping that you'll be mine again
Darlin', 'cause I'll never be satisfied till then
For I am still the same old me
With the same old love for you
Just as much as ever, my heart beats for you

(Just as much as ever)
(I'm hoping that you'll be mine again)
Darling, 'cause I'll never be satisfied till then
For I am still the same old me
With the same old love for you
Just as much as ever, my heart beats for you
",Just as Much as Ever
Nat King Cole,"Midnight flyer
Take me to L.A.
Midnight flyer
Take me to L.A.

There'll be a whole lot of kissing
When I jump off that Santa Fe

Midnight flyer
Roll on down the track
Midnight flyer
Roll on down the track

The quicker I get there
The sooner I'll get her back

A pocket full of money
A heart full of pain
I won't be myself
Until I see her again

Midnight flyer
Take me to L.A.
Midnight flyer
Take me to L.A.

There'll be a whole lot of loving
When I jump off that Santa Fe

A pocket full of money
A heart full of pain
I won't be myself
Until I see her again

I got a whole lot of dust
On my dancing shoes
And I've got a lot of loving
That I haven't used

Midnight flyer
Midnight flyer
Be on your way

Midnight flyer
Be on your way
Midnight flyer
Be on your way",Midnight Flyer
Nat King Cole,"The Sweet Bird Of Youth
Nat King Cole

The sweet bird of youth soon flies away
And nothing can make him stay?
The sweet bird of youth soothes us his sound
To waste precious time is wrong

So come to my arms,
We?re young but we?ll learn
That lips unkissed like moments missed 
Can never return

How sad is the truth?try though we may
The sweet bird of youth flies away
The sweet bird of youth flies away
",Sweet Bird of Youth
Nat King Cole,"Time and the river
Will bring my love to me.
If I must, I'll wait forever
By the river that took her to the sea.

Here by the river
We loved, we laughed, we cried.
But with time, my love, my darling,
Left my arms and was gone with the tide.

How long I've been lonely;
Star of love, shine bright.
I need her; oh, lead her
To my arms tonight.

Time and the river,
How swiftly they go by.
But my heart will beat for no other
Till time stands still and the river runs dry.

Time and the river,
How swiftly they go by.
But my heart will beat for no other
Till time stands still and the river runs dry.",Time and the River
Nat King Cole,"Here in your arms soft and warm 
I'm at peace with the world once again 
At the end of a long weary day we embrace 
Once again I've the world in my arms'

Just like a ship lost at sea 
That's been tossed by the wind and the waves 
I return to the haven I know will be there 
And again I've the world in my arms

So press me close to the soul 
And the heart of you love 
By the beat of a heart that is true 
I'm content though I know that 
My worldly possessions are few 
For in you I've a world full of love 
So let me stay, let me stay, that in you 
I've the world in my arms
I've the world in my arms'",World in My Arms
Nat King Cole,"Arrivederci, Roma
Goodbye, goodbye to Rome
  
City of a million moonlit places
City of a million warm embraces
Where I found the one of all the faces
Far from home
  
Arrivederci, Roma
It's time for us to part
  
Save the wedding bells for my returning
Keep my lover's arms outstretched and yearning
Please, be sure the flame of love keeps burning
In her heart
  
City of a million moonlit places
City of a million warm embraces
Where I found the one of all the faces
Far from home
  
Arrivederci, Roma
It's time for us to part
  
Save the wedding bells for my returning
Keep my lover's arms outstretched and yearning
Please, be sure the flame of love keeps burning
In her heart
  
Arrivederci, Roma
Roma, Roma, Roma",Arrividerci Roma
Nat King Cole,"I've just found joy
I'm as happy as a baby boy
With another brand new choo-choo toy
When I met my sweet Lorraine, Lorraine, Lorraine

She's got a pair of eyes
That are brighter than the summer sky
When you see them, you'll realize
Why I love my sweet Lorraine

Now when it's rainin', I don't miss the sun
Because it's in my baby's smile
And to think that I'm the lucky one
That will lead her down the aisle

Each night I pray
That no one will steal her heart away
I can't wait until that lucky day
When I marry sweet Lorraine

Now when it's rainin', I don't miss the sun
Because it's in my baby's smile
And to think that I'm the lucky one
That will lead her down the aisle

Each night I pray
That no one will steal her heart away
I can't wait until that lucky day
When I marry sweet Lorraine",Sweet Lorraine [*]
Nat King Cole,"I can't forget the night I met you,
that's all I'm dreaming of.
Now you call it madness,
But I call it love.

You made a promise to be faithful
By all the stars above.
And now you call it madness,
But I call it love.

My heart is beating,
It keeps repeating for you constantly.
you're all I'm needing
And so I'm pleading,
Please come back to me.

You made a plaything out of romance,
What were you thinking of?
 Now you call it madness,
But I call it love.

[~interlude~]

You made a plaything out of romance,
And what were you thinking of?
 For now you call it madness,
But I call it love.",You Call It Madness
Nat King Cole,"At last my love has come along
My lonely days are over and life is like a song
At Last the skies above are blue
My heart was wrapped in clover the night I looked at you
I found a dream that I can speak to
A dream that I can call my own
I found a thrill to press my cheek to
A thrill I've never known
You smiled and then the spell was cast
And here we are in heaven
For you are mine at last

You smiled and then the spell was cast
And here we are in heaven
For you are mine at last",At Last
Nat King Cole,"For all we know 
We may never meet again
Before you go 
Make this moment sweet again
We won't say Good night
Until the last minute
I'll hold out my hand 
And my heart will be in it

For all we know 
This may only be a dream
We come and go 
Like a ripple on a stream
So love me tonight
Tomorrow was made for some
Tomorrow may never come 
For all we know

So love me tonight
Tomorrow was made for some
Tomorrow may never come 
For all we know",For All We Know
Nat King Cole,"Faith can move mountains
Darling, you will see
I can move mountains
If you have faith in me

Faith can work magic
This I find with you
Yours is the magic
To make my wishes come true

So, tell me again you love me
Kiss me, and I'll be strong
What couldn't I do when I know that you
Are here to help me along?

Yes, faith can move mountains
Darling, you will see
I can move mountains
If you have faith in me

So, tell me again you love me
Kiss me, and I'll be strong
What couldn't I do when I know that you
Are here to help me along?

Yes, faith can move mountains
Darling, you will see
I can move mountains
If you have faith in me

Yes, I can move mountains
If you have faith in me",Faith Can Move Mountains
Nat King Cole,"Look no further, look no further.

Look no further, be still,
Don't move an inch away, stay!
Stay with one who loves you,
Look no further, dear.

No more searching, that's through,
This is journey's end, friend.
Friend has turned to lover,
Look no further, dear.

Why must you wander?
Heaven isn't far,
Rest where you are,
I'm the nearest star!

I can see you right there,
Making my life complete, sweet.
Sweet is to hold you,
Look no further, dear,
Look no further, dear.

Look no further, be still,
Don't move an inch away, stay!
Stay with one who loves you,
Look no further, dear.

Why must you wander?
Heaven isn't far,
Rest where you are,
I'm the nearest star!

I can see you right there,
Making my life complete, sweet.
Sweet is to hold you,
Look no further, dear,
Look no further, dear.
Look no further!",Look No Further [No Strings and Todd's Vocals]
Nat King Cole,"The face in the moon, that's you
The torch in the tomb, that's you
The force in the street, that's you
The memory I meet, that's you

The plane in the midnight sky 
Repeating goodbye, goodbye
No matter how hard I try 
To my regret 
I can't forget

[Repeat: 2X]
How foolish to warm a flame
With echoes that form your name
You haunted my heart now what can I do
If somebody comes along, to take my blues away
I hope I can say that's youuuu",That's You
Nat King Cole,"Oh, there's a lull in my life 
It's just a void and empty space 
When you are not in my embrace
Oh, there's a lull In my life 
The moment that you go away 
There is no night, there is no day
The clock stops ticking
The world stops turning
Everything stops but the flame in my heart 
That keeps burning, burning
Oh, oh, oh
There's a lull In my life 
No matter how I may pretend
I know that you alone can end",There's a Lull in My Life
Nat King Cole,"Yes, it's a good day for singing a song,
And it's a good day for moving alone, (along)
Yes, it's a good day, how could anything go wrong,
A good day from morning' till night

Yes, it's a good day for shining your shoes,
And it's a good day for losing the blues,
Everything go gain and nothing' to lose, (to gain)
'Cause it's a good day from morning' till night

I said to the Sun, "" Good morning sun
Rise and shine today""
You know you've gotta get going
If you're gonna make a showin'
And you know you've got the right of way.

'Cause it's a good day for paying your bills,
And it's a good day for curing your ills,
So take a deep breath and throw away your pills,
'Cause it's a good day from morning' till night.",It's a Good Day
Nat King Cole,"I'm sitting on top of this great big wonderful world
'Cause this is my lucky day, lucky day

Oh boy, I'm lucky 
I'll say I'm lucky 
This is my lucky day

I'm all in clover 
I'm glad all over 
I want to shout ""hooray""

I find a horseshoe 
Couldn't go wrong 
And then of course 
You happened along

Oh boy, I'm lucky 
I'll say I'm lucky 
This is my lucky day

Oh boy, I'm lucky 
I'll say I'm lucky 
This is my lucky day",Lucky Day
Nat King Cole,"You are my personal possession,
You`re mine alone
You are my personal possession,
My very own.

Nobody else must kiss you but me,
Nobody else must miss you but me.
Nobody must dream of you but me,
And nobody else must love you but me.

You`re my personal possession,
That`s what you are.
You`re my magnificent obsession,
My lucky star.

I own you exclusively,
Darling, you belong to me.
You`re my personal possession,
My precious love!

(Background vocals:)
(Nobody else must kiss you but me,
Nobody else must miss you but me.
Nobody must dream of you but me)

And nobody else must love you but me.

You`re my personal possession,
That`s what you are.
You`re my magnificent obsession,
My lucky star.

I own you exclusively,
Darling, you belong to me.
You`re my personal possession,
My precious love!",My Personal Possession
Nat King Cole,"It was just like takin' candy from a baby
'Cause I couldn't resist you from the very start
You had me around your little finger
No trouble at all for you to tip toe in my heart
It's the first time that I lost my head completely
Oh you swept me off my feet just one, two, three
It was just like takin' candy from a baby
The way you stole my heart away from me",It's Like Taking Candy from a Baby
Nat King Cole,"You look at me and wonder
You look at me and doubt
Darling, your eyes are asking
""Will the flame burn out?""

No one is sure of sunshine
No one is sure of dawn
But I am sure
My love will live on and on!

I'll be tired of you
When stars are tired of gleaming
When I am tired of dreaming
Then I'll be tired of you!

This I know is true
When winds are tired of blowing
When grass is tired of growing
Then I'll be tired of you

Beyond the years till day is night
Till wrong is right, till birds refuse to sing
Beyond the years the echo of my only love
Will still be whispering, whispering!

If my throbbing heart
Should ever start repeating
That it is tired of beating
Then I'll be tired of you!",Then I'll Be Tired of You
Nat King Cole,"(My-mama, mama, mama, ma-ma)
Oh-o-oh yeah
(My-mama, mama, mama, ma-ma)
My mama to-o-o-ld me-ee-ee
(My-mama, mama, mama, ma-ma)
ooh ye-e-e-ah
(My-mama, mama, mama, ma-ma)

Yeah 
(Wha-ooh-ooh)
My mama told me there'd be lots of guys
(Wha-ooh-ooh)
Who loohk at me and start to makin' eyes
(Wha-ooh-ooh)
And then they squeeze and wanna hold you tight
(ooh-ooh-ooh-ooh)
And say they love you both-a day and night

And so ya
(Better be careful hon)
ooh yeah
(Better be careful hon)
Yes, that's what she told me
(Better be careful hon)
Or you're gonna miss out on a lot of fun

(Wha-ooh-ooh)
And then I met a guy whose name was Joe
(Wha-ooh-ooh)
He told me, ""Baby I've got lot's of dough""
(Wha-ooh-ooh)
So if you just come along with me
(ooh-ooh-ooh-ooh)
We'll go places, just you wait and see

I should have listened
(To what my mama told me)
Yes, I should have listened
(To what my mama told me)
To what a-mama told me ye-ah
(To what my mama told me)
(ooh-ooh-ooh-ooh)
A-but I didn't be-lieve a-what she said

(My-mama, mama, mama, ma-ma)
Oh-ooh-ho-ooh yeah
(My-mama, mama, mama, ma-ma)
Yes, that's what she told me
(My-mama, mama, mama, ma-ma)
A-but I didn't be-lieve a-what she said

(Wha-ooh-ooh)
Well that all happened such a long time ago
(Wha-ooh-ooh)
I've learned my lesson and a-now I know
(Wha-ooh-ooh)
I should have listened to what my mama said
(ooh-ooh-ooh-ooh)
But I thought I knew everything instead

He ran around
(I should have listened to what my mama told me)
Yes, with every girl in town
(I should have listened to what my mama told me)
Yes, he put me dow-own
(I should have listened to what my mama told me)
Played me for a clown
(I should have listened to what my mama told me)
Oh-ooh Yeah-eh-eh-eh-eh-eh-eh-eh-eeeh
(I should have listened to what my mama told me)
(I should have listened to what my mama told me)
Yeah-eh now now Yeah-eh-eh-eh-eh-eh-eh-eh-eeeh
(Fade)
(I should have listened to what my mama told me)
(I should have listened to what my mama told me)
(I should have listened to what my mama told me)
Oh-o mommy mommy Yeah-eh-eh-eh-eh-eh-eh-eh-eeeh",My Mother Told Me
Nat King Cole,"You can take the moon, gather up the stars
And the robins that sing merrily
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea

You can take the flowers, down in lovers lane
And that sentimental poetry
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea

Not for me, all that stuff
The dreams that ruin your sleep
Not for me, had enough
Love is one thing you can keep

You can take the plans and the wedding bells
And whoever sings, ""Oh, promise me""
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea
'Cause love and I we don't agree

Hansoms through the park, kisses in the dark
All the promises made faithfully
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea

And you won't go wrong if you take a song
Sung by Frankie Boy or Mr. C
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea

Not for me, all that stuff
Not for me, had enough

You know what to do with good old tea for two
And the girl for you, the boy for me
Put 'em in a box, tie 'em with a ribbon
Throw 'em in the deep blue sea
'Cause love and I we don't agree","Put 'Em in a Box, Tie 'Em With a Ribbon (And Throw 'Em in the Deep ...)"
Nat King Cole,"I feel so smoochie
When I hold your hand and look in your eye.
I feel so smoochie
When I touch your lips, then I realize
That to hold you near
Make rainbows appear,
And life is just one long kiss,
While the moon look down
And the stars kind of frown,
And say, ""Golly, look what we miss!"".

I feel so smoochie,
When the night is cool it's always warm here with you.
I feel so smoochie,
And a seat for one becomes a love seat for two!
And I know my career
Starts and ends right here,
Right in your lovin' arms!
Smoochie little girl me,
Smoochie old gal to you!

I feel so smoochie
When you hold me tight and muss up my hair.
I feel so smoochie,
A romantic song becomes our love affair,
And a ride in our jeep
While the kiddie's asleep
Ends with parking at some dark kerb,
Then a sleepy old bird
Whispers 'round the word,
And says, ""Quiet!  Please don't disturb!"".

I feel so smoochie
When I dream all day of lovin' you at night.
I feel so smoochie,
Both my feet are wrong but I feel so right!
Then I know my career
Starts and ends right here,
Right in your lovin' arms!
Smoochie little girl me,
Smoochie old gal to you!",I Feel So Smoochie
Nat King Cole,"﻿첫 번째 앨범은 시큰둥
두 번째는 대중들의 작은 집중 뿐
세 네 번째 부터
이 썩은 scene의 귀중품
새빨간 19금 딱지가 붙었지만
still 진실만을 썼다
음악은 나의 길
심의실에서 평가 불능한 appeal
득과 실 벌써 decade
Still mic를 check 해
Like JK형 밝은 미래 in my arms
실낱 꿈 풍파와 입맞춤
가사를 쓸 때마다
혼자가 아니야 in my room
내게 숨 같던
친구들의 반이 하늘나라
내가 대신 꾸는 꿈 속에서
편히 잠을 자라
맺힌 내 땀을 봐라
I\'m a damn 괴물
Made an independent label
cause I won\'t ever settle
at your level
Like Bob Dylan
I\'m Not There\' in this 폐허
레어 성서
in your eyePod 플레이어
Till I see God up there
높이 솟아올라
세상은 유대자본이 지속한
몰락 속에 피로 차올라
But 징조가 좋다
To the free mountaintop
루터 킹 목사 좇아
내가 해냈으면 너도
충분히 할 수 있으니 believe
내가 해냈으면 너도
충분히 할 수 있으니 believe
If I can you can
If I can you can
If I can you can
처음엔 지루한
학창 시절을 열 창이었다
모든 게 좋아 고통은 먼 산이었다
부모는 답이 없다
친구는 관심 없다며
모두가 벽을 만들고서
난 남이었다
몇 해간 수돗물이 밥이라도
사방에 짙은 안개뿐인 반 지하도
견디고 버티다 보니 뭐 괜찮았어
그래도 택시 타는 녀석은
좀 배 아팠어
하나 둘 배고픔에 떠나갈 때
나 역시 고민했었지만
결과는 반대
하나 둘 팬들이 더 쌓여갈 때
음악과 맘은 같았지만
뭘 하든 깠네
그래도 뭐 어쩌겠어
잡초 같은 걸
아직도 빛나는 그 애들처럼
산소 같은 걸
그냥 좀비처럼 걸어 세상을 얻다
모든 걸 고통 없이
원한다면 해답은 없다
내가 해냈으면 너도
충분히 할 수 있으니 believe
내가 해냈으면 너도
충분히 할 수 있으니 believe
If I can you can
If I can you can
If I can you can
Never once did I stutter
한 계단씩 걸어
from the gutter to the top
Never 떨어
\'cause we hot like summer
서러웠던 날의 어깨의 먼지 털어
정승처럼 쓰면서 미친 개처럼 벌어
Like I\'m Lil Wayne
made a few milli still
I\'m insane in the brain
like I\'m Cypress Hill
Cypher\'s killed when I rap
얼굴 찌푸리면서
Like a drummer in the back
너넨 뒷북이나 쳐
마음이 뒤틀린
낙서 가득 기운이 앞서
누구나 깎아내는
조각가들 신물이 났어
차라리 신문이나 펴
요즘의 경제면처럼 마땅한
대안 없는 음악 믿음이 안 서
착실한 기반 닦은 확실한 상품
어설픈 화가들의 막 칠한 작품
둘 중 하나를 분명히 해
이력서를 써
결과야 뭐 어떻던 미련은 못써
If I can you can
If I can you can
If I can you can
오늘도 천천히 걸어
걸어 정상으로 가
if I can you can
if I can you can
if I can you can
아직도 갈 길이 멀어
멀어 저 하늘을 봐",Believe
Nat King Cole,"Dame crazy, you're always telling me that I'm dame crazy
Though I'm an eager beaver, I know you know me
Like a book, all I ever do is look

Dame happy, my claim to fame is that
I became happy, it took a day to do it
But don't get jealous

I know you know who
Yes, the one dame I'm crazy about is you
I know you know me
Like a book, all I ever do is look

Dame happy, my claim to fame is that
I became happy, it took a day to do it
But don't get jealous

I know you know who
Yes, the one dame I'm crazy about, silly about, goofy about
The one dame I'm crazy about is you

",Dame Crazy
Nat King Cole,"I've got love on my mind
I've got love on my mind
I've got love on my mind

And there's nothing particular wrong 
It's a feeling I feel inside
When I woke up early this morning
It was staring me straight in my eye
I got there I start to unwind
In your arms I like to be 

Caressing you gently and passionately
From sunrise to sunset and all through the day 
I've been waiting for your return 
And you know this is where I'll be
I can say to the world 
I learned only you can satisfy me

I've got love on my mind
I've got love on my mind
I've got love on my mind

When you touch me I can't resist 
And you've touched me a thousand times
When I think of your tender kiss
Then and there I start to unwind",I Got Love [*]
Nat King Cole,"Stay in my heart where I lead you
Stay where a kiss won't mislead you
Don't ever think of going far
You'll have me following where you are

Stay where my arms can reach for you
Close to the lips that adore you
And even though it's time to go
You'll like it better if you stay

Don't ever think of going far
You'll have me following where you are

Stay where my arms can reach for you
Close to the lips that adore you
And even though it's time to go
You'll like it better if you stay
You'll like it better if you stay",Stay [*]
Nat King Cole,"Do I want you? 
Oh my! Do I! 
Honey, deed I do! 

Do I need you? 
Oh my! Do I! 
Honey, deed I do! 

I'm glad that I'm the one who found you, 
That's why I'm always hangin' around you

Do I love you? 
Oh my! Do I! 
Honey, deed I do! 

Honey, deed I do! 

Hm! Honey, deed I do! 
I'm glad that I'm the one who found you, 
That's why I'm always hangin' around you

Oh! Do I love you? 
Oh my! Do I! 
Honey, deed I do! 

Ah Deed I Do!",'Deed I Do
Nat King Cole,"When I lost my baby, I almost lost my mind 
When I lost my baby, I almost lost my mind 
My head is in a spin since she left me behind 

I passed a million people but can't tell who I meet 
I passed a million people, I can't tell who I meet 
'Cause my eyes are full of tears, where can my baby be? 

I went to the Gypsy and had my fortune read 
I went to see a Gypsy, I had my fortune read 
I hung my head in sorrow when she said what she said 

Well, I can tell you, people, the news was not so good 
Well, I can tell you, people, the news was not so good 
She said, ""Your baby has quit you, this time she's gone for good""",I Almost Lost My Mind
Nat King Cole,"Come and take a trip in my rocket ship 
We'll have a lovely afternoon 
Kiss the world goodbye and away we fly 

Destination moon 
Travel fast as light 'til we're lost from sight 
The earth is like a toy balloon 
What a thrill you get ridin' on a jet
 
Destination moon 
We'll go up up up up 
Straight to the moon we two 
High in the starry blue 
I'll be out of this world with you 
So away we steal in a space-mobile 
A supersonic honeymoon 
Leave your cares below, pull the switch, let's go! 

Destination moon 
There once was a time when the colorful thing to do 
Was to call for a date on a bicycle built for two 
But cars and trains and even planes 

All have had their day 
Now the time is due to call for you 
In the modern atomic way 
We'll go up up up up 
Straight to the moon we two 
High in the starry blue 
I'll be out of this world with you 
So away we steal in a space-mobile 

A supersonic honeymoon 
Leave your cares below, pull the switch, let's go! 
Destination moon",Destination Moon
Nat King Cole,"I've just found joy
I'm as happy as a baby boy
With another brand new choo-choo toy
When I met my sweet Lorraine, Lorraine, Lorraine

She's got a pair of eyes
That are brighter than the summer sky
When you see them, you'll realize
Why I love my sweet Lorraine

Now when it's rainin', I don't miss the sun
Because it's in my baby's smile
And to think that I'm the lucky one
That will lead her down the aisle

Each night I pray
That no one will steal her heart away
I can't wait until that lucky day
When I marry sweet Lorraine

Now when it's rainin', I don't miss the sun
Because it's in my baby's smile
And to think that I'm the lucky one
That will lead her down the aisle

Each night I pray
That no one will steal her heart away
I can't wait until that lucky day
When I marry sweet Lorraine",Sweet Lorraine
Nat King Cole,"Tangerine, she is all they claim
With her eyes of night and lips as bright as flame
Tangerine when she dances by
Senoritas stare and caballeros sigh
And I've seen toasts to Tangerine
Raised in every bar across the Argentine
Yes she has them all on the run
But her heart belongs to just one
Her heart belongs to Tangerine

Tangerine, she is all they say
With mascara'd eyes, and chapeaux by Dache
Tangerine with her lips of flame
If the color keeps, Louis Philippe's to blame
And I've seen clothes on Tangerine
Where the label says from Macy's Mezzanine 
Yes, she's got the guys in a whirl
But she's only fooling one girl
She's only fooling Tangerine",Tangerine
Nat King Cole,"Who do you know in Heaven
That made you the angel you are
Who did you see I wonder
That made you just the cutest little charmer by far

Where did you get those good looks
Those eyes that glow like a star
It seems they made the sun shine only twice
In your sweet smile and Paradise

So, tell me, won't you, Darling
Who do you know in Heaven
That made you the angel you are

(Who do you know in Heaven , Honey)
(That made you the angel you are)
(Who did you see I wonder)
(That made you just the cutest little charmer by far)
(And where did you get those good looks, Baby)
(Those eyes that glow just like a star)
It seems they made the sun shine only twice
In your sweet smile and Paradise

So, tell me, won't you, Darling
Who do you know in Heaven
That made you the angel you are

Darling, won't you tell me
Who do you know in Heaven
That made you the angel you are",Who Do You Know in Heaven
Nat King Cole,"Don't lose your head
Then lose your guy
You can't lose a broken heart

If you ever break up
Then try to make up
It's tough to make a brand new start

Take a walk
Think it over
While strolling beneath the moon
Don't say things in December
You'll regret in June

Ware your remark
Before you speak
Or you may be sorry soon,
Don't be erratic 
Be diplomatic
To keep your heart's in tune

Cruel harsh words
Often spoken
Will upset your applecart
So don't lose your head
Then lose your guy
Because you can't lose a broken heart
No, you can't lose a broken heart",You Can't Lose a Broken Heart
Nat King Cole,"Don't let your eyes go shopping for your heart
They only see the things that are in view
A cover doesn't make a book a work of art
To know its worth you've got to read it through and through

You must realize that rule also applies
To romance when you seek a mate, that's true
Beware of love at sight, take your time, make sure it's right
Don't let your eyes go shopping for your heart

You must realize that rule also applies
To romance when you seek a mate, that's true
Beware of love at sight, take your time, make sure it's right
Don't let your eyes go shopping for your heart
Don't let your eyes go shopping for your heart",Don't Let Your Eyes Go Shopping
Nat King Cole,"I love you for sentimental reasons
I hope you do believe me
I'll give you my heart

I love you and you alone were meant for me
Please give your loving heart to me
And say we'll never part

I think of you every morning
Dream of you every night
Darling, I'm never lonely
Whenever you are in sight

I love you for sentimental reasons
I hope you do believe me
I've given you my heart

I love you for sentimental reasons
I hope you do believe me
I've given you my heart",For Sentimental Reasons
Nat King Cole,"All day long you're asking me what I see in you 
All day long I'm answering but what good does it do? 
I have nothing to explain 

I just love you, love you, and I'll tell you once again
I don't know why I love you like I do 
I don't know why, I just do 
I don't know why you thrill me like you do 
I don't know why, you just do

You never seem to want my romancing 
The only time you hold me is when we're dancing
I don't know why I love you like I do 
I don't know why, I just do

You never seem to want my romancing 
The only time you hold me is when we're dancing
I don't know why I love you like I do 
I don't know why, I just do",I Don't Know Why-I Just Do
Nat King Cole,"I'm through with love, 
I'll never fall again, 
Said adieu to love, 
Don't ever call again, 
For I must have you or no one, 
That's why I'm through with love. 

I've locked my heart, 
I keep my feelings there. 
I have stocked my heart like an icy Frigidaire, 
For I need to care for no one, 
That's why I'm through with love. 

Why did you lead me to think that you cared? 
You didn't need me, 
For you had your share 
Of slaves around you to hound you and swear, 
Their deep devotion emotion, to you

Goodbye to spring, 
And all it meant to me, 
It could never bring the things that used to be, 
For I must have you or no one, 
That's why I'm through with love.
That's why I'm through with love

Goodbye to spring, 
And all it meant to me, 
It could never bring the things that used to be, 
For I must have you or no one, 
And so I'm through with love.",I'm Thru' with Love
Nat King Cole,"You're nobody 'til somebody loves you
You're nobody 'til somebody cares
You may be king, you may possess the world and it's gold
But gold won't bring you happiness when you're growing old

The world still is the same, you'll never change it
As sure as the star shines above
You're nobody 'til somebody loves you
So find yourself somebody to love

The world still is the same, you'll never change it
As sure as the star shines above
You're nobody 'til somebody loves you
So find yourself somebody to love
So find yourself somebody to love",You're Nobody Till Somebody Loves You
Nat King Cole,"Because of rain I fell in love with you
The raindrops seem to want to help me, too
Because of rain we stayed indoors and watched it pour
That's how I found the one that I adore
Because of rain we stole a kiss or two
The cloudy day gave way to skies of blue
We must thank the misty, moisty windowpane
We found our love because of rain

Because of rain we stole a kiss or two
The cloudy day gave way to skies of blue
We must thank the misty, moisty windowpane
We found our love because of rain",Because of Rain
